Afraga	Africa
Randolph County, Virginia an Iar	Randolph County, West Virginia
Mercer County, Virginia an Iar	Mercer County, West Virginia
Summers County, Virginia an Iar	Summers County, West Virginia
Mason County, Virginia an Iar	Mason County, West Virginia
Roane County, Virginia an Iar	Roane County, West Virginia
Ritchie County, Virginia an Iar	Ritchie County, West Virginia
Wyoming County, Virginia an Iar	Wyoming County, West Virginia
Gadsden County, Florida	Gadsden County, Florida
Wetzel County, Virginia an Iar	Wetzel County, West Virginia
Florence County, Wisconsin	Florence County, Wisconsin
Fluvanna County, Virginia	Fluvanna County, Virginia
Frederick County, Virginia	Frederick County, Virginia
Floyd County, Virginia	Floyd County, Virginia
Franklin County, Virginia	Franklin County, Virginia
Todd County, Dakota a Deas	Todd County, South Dakota
Forest County, Wisconsin	Forest County, Wisconsin
Dane County, Wisconsin	Dane County, Wisconsin
Grayson County, Virginia	Grayson County, Virginia
Williamsburg County, Carolina a Deas	Williamsburg County, South Carolina
Fauquier County, Virginia	Fauquier County, Virginia
Juneau County, Wisconsin	Juneau County, Wisconsin
Winnebago County, Wisconsin	Winnebago County, Wisconsin
Guilford County, Carolina a Tuath	Guilford County, North Carolina
Greenville County, Carolina a Deas	Greenville County, South Carolina
Greenwood County, Carolina a Deas	Greenwood County, South Carolina
Darlington County, Carolina a Deas	Darlington County, South Carolina
Horry County, Carolina a Deas	Horry County, South Carolina
Milwaukee County, Wisconsin	Milwaukee County, Wisconsin
Dillon County, Carolina a Deas	Dillon County, South Carolina
Lexington County, Carolina a Deas	Lexington County, South Carolina
Somerset County, Jersey Nuadh	Somerset County, New Jersey
Chesterfield County, Carolina a Deas	Chesterfield County, South Carolina
Monmouth County, Jersey Nuadh	Monmouth County, New Jersey
Dorchester County, Carolina a Deas	Dorchester County, South Carolina
Union County, Carolina a Deas	Union County, South Carolina
Hunterdon County, Jersey Nuadh	Hunterdon County, New Jersey
Marion County, Carolina a Deas	Marion County, South Carolina
Union County, Jersey Nuadh	Union County, New Jersey
Gloucester County, Jersey Nuadh	Gloucester County, New Jersey
Warren County, Jersey Nuadh	Warren County, New Jersey
Colleton County, Carolina a Deas	Colleton County, South Carolina
Catawba County, Carolina a Tuath	Catawba County, North Carolina
Yancey County, Carolina a Tuath	Yancey County, North Carolina
Jones County, Carolina a Tuath	Jones County, North Carolina
Haywood County, Carolina a Tuath	Haywood County, North Carolina
Granville County, Carolina a Tuath	Granville County, North Carolina
Hoke County, Carolina a Tuath	Hoke County, North Carolina
Thurston County, Nebraska	Thurston County, Nebraska
Clay County, Carolina a Tuath	Clay County, North Carolina
Jackson County, Carolina a Tuath	Jackson County, North Carolina
Franklin County, Carolina a Tuath	Franklin County, North Carolina
Montmorency County, Michigan	Montmorency County, Michigan
Schoolcraft County, Michigan	Schoolcraft County, Michigan
Golden Valley County, Montana	Golden Valley County, Montana
Presque Isle County, Michigan	Presque Isle County, Michigan
Ocean County, Jersey Nuadh	Ocean County, New Jersey
Knox County, Nebraska	Knox County, Nebraska
Oscoda County, Michigan	Oscoda County, Michigan
Knox County, Maine	Knox County, Maine
Salem County, Jersey Nuadh	Salem County, New Jersey
Oxford County, Maine	Oxford County, Maine
Lemvig	Lemvig
Pulaski County, Indiana	Pulaski County, Indiana
Union County, Kentucky	Union County, Kentucky
Otsego County, Michigan	Otsego County, Michigan
Lawrence County, Kentucky	Lawrence County, Kentucky
Manistee County, Michigan	Manistee County, Michigan
Missaukee County, Michigan	Missaukee County, Michigan
Livingston County, Michigan	Livingston County, Michigan
Lawrence County, Alabama	Lawrence County, Alabama
Marion County, Alabama	Marion County, Alabama
Randolph County, Alabama	Randolph County, Alabama
Macon County, Alabama	Macon County, Alabama
Montgomery County, Alabama	Montgomery County, Alabama
Iredell County, Carolina a Tuath	Iredell County, North Carolina
Watauga County, Carolina a Tuath	Watauga County, North Carolina
Todd County, Kentucky	Todd County, Kentucky
Washington County, Kentucky	Washington County, Kentucky
Vermillion County, Indiana	Vermillion County, Indiana
Wayne County, Kentucky	Wayne County, Kentucky
Wayne County, Indiana	Wayne County, Indiana
Putnam County, Florida	Putnam County, Florida
Taylor County, Florida	Taylor County, Florida
Wilcox County, Alabama	Wilcox County, Alabama
Winston County, Alabama	Winston County, Alabama
Warrick County, Indiana	Warrick County, Indiana
Tuaidh	River Tweed
Russell County, Alabama	Russell County, Alabama
Lawton, Oklahoma	Lawton, Oklahoma
Wolfe County, Kentucky	Wolfe County, Kentucky
Woodford County, Kentucky	Woodford County, Kentucky
Spencer County, Kentucky	Spencer County, Kentucky
St. Clair County, Alabama	St. Clair County, Alabama
Walton County, Florida	Walton County, Florida
Robertson County, Kentucky	Robertson County, Kentucky
Wells County, Indiana	Wells County, Indiana
McLean County, Kentucky	McLean County, Kentucky
Leslie County, Kentucky	Leslie County, Kentucky
Laurel County, Kentucky	Laurel County, Kentucky
Martin County, Kentucky	Martin County, Kentucky
Magoffin County, Kentucky	Magoffin County, Kentucky
Nicholas County, Kentucky	Nicholas County, Kentucky
Anndra Ardbuckle	Andrew Arbuckle
Chris Pratt	Chris Pratt
Oisean	Ossian
Tuscaloosa County, Alabama	Tuscaloosa County, Alabama
Sumter County, Florida	Sumter County, Florida
Camden County, Carolina a Tuath	Camden County, North Carolina
Brunswick County, Carolina a Tuath	Brunswick County, North Carolina
Bertie County, Carolina a Tuath	Bertie County, North Carolina
Buncombe County, Carolina a Tuath	Buncombe County, North Carolina
Burke County, Carolina a Tuath	Burke County, North Carolina
Bartholomew County, Indiana	Bartholomew County, Indiana
Alamance County, Carolina a Tuath	Alamance County, North Carolina
Bladen County, Carolina a Tuath	Bladen County, North Carolina
Carroll County, Indiana	Carroll County, Indiana
Caswell County, Carolina a Tuath	Caswell County, North Carolina
Clark County, Indiana	Clark County, Indiana
Benton County, Indiana	Benton County, Indiana
Bearaig (baile)	Berwick-upon-Tweed
Fayette County, Virginia an Iar	Fayette County, West Virginia
Marshall County, Virginia an Iar	Marshall County, West Virginia
Gilmer County, Virginia an Iar	Gilmer County, West Virginia
Marion County, Virginia an Iar	Marion County, West Virginia
Harrison County, Virginia an Iar	Harrison County, West Virginia
Jackson County, Virginia an Iar	Jackson County, West Virginia
Hancock County, Virginia an Iar	Hancock County, West Virginia
Ainmear trusaidh	Collective noun
Blackford County, Indiana	Blackford County, Indiana
Cass County, Indiana	Cass County, Indiana
Metcalfe County, Kentucky	Metcalfe County, Kentucky
Northumberland County, Virginia	Northumberland County, Virginia
Wabash County, Indiana	Wabash County, Indiana
Lamar County, Alabama	Lamar County, Alabama
Vanderburgh County, Indiana	Vanderburgh County, Indiana
Owsley County, Kentucky	Owsley County, Kentucky
Fountain County, Indiana	Fountain County, Indiana
Martin County, Carolina a Tuath	Martin County, North Carolina
Perry County, Kentucky	Perry County, Kentucky
Trimble County, Kentucky	Trimble County, Kentucky
Livingston County, Kentucky	Livingston County, Kentucky
Wakulla County, Florida	Wakulla County, Florida
McCreary County, Kentucky	McCreary County, Kentucky
Meade County, Kentucky	Meade County, Kentucky
Monroe County, Kentucky	Monroe County, Kentucky
Letcher County, Kentucky	Letcher County, Kentucky
Rowan County, Kentucky	Rowan County, Kentucky
Oldham County, Kentucky	Oldham County, Kentucky
Redwood City, Calafòrnia	Redwood City, California
Sir y Fflint	Flintshire
Taylor County, Wisconsin	Taylor County, Wisconsin
Price County, Wisconsin	Price County, Wisconsin
Scott County, Virginia	Scott County, Virginia
Marathon County, Wisconsin	Marathon County, Wisconsin
Richmond County, Virginia	Richmond County, Virginia
Highland County, Virginia	Highland County, Virginia
Ozaukee County, Wisconsin	Ozaukee County, Wisconsin
Prince Edward County, Virginia	Prince Edward County, Virginia
Halifax County, Virginia	Halifax County, Virginia
Lancaster County, Virginia	Lancaster County, Virginia
Fairfield County, Carolina a Deas	Fairfield County, South Carolina
Georgetown County, Carolina a Deas	Georgetown County, South Carolina
Florence County, Carolina a Deas	Florence County, South Carolina
Richland County, Carolina a Deas	Richland County, South Carolina
McCormick County, Carolina a Deas	McCormick County, South Carolina
Orangeburg County, Carolina a Deas	Orangeburg County, South Carolina
Henry County, Indiana	Henry County, Indiana
Hamilton County, Indiana	Hamilton County, Indiana
Fulton County, Indiana	Fulton County, Indiana
Kershaw County, Carolina a Deas	Kershaw County, South Carolina
Gibson County, Indiana	Gibson County, Indiana
Hancock County, Indiana	Hancock County, Indiana
Greene County, Indiana	Greene County, Indiana
York County, Virginia	York County, Virginia
Goochland County, Virginia	Goochland County, Virginia
Tazewell County, Virginia	Tazewell County, Virginia
Surry County, Virginia	Surry County, Virginia
Wake County, Carolina a Tuath	Wake County, North Carolina
Pitt County, Carolina a Tuath	Pitt County, North Carolina
Orange County, Virginia	Orange County, Virginia
Marion County, Indiana	Marion County, Indiana
Nash County, Carolina a Tuath	Nash County, North Carolina
Giogha	Gigha
Walker County, Alabama	Walker County, Alabama
Madison County, Carolina a Tuath	Madison County, North Carolina
Pulaski County, Kentucky	Pulaski County, Kentucky
Shelby County, Kentucky	Shelby County, Kentucky
Franklin County, Maine	Franklin County, Maine
Trigg County, Kentucky	Trigg County, Kentucky
Mitchell County, Carolina a Tuath	Mitchell County, North Carolina
Whitley County, Kentucky	Whitley County, Kentucky
Hancock County, Maine	Hancock County, Maine
Warren County, Kentucky	Warren County, Kentucky
Somerset County, Maine	Somerset County, Maine
McCracken County, Kentucky	McCracken County, Kentucky
Kosciusko County, Indiana	Kosciusko County, Indiana
Rockcastle County, Kentucky	Rockcastle County, Kentucky
Martinez, Calafòrnia	Martinez, California
Martin County, Indiana	Martin County, Indiana
Hendricks County, Indiana	Hendricks County, Indiana
Harrison County, Indiana	Harrison County, Indiana
Fayette County, Indiana	Fayette County, Indiana
Noble County, Indiana	Noble County, Indiana
Putnam County, Indiana	Putnam County, Indiana
Parke County, Indiana	Parke County, Indiana
Ripley County, Indiana	Ripley County, Indiana
Randolph County, Indiana	Randolph County, Indiana
Madison County, Indiana	Madison County, Indiana
Johnson County, Indiana	Johnson County, Indiana
Wayne County, Carolina a Tuath	Wayne County, North Carolina
Jay County, Indiana	Jay County, Indiana
Newark, Delaware	Newark, Delaware
Bàthadh	Drowning
Northampton County, Carolina a Tuath	Northampton County, North Carolina
Stokes County, Carolina a Tuath	Stokes County, North Carolina
Scotland County, Carolina a Tuath	Scotland County, North Carolina
Montgomery County, Carolina a Tuath	Montgomery County, North Carolina
Grant County, Indiana	Grant County, Indiana
Ohio County, Indiana	Ohio County, Indiana
Porter County, Indiana	Porter County, Indiana
Jasper County, Indiana	Jasper County, Indiana
Jackson County, Indiana	Jackson County, Indiana
Franklin County, Indiana	Franklin County, Indiana
Inneal-bualaidh	Threshing machine
Wexford County, Michigan	Wexford County, Michigan
Roscommon County, Michigan	Roscommon County, Michigan
Russell County, Virginia	Russell County, Virginia
Ogemaw County, Michigan	Ogemaw County, Michigan
Sagadahoc County, Maine	Sagadahoc County, Maine
Lincoln County, Maine	Lincoln County, Maine
Piscataquis County, Maine	Piscataquis County, Maine
Washington County, Maine	Washington County, Maine
Kearney County, Nebraska	Kearney County, Nebraska
Spencer County, Indiana	Spencer County, Indiana
White County, Indiana	White County, Indiana
Union County, Indiana	Union County, Indiana
Warren County, Indiana	Warren County, Indiana
Tipton County, Indiana	Tipton County, Indiana
Howard County, Indiana	Howard County, Indiana
Tippecanoe County, Indiana	Tippecanoe County, Indiana
Starke County, Indiana	Starke County, Indiana
Whitley County, Indiana	Whitley County, Indiana
Vigo County, Indiana	Vigo County, Indiana
St. Joseph County, Indiana	St. Joseph County, Indiana
Pasquotank County, Carolina a Tuath	Pasquotank County, North Carolina
Switzerland County, Indiana	Switzerland County, Indiana
Huntington County, Indiana	Huntington County, Indiana
Spartanburg County, Carolina a Deas	Spartanburg County, South Carolina
Macon County, Carolina a Tuath	Macon County, North Carolina
Washington County, Carolina a Tuath	Washington County, North Carolina
Pamlico County, Carolina a Tuath	Pamlico County, North Carolina
Sampson County, Carolina a Tuath	Sampson County, North Carolina
Robeson County, Carolina a Tuath	Robeson County, North Carolina
Transylvania County, Carolina a Tuath	Transylvania County, North Carolina
Lincoln County, Carolina a Tuath	Lincoln County, North Carolina
Mecklenburg County, Carolina a Tuath	Mecklenburg County, North Carolina
Moore County, Carolina a Tuath	Moore County, North Carolina
Stanly County, Carolina a Tuath	Stanly County, North Carolina
McDowell County, Carolina a Tuath	McDowell County, North Carolina
Pender County, Carolina a Tuath	Pender County, North Carolina
Consigliere	Consigliere
Lee County, Carolina a Tuath	Lee County, North Carolina
Warren County, Carolina a Tuath	Warren County, North Carolina
Richmond County, Carolina a Tuath	Richmond County, North Carolina
Surry County, Carolina a Tuath	Surry County, North Carolina
Polk County, Carolina a Tuath	Polk County, North Carolina
Lenoir County, Carolina a Tuath	Lenoir County, North Carolina
Tyrrell County, Carolina a Tuath	Tyrrell County, North Carolina
Randolph County, Carolina a Tuath	Randolph County, North Carolina
Orange County, Carolina a Tuath	Orange County, North Carolina
Rowan County, Carolina a Tuath	Rowan County, North Carolina
Vance County, Carolina a Tuath	Vance County, North Carolina
Lunenburg County, Virginia	Lunenburg County, Virginia
New Hanover County, Carolina a Tuath	New Hanover County, North Carolina
Onslow County, Carolina a Tuath	Onslow County, North Carolina
Union County, Carolina a Tuath	Union County, North Carolina
Rutherford County, Carolina a Tuath	Rutherford County, North Carolina
Person County, Carolina a Tuath	Person County, North Carolina
Laurens County, Carolina a Deas	Laurens County, South Carolina
Dearborn County, Indiana	Dearborn County, Indiana
Davie County, Carolina a Tuath	Davie County, North Carolina
Delaware County, Indiana	Delaware County, Indiana
Columbus County, Carolina a Tuath	Columbus County, North Carolina
Gates County, Carolina a Tuath	Gates County, North Carolina
Dubois County, Indiana	Dubois County, Indiana
Clinton County, Indiana	Clinton County, Indiana
Forsyth County, Carolina a Tuath	Forsyth County, North Carolina
Racine County, Wisconsin	Racine County, Wisconsin
Outagamie County, Wisconsin	Outagamie County, Wisconsin
Mineral County, Virginia an Iar	Mineral County, West Virginia
Mecklenburg County, Virginia	Mecklenburg County, Virginia
Wilson County, Carolina a Tuath	Wilson County, North Carolina
Washington County, Virginia	Washington County, Virginia
