非洲	Africa
Pok-pha̍k-yen	Bobai County
Chhîn-sîn-yen	Qingxin District
Pâ-thìn-khiùn	Ba Đình District
Bracknell Sêm-lìm	Bracknell Forest
Mìn-chú Chin-phu-tóng	Democratic Progressive Party
Tomaszów Lubelski	Tomaszów Lubelski
Liú-kông-yen	Liujiang County
Thiên-hò-khî	Tianhe District
Po-thèu-khî	Potou District
Hàng-thung Chok-ngia̍p Ne-thúng	Mobile operating system
Hrubieszów	Hrubieszów
Liùng-mùn-yen	Longmen County
Hói-tshong-khî	Haicang District
Pet Québec Thi-khî	Nord-du-Québec
Montérégie	Montérégie
Druten	Druten
Nàm-hiùng-sṳ	Nanxiong
Hói-nàm-fa	Hainanese
Tshiùng-thâu Mèu-tshu̍k Tshṳ-tshṳ-yen	Songtao Miao Autonomous County
Chhièn-Liòng	Former Liang
Liú-sàng-yen	Liucheng County
Sun-tet-khî	Shunde District
Dębica	Dębica
Fân-nyî-khî	Panyu District
Québec-ngìn Tóng	Parti Québécois
Grahamstown	Grahamstown
Cape Town Thai-ho̍k	University of Cape Town
Phìn-lo̍k-yen	Pingle County
Kui-phìn-sṳ	Guiping
Sasolburg	Sasolburg
Kûng-nèn-hîn Sú-kî	Feature phone
Tûng-sân-yen	Dongshan County
Hò-thòng-khî	Hetang District
Si̍p-mî-khî	Jimei District
Ǹg-fûng-khî	Yufeng District
Daniele Suzuki	Daniele Suzuki
Kraśnik	Kraśnik
Dęblin	Dęblin
Radzyń Podlaski	Radzyń Podlaski
Pet-thâm-yúng	Pak Tam Chung
Kú-thung Tshàm(Tûng-Thiet-Sien)古洞站（東鐵綫）	Kwu Tung Station
Kú-thung	Kwu Tung
Hiông-kóng Piên-kin Kim-khî	Frontier Closed Area
Thûn-mùn-khî	Tuen Mun District
Kiú-liùng-sàng-khî	Kowloon City District
Nàm-khî (Hiông-kóng)	Southern District (Hong Kong)
Vân-chái-khî	Wan Chai District
Prudnik	Prudnik
Villanueva de Sigena	Villanueva de Sigena
Tûng-Thiet-Sien	East Rail Line
Tseung Kwan O Line	Tseung Kwan O Line
Stockton-on-Tees	Stockton-on-Tees
Kóng-nèn-yen	Guangning County
Bultfontein	Bultfontein
Sî-Liòng	Western Liang (Sixteen Kingdoms)
Phiàng-Chhià	Ping Che
Lo̍k-mâ-chû	Lok Ma Chau
Kiú-liùng--thòng Tshàm	Kowloon Tong Station
Wokingham	Wokingham
Fûng-hâi-khî	Fengxi District
Kô-lò-sî	Colossae
Lò-fù-khî	Luohu District
Yàm-thièn-khî	Yantian District
Khiâm-nàm Pu-yî-tshu̍k Mèu-tshu̍k Tshṳ-tshṳ-chû	Qiannan Buyei and Miao Autonomous Prefecture
Lìm-ha Fì-tshu̍k Tshṳ-tshṳ-chû	Linxia Hui Autonomous Prefecture
Liùng-kông-khî	Longgang District, Shenzhen
Middelburg, Tûng Khôi-phú-sén	Middelburg, Eastern Cape
Graaff-Reinet	Graaff-Reinet
Orania	Orania, Northern Cape
Fu-yòng-sṳ	Fuyang District
Yì-yâu-sṳ	Yuyao
Â-pa Chhong-chhu̍k Kiông-chhu̍k Chhṳ-chhṳ-chû	Ngawa Tibetan and Qiang Autonomous Prefecture
Vong-kok Tshàm(MOK)	Mong Kok Station
Welkom	Welkom
Vú-mîn-yen	Wuming District
Hoedspruit	Hoedspruit
Lìm-ôn-sṳ	Lin'an City
Hói-tsû-khî	Haizhu District
Ye̍t-siù-khî	Yuexiu District
Vryheid	Vryheid
Swellendam	Swellendam
Kwun-lò-sṳ	Miluo City
Vòng-pu-khî	Huangpu District, Guangzhou
Nàm-hói-khî	Nanhai District
Sin-nî-sṳ	Xinyi, Guangdong
Lùng-ôn-yen	Long'an County
Tû-kông-yén-sṳ	Dujiangyan City
Mâ-sân-yen	Mashan County
Sîn-fi-khî	Xinhui District
Tshiùng-fa-sṳ	Conghua District
Lièn-sân Chong-chhu̍k Yâu-chhu̍k Chhṳ-chhṳ-yen	Lianshan Zhuang and Yao Autonomous County
Lo̍k-tshông-sṳ	Lechang
Lièn-chiu-sṳ	Lianzhou
Kô-yêu-sṳ	Gaoyao
Fû-yûng-khî	Furong District
Hîn-nèn-sṳ	Xingning, Guangdong
Ho̍k-sân-sṳ	Heshan, Guangdong
Yòng-chhûn-sṳ	Yangchun
Mo̍k-li̍t Tha̍t-ngá Tha̍t-vat-ngì-tshu̍k Tshṳ-tshṳ-khì	Morin Dawa Daur Autonomous Banner
Thùng-ôn-khî	Tong'an District
Liu̍k-fûng-sṳ	Lufeng, Guangdong
Thòi-kông-khî	Taijiang District
Liùng-hói-sṳ	Longhai City
Sa̍k-sṳ̂-sṳ	Shishi, Fujian
Siông-ôn-khî	Xiang'an District
Mên-hêu-yen	Minhou County
Lìm-siong-sṳ	Linxiang, Hunan
Liù-yòng-sṳ	Liuyang
Lói-yòng-sṳ	Leiyang
Tsàu-vú-sṳ	Shaowu
Hói-shù-khî	Haishu District
Sa-fi Mìn-tsú Lièn-sien	League of Social Democrats
Kien-tet-sṳ	Jiande
Phî-yen	Pi County
Sîn-tû-khî	Xindu District
Phìn-siông-sṳ	Pingxiang, Guangxi
Nî-chiu-sṳ	Yizhou
Tshîn-hói-khî	Chenghai District
Yîn-tet-sṳ	Yingde
Sṳ̍p-fong-sṳ	Shifang
Vi	Stomach
Tsìn-kông-sṳ	Jin River (Fujian)
Tshông-sân-khî	Cangshan District
Chhông-ǹg-yen	Cangwu County
Liùng-hâ	Lobster
Pak-van-mí	Megametre
Kî-nok-tshu̍k	Jino people
Chhém-hâi-sṳ	Cenxi
Ngo̍k-lùn-tshùn-tshu̍k	Oroqen people
Chhà-lîn-yen	Chaling County
Shèn-sàng-khî	Chancheng District
Chhòng-sâ-yen	Changsha County
Tshòng-thai-yen	Changtai County
Tshòng-tin-yen	Changting County
Chhòng-chû-khî	Changzhou District
Tshèu-ôn-yen	Chao'an District
Chaudière-Appalaches	Chaudière-Appalaches
Sî-Chû	Western Zhou
Liông (Nàm-chhèu)	Liang dynasty
Sṳ̀n-Hòn	Cheng Han
Sàng-phu Mèu-chhu̍k Chhṳ-chhṳ-yen	Chengbu Miao Autonomous County
Sàng-siong-khî	Chengxiang District
Tshak-kham-khî	Chikan District
Chhùng-chû-sṳ	Chongzhou
Christiana (Nàm-fî)	Christiana, North West
Sùn-ôn-yen	Chun'an County
Lí-sàng-khî	Licheng District, Quanzhou
Thaai-phin-cang-ziu	Dajiao
Pet-ngan Thi-khî (Québec)	Côte-Nord
Mí-nàm-kâ-pó-ngìn	Minangkabau people
Tshṳ̀-song-hiông	Chishang, Taitung
Néu-yok-kóng	New York Harbor
Tha̍k-é	Dizi (instrument)
Kiet-chhu̍k	Jie people
Su-nèn-yen	Shouning County
Sâ-vân-khî	Shawan District
Thûng-chhôn-khî	Tongchuan District
Sṳ-chûng-khî (Lo̍k-Sân-sṳ)	Shizhong District, Leshan
Mâ-piên Yì-chhu̍k Chhṳ-chhṳ-yen	Mabian Yi Autonomous County
Thai-song-ló-kiûn	Daode Tianzun
Thai-phû-yen	Dabu County
Thai-fa Yâu-chhu̍k Chhṳ-chhṳ-yen	Dahua Yao Autonomous County
Tân-yit kón-lî-khî	Unitary authority
Kú-thièn-yen	Gutian County
Tet-pó-yen	Debao County
Tet-fa-yen	Dehua County
Sîn-fa-tsṳ́n	Xinhua District, Tainan
Kûan-meu-hiông	Guanmiao District
Hiông-kóng Thit-sṳ-nì Lo̍k-yèn Thu-ká-khî	Hong Kong Disneyland Resort
Ńg-kuk	Five Grains
Tet-khin-yen	Deqing County, Guangdong
Tí-chhu̍k	Di (Five Barbarians)
Fi-sàng-khî	Huicheng District
Chiáng-ngân-yen	Jingyan County
Fài-si̍p-yen	Huaiji County
Khien-vì-yen	Qianwei County
Ńg-thûng-khiàu-khî	Wutongqiao District
Kông-hói-khî	Jianghai District
Khì-yen	Qu County
Sun-khin-khî	Shunqing District
Kô-phiàng-khî	Gaoping District
Mu̍k-chhôn-yen	Muchuan County
Liú-pet-khî	Liubei District
Liú-nàm-khî	Liunan District
Thien-pha̍k-yen	Dianbai District
Sông-lìm-yen	Shanglin County
Thâm-thòng-khî	Qintang District
Mòi-yen	Meixian District
Chṳ̂-yòng-khî	Ziyang District
Sâm-kông Thûng-chhu̍k Chhṳ-chhṳ-yen	Sanjiang Dong Autonomous County
Na̍p-hâi-khî	Naxi District
Mièn-chuk-sṳ	Mianzhu
Lièn-sàng-yen	Liancheng County
Kô-chiu-sṳ	Gaozhou
Khiûng-lôi-sṳ	Qionglai City
Si-fi-sṳ	Sihui
Ngièu-phìn-yen	Raoping County
Lùi-chiu-sṳ	Leizhou
Sun-tshông-yen	Shunchang County
Lò-ngièn-yen	Luoyuan County
Phîn-nàm-yen	Pingnan County, Fujian
Phìn-thâm-yen	Pingtan County
Nàm-ôn-sṳ	Nan'an, Fujian
Àu-choi Fôn	Saddle-billed stork
Thia̍p-chhái-khî	Diecai District
Ya̍k-sân-khî	Dieshan District
Tín-sàng-khî	Dingcheng District
Tín-fù-khî	Dinghu District
Chhîn-sàng-khî	Qingcheng District
Tûng-khî (Pan-kî-fâ-sṳ)	Dongqu, Panzhihua
Tûng-hîn-sṳ	Dongxing, Guangxi
Tûng-ngièn-yen	Dongyuan County
Kî-chhòng	Airport
Téu-mùn-khî	Doumen District
Liu̍k-chhôn-yen	Luchuan County
Tû-ôn Yâu-chhu̍k Chhṳ-chhṳ-yen	Du'an Yao Autonomous County
Tôn-chiu-khî	Duanzhou District
Tsen-zi-wun	Thousand Character Classic
Ha̍p-phû-yen	Hepu County
Lî Ngâ-kok	James Legge
Yen	Counties of the People's Republic of China
Lò-kông-yen	Luojiang County
Thèn-yen	Teng County
Thi-fông Kau-fi	Local churches (affiliation)
Ngiù-Chhâ-Súi	Chinatown, Singapore
Nàm-Yèn	Southern Yan
Nàm-Liòng	Southern Liang
Fûng-sun-yen	Fengshun County
Siong-sân-yen	Xiangshan County, Zhejiang
Ngiûn-chû-khî	Yinzhou District, Ningbo
Kông-pet-khî (Nèn-pô-sṳ)	Jiangbei District, Ningbo
Nèn-hói-yen (Chet-kông-sén)	Ninghai County
Kông-kòn-khî	Jianggan District
Ngò-mì-sân-sṳ	Emeishan City
Siù-yí-khî	Xiuyu District
Yún-tshûn-yen	Yongchun County
Chàu-yòng-yen	Shaoyang County
Sa̍k-kú-khî	Shigu District
Tsiau-sàng-khî	Jiaocheng District
Sien-yù-yen	Xianyou County
Fên-sân-yen	Hengshan County, Hunan
Yèn-phìn-khî	Yanping District
Sîn-lò-khî	Xinluo District
Phú-sàng-yen	Pucheng County, Fujian
Sâm-ngièn-khî	Sanyuan District
Ngièn-fung-khî	Yanfeng District
Hâm-kông-khî	Hanjiang District, Putian
Fûng-tshe̍t-khî	Fengze District
Lai-sàng-khî	Licheng District, Putian
Sông-hông-yen	Shanghang County
Tshiùng-hâi-yen	Songxi County
Fên-nàm-yen	Hengnan County
Vú-phìn-yen	Wuping County
Fên-tûng-yen	Hengdong County
Nàm-tshìn-yen	Nanjing County
Khî-tûng-yen	Qidong County, Hunan
Lù-siung-khî	Lusong District
Kâ-vò-yen	Jiahe County
Sû-sien-khî	Suxian District
Thâu-ngièn-yen	Taoyuan County
Liùng-fù-khî	Longhu District
Sông-chhṳ̍t-yen	Sangzhi County
Het-sân-khî	Heshan District, Yiyang
Kông-sàng-khî	Jiangcheng District
Phûng-kông-khî	Pengjiang District
Yòng-sî-yen	Yangxi County
Hon-su-yen	Hanshou County
Sa̍k-mùn-yen	Shimen County
Lìm-lí-yen	Linli County
Lìm-vú-yen	Linwu County
Kui-yòng-yen	Guiyang County
Yòng-tûng-yen	Yangdong District
Hiông-chû-khî	Xiangzhou District, Zhuhai
Liùng-mâ-thâm-khî	Longmatan District
Ngiùn-hói-khî	Yinhai District
Vú-siên-yen	Wuxuan County
Kóng-nàm-khî (Kui-kóng-sṳ)	Gangnan District
Yùng-yen (Chhṳ-kung-sṳ)	Rong County, Sichuan
Meu-kóng-khî	Maogang District
Kîm-phìn-khî	Jinping District
Yùng-yen	Rong County, Guangxi
Lû-yen	Lu County
Siong-sân-khî	Xiangshan District, Guilin
Chin-yòng-khî	Jingyang District
Ket-sî-yen	Jiexi County
Siù-fûng-khî	Xiufeng District
Thièn-yòng-yen	Tianyang County
Chhìn-sî-yen	Jingxi County
Yún-fuk-yen	Yongfu County
Thièn-tûng-yen	Tiandong County
Kiûng-sàng Yâu-chhu̍k Chhṳ-chhṳ-yen	Gongcheng Yao Autonomous County
Kung-chiáng-khî	Gongjing District
Mòi-kông-khî	Meijiang District
Hîn-pîn-khî	Xingbin District
Siong-khiâu-khî	Xiangqiao District
Hîn-ngia̍p-yen	Xingye County
Kú-nìn-yen	Gulin County
Lìn-yùn-yen	Lingyun County
Lò-sàng Mu-láu-chhu̍k Chhṳ-chhṳ-yen	Luocheng Mulao Autonomous County
Yàm-piên-yen	Yanbian County
Lìm-kui-yen	Lingui District
Ket-tûng-yen	Jiedong District
Sî-khî (Pan-kî-fâ-sṳ)	Xiqu, Panzhihua
Kon-yòng-yen	Guanyang County
Kîm-sàng-kông-khî	Jinchengjiang District
Kóng-héu-khî	Gangkou District
Phû-pet-yen	Pubei County
Ngiu̍k-chiu-khî	Yuzhou District
Yùng-ôn-yen	Rong'an County
Lìn-chhôn-yen	Lingchuan County, Guangxi
Chhiòn-chiu-yen	Quanzhou County
Van-siu-khî	Wanxiu District
Khîm-pet-khî	Qinbei District
Sîn-fûng-yen	Xinfeng County, Guangdong
Fò-phìn-yen	Heping County
Sé-kiok-lî	Foot washing
Kîm-vân-khî	Jinwan District
Ngìn-kûng Hi-kôn	Artificial organ
Liùng-sṳn-kok-chhu̍k Chhṳ-chhṳ-yen	Longsheng Various Nationalities Autonomous County
Sîn-sàng-yen	Xincheng County
Thiet-sân-kóng-khî	Tieshangang District
Siong-chiu-yen	Xiangzhou County
Kîm-siu Yâu-chhu̍k Chhṳ-chhṳ-yen	Jinxiu Yao Autonomous County
Lùng-lìn Kok-chhu̍k Chhṳ-chhṳ-yen	Longlin Various Nationalities Autonomous County
Chhiâng-siù-khî	Qingxiu District
Chhit-sên-khî	Qixing District
Thièn-lìm-yen	Tianlin County
Liòng-khin-khî	Liangqing District
Phìn-nàm-yen	Pingnan County, Guangxi
Hói-sàng-khî	Haicheng District
Phìn-kó-yen	Pingguo County
Yung-nèn-khî	Yongning District
Fòng-sàng-khî	Fangcheng District
Sông-sṳ̂-yen	Shangsi County
Lìn-sân-yen	Lingshan County
Lu̍k-tshài-yen	Luzhai County
Hîn-ôn-yen	Xing'an County
Phû-kông-yen	Pujiang County, Sichuan
Kîm-thòng-yen	Jintang County
Vûn-kông-khî	Wenjiang District
Phìn-yén-yen	Pingyuan County, Guangdong
Hói-fûng-yen	Haifeng County
Lièn-nàm Yâu-chhu̍k Chhṳ-chhṳ-yen	Liannan Yao Autonomous County
Liùng-tshôn-yen	Longchuan County, Guangdong
Liu̍k-hò-yen	Luhe County
Vú-hêu-khî	Wuhou District
Liùng-chhièn-yi̍t-khî	Longquanyi District
Chiau-liang-yen	Jiaoling County
Kông-chiu-khî	Jiangzhou District
Yu-kông-khî	Youjiang District
Ha̍p-sân-sṳ	Heshan, Guangxi
Kîm-ngiù-khî	Jinniu District
Kím-kông-khî	Jinjiang District
Phàng-chû-sṳ	Pengzhou
Kông-tûng-khî (Nèn-pô-sṳ)	Jiangdong District
Hâ-sàng-khî	Xiacheng District
Kiúng-shú-khî	Gongshu District
Yì-hông-khî	Yuhang District
Sông-sàng-khî	Shangcheng District
Lo̍k-ngia̍p-yen	Leye County
Sân-sî Sṳ-sa	Sơn Tây (Hanoi)
Chûng-koet Ngò-lò-sṳ̂-tshu̍k	Russians in China
Windsor lâu Maidenhead	Royal Borough of Windsor and Maidenhead
Â-ha̍p-sùi-lû-vòng	Ahasuerus
Mà-tsông-khî	Mazhang District
Ńg-fà-yen	Wuhua County
Súi-hâi-yen	Suixi County, Guangdong
Sui-nèn-yen	Suining County, Hunan
Tshî-vùn-yen	Xuwen County
Fuk-ôn-sṳ	Fu'an
Nàm-àu-yen	Nan'ao County
Tsung Kâ-Hiûn	Linda Chung
Chîn-sṳ-sṳ	Jinshi, Hunan
Liâm-kông-sṳ	Lianjiang, Guangdong
Mên-tshîn-yen	Minqing County
Hâ-sân-khî	Xiashan District
Vung-ngièn-yen	Wengyuan County
Fa-chiu-sṳ	Huazhou, Guangdong
Kien-eu-sṳ	Jian'ou
Mâ-mî-khî	Mawei District
Yún-thai-yen	Yongtai County
Nèn-hiông-yen	Ningxiang County
Liùng-vùn-khî	Longwen District
Sṳ-mìn-khî	Siming District
Yí-fâ-khî	Yuhua District, Changsha
Ngiên-kông-sṳ	Yuanjiang
Fi-tûng-yen	Huidong County, Guangdong
Siong-thâm-yen	Xiangtan County
Phìn-fò-yen	Pinghe County
Thai-nèn-yen	Taining County
Kông-tshe̍t-yen	Guangze County
Yún-ôn-sṳ	Yong'an
Thí-ngoi Mo̍k-yòng-ha̍p	Extracorporeal membrane oxygenation
Lìm Tan	Lin Dan
分類:Tet-koet	Category:Germany
分類:Yi-thai-li	Category:Italy
分類:Kâ-nâ-thai	Category:Canada
分類:Sî-pân-ngà	Category:Spain
分類:Chûng-koet	Category:China
分類:Ngi̍t-pún	Category:Japan
分類:Àu-thai-li-â	Category:Australia
分類:Yin-thu	Category:India
分類:Yî-set-lie̍t	Category:Israel
分類:Nàm-fî	Category:South Africa
Koet-li̍p Thòi-vân Thai-ho̍k Yî-ho̍k-yèn Fu-sat Yî-yèn	National Taiwan University Hospital
Thiên-sái (Hiông-kóng)	The Cullinan
Redcar and Cleveland	Redcar and Cleveland
分類:Yin-thu-nì-sî-â	Category:Indonesia
分類:Pâ-kî-sṳ̂-thán	Category:Pakistan
分類:Pô-làn	Category:Poland
分類:Sîn-kâ-po	Category:Singapore
分類:Hòn-koet	Category:South Korea
分類:Thai-koet	Category:Thailand
分類:Ye̍t-nàm	Category:Vietnam
分類:Phú-nen-lui	Category:Mammals
分類:Tiâu	Category:Birds
分類:Chhṳ̍t-vu̍t	Category:Plants
分類:Vu̍t-lí-ho̍k	Category:Physics
分類:Chhṳ-yèn Khô-ho̍k	Category:Natural sciences
分類:Sâng-vu̍t-ho̍k	Category:Biology
分類:Fa-ho̍k	Category:Chemistry
分類:Li̍t-sṳ́	Category:History
分類:Thi-lî	Category:Geography
分類:Sa-fi	Category:Society
分類:Chûng-kau	Category:Religion
分類:Thí-yuk	Category:Sports
分類:Khô-ho̍k	Category:Science
分類:Lièn-ha̍p-koet	Category:United Nations
分類:Êu-chû Lièn-mèn	Category:European Union
分類:Kien-chuk-vu̍t	Category:Buildings and structures
分類:Thûng-sin	Category:Communication
分類:Thi-khiù	Category:Earth
Chhièn-Chhîn	Former Qin
Chhièn-Yèn	Former Yan
Sî Berkshire	West Berkshire
Hiông-kóng Thiet-lu Yû-han Kûng-sṳ̂	MTR Corporation
Thai-mo-sân	Tai Mo Shan
Heu-Yèn	Later Yan
Pet-Liòng	Northern Liang
Chhièn-Chhàu	Han Zhao
Zuera	Zuera
Brotton	Brotton
Langa del Castillo	Langa del Castillo
Contamina	Contamina
Louis Trichardt	Louis Trichardt
Abiego	Abiego
Abanto	Abanto
Sî-Chhîn	Western Qin
Song-Súi Tshàm(Hiông-Kóng Tûng-Thiet-Sien)	Sheung Shui Station
Fó-than-chham	Fo Tan Station
Tson-sa̍k-sân Tshàm	Diamond Hill Station
Yî-lien-chióng	Prix Stanislas Julien
Heu-Chhîn	Later Qin
Kú Lò-mâ	Ancient Rome
La Fueva	La Fueva
Ibanag-ngî	Ibanag language
Sân-thi-mâ-lî-ngî	Hill Mari language
Tsui-heu ke Sṳ́m-phan	Last Judgment
Greenwich Thai-ho̍k	University of Greenwich
Eston	Eston
Middelburg, Mpumalanga-sén	Middelburg, Mpumalanga
Yok-hon-nì-sṳ̂-páu Thai-ho̍k	University of Johannesburg
分類:Chet-ho̍k	Category:Philosophy
分類:Fu̍t-kau	Category:Buddhism
分類:Kî-tuk-kau	Category:Christianity
分類:Yù-thai-kau	Category:Judaism
Hoopstad	Hoopstad
Ventersdorp	Ventersdorp
Pet-Yèn	Northern Yan
Sià-ok Sṳn-kîn	Wicked Bible
Kôn-thòng Chhàm(KWT)	Kwun Tong Station
Ên-tiâu	Eagle
Kiú-liùng Chhàm (Hiông-kóng)	Kowloon Station (MTR)
Yî-kín-vân	Discovery Bay
Wesselsbron	Wesselsbron
Ngùi Pó-lò	Paul Wei
Heu-Liòng	Later Liang (Sixteen Kingdoms)
Heu-Chhàu	Later Zhao
Tsṳ́n (Thòi-vân)	Township (Taiwan)
Bochotnica	Bochotnica
Trompsburg	Trompsburg
Jagersfontein	Jagersfontein
Reddersburg	Reddersburg
Zung-kok tsen-thung zit-nit	Traditional Chinese holidays
Viljoenskroon	Viljoenskroon
Jacobsdal	Jacobsdal
Chong Pâ-nâ-pâ	Barnabas Zhang
Ngi̍t-pún Khûn-chhùng Ki	The Insect Woman
Chiông-Kiûn-Àu	Tseung Kwan O
Chûng-koet Ngî-ngièn	Varieties of Chinese
Bothaville	Bothaville
Brandfort	Brandfort
Theunissen	Theunissen
琴浦同學	Kotoura-san
Fung-fông-sân (Hiông-kóng)	Lantau Peak
分類:Hàng-sên	Category:Planets
分類:Vùn-fa	Category:Culture
分類:Ngìn-vùn Khô-ho̍k	Category:Human sciences
分類:Tî-sṳt	Category:Knowledge
Nàm-tshông Thiet-lu Tshàm（Hiông-kóng）	Nam Cheong Station
Gurrea de Gállego	Religion in Cuba
Hiông-kóng Sṳp-thi Kûng-yèn	Hong Kong Wetland Park
Sàng-sṳ Fûng-sû Kau-fi	City Harvest Church
Ngiù-yèn	Beef ball
Chṳ́-set	Purple
Hòn Sân-mìn	Theodore Hamberg
Phiàng-fa-sṳ	Foochow Romanized
Notre-Dame-du-Mont-Carmel, Québec	Notre-Dame-du-Mont-Carmel, Quebec
Ngiu̍k-sân Koet-kâ Kûng-yèn	Yushan National Park
Thai-phìn-thiên-koet	Taiping Heavenly Kingdom
Cebuano-ngî	Cebuano people
Ventersburg	Ventersburg
Edenburg	Edenburg
Vierfontein	Vierfontein
Hennenman	Hennenman
Odendaalsrus	Odendaalsrus
Steynsrus	Steynsrus
Hiông (Thòi-vân)	Districts of Indonesia
Ap-è	Duck
Kâm Vì-lîm	William Campbell (missionary)
分類:Yên-yèn	Category:Actors
模板:Tl	Template:Tl
模板:Userbox	Template:Userbox
Thòi-sâm-sien	Provincial Highway 3 (Taiwan)
Thòi-vân tû-fi khî	List of metropolitan areas in Taiwan
蛤塘	Kap Tong
Vùn-kím-thu	Man Kam To
Thòi-chûng tû-fi khî	Taichung–Changhua metropolitan area
Thòi-11-sien	Provincial Highway 11 (Taiwan)
Pha̍k-fa-sṳ	Pha̍k-fa-sṳ
Pak-thòng-chṳ́n	Baitang, Guangdong
Nèn-pô-fa	Ningbo dialect
Kâ-ngi chhṳ tû-fi khî	Chiayi metropolitan area
Sòn-Vân-káu-yâ kûng-yèn	Plover Cove Country Park
Hen-Fâ-tshûn	Heng Fa Chuen
Li-kó-teu	Lai Chi Wo
Thò-yèn tû-fi khî	Taoyuan–Zhongli metropolitan area
Thòi-si-sien	Provincial Highway 4 (Taiwan)
Thòi-64-sien	Provincial Highway 64 (Taiwan)
Thòi-18-sien	Provincial Highway 18 (Taiwan)
Sîn Tshóng-tsho Kau-fi	New Creation Church
Yâ-sû Kâ-thìn	Jesus Family
Kóng-thiet CRC-Stock EMU（Bombardier MOVIA C6554-07E） tshâ-hin Lie̍t-tshâ	MTR CNR Changchun EMU
Thòi-16-sien	Provincial Highway 16 (Taiwan)
Mâ Ngâ-kok	James Laidlaw Maxwell
Só-lò-phùn	So Lo Pun
Lûi-chhâ	Lei cha
Thòi-ńg-sien	Provincial Highway 5 (Taiwan)
Sîn-tsuk chhṳ tû-fi khî	Hsinchu metropolitan area
Maria Cordero	Maria Cordero
Lu̍k-Kiáng	Luk Keng (North District)
Thòi-21-sien	Provincial Highway 21 (Taiwan)
Thòi-chû-fa	Taizhou dialect
模板:Wikipedialang	Template:Wikipedia languages
分類:Koet-kâ	Category:Countries
Wikipedia:Kón-lî-yèn	Wikipedia:Administrators
分類:Chûng-fà Mìn-chhu̍k	Category:Ethnic groups in China
分類:Ngìn-vu̍t	Category:People
分類:Mìn-chhu̍k	Category:Ethnic groups
Wikipedia:Hàng-tsṳn-yèn	Wikipedia:Bureaucrats
Wikipedia:IP chhà-fûng li-ngoi-chá	Wikipedia:IP block exemption
Wikipedia:Kî-hi-ngìn	Wikipedia:Bots
分類:Sṳ̀-kiên	Category:Time
分類:Chhṳ-yèn	Category:Nature
分類:Kûng-chhàng	Category:Engineering
分類:Yî-ho̍k	Category:Medicine
分類:Chṳn-chṳ	Category:Politics
分類:Kau-yuk	Category:Education
分類:Kông-ho̍k	Category:Optics
Âi-khi̍p	Egypt
分類:Chat-ho̍k-kâ	Category:Philosophers
模板:Bot	Template:Bot
Kâ-nâ-thai	Canada
分類:Hiûng-ngà-li	Category:Hungary
分類:Hî-lia̍p	Category:Greece
分類:Lâ-thot-vì-â	Category:Latvia
分類:Yù-hi	Category:Games
Thiên-koet	Heaven
Zong Thaai-pheng	Zhang Dapeng
Phi Chhṳ-vùn	Elijah Coleman Bridgman
分類:Êu-chû koet-kâ	Category:Countries in Europe
分類:Êu-chû	Category:Europe
模板:Documentation	Template:Documentation
Wikipedia:Yung-fu	Wikipedia:User access levels
Pok-sṳ	Doctor (title)
Wikipedia:Sa-khî	Wikipedia:Community portal
分類:Wikipedians by language	Category:Wikipedians by language
Sṳ̀n Chhai-kî	Sung Jae-gi
Kî-kèu	Agency (sociology)
Khi-néu Kî-chhòng	Airline hub
Khî-ngia̍p	Business
Ngiuk-yèn	Meatball
Vò-yông-sân	Wo Yang Shan
模板:Softredirect	Template:Soft redirect
模板:Delete	Template:Db
分類:Kî-su̍t	Category:Technology
分類:Ngî-ngièn	Category:Languages
Wikipedia:Chhóng-kien Sîn Thiàu-muk	Wikipedia:Starting an article
分類:還無索引嘅頁面	Category:Noindexed pages
分類:含有損壞文件鏈接嘅頁面	Category:Pages with missing files
模板:Navbox	Template:Navbox
Thoi-chhú	Kangaroo
Chùng-ha̍p Kô-kip Chûng-ho̍k	Comprehensive high school
Fòng-kok-sa̍k Kau-fi	Cornerstone Community Church
Pak-ha̍p-fâ	Lilium
Ma̍k Kâ-thì	Divie Bethune McCartee
Yîn-koet Chóng-ló-fi Chhâi-fi	English Presbyterian Mission
模板:!-	Template:!-
模板:Tnavbar	Template:Navbar
模板:Unicode	Template:Unicode
模板:Smallcaps	Template:Smallcaps
模板:Small	Template:Small
模板:Nowrap	Template:Nowrap
Kiên-sin Tsim-sin Kau-fi	Faith Community Baptist Church
分類:Fî-chû	Category:Africa
分類:Chhṳ-yù Pâng-sén	Category:Free State (province)
分類:Tûng Khôi-phú-sén	Category:Eastern Cape
分類:Gauteng-sén	Category:Gauteng
分類:KwaZulu-Natal-sén	Category:KwaZulu-Natal
分類:Mpumalanga-sén	Category:Mpumalanga
分類:Pet Khôi-phú-sén	Category:Northern Cape
分類:Sṳn-kîn	Category:Bible
分類:Limpopo-sén	Category:Limpopo
分類:Sî Khôi-phú-sén	Category:Western Cape
分類:Sî-pet-sén	Category:North West (South African province)
分類:Si	Category:Books
模板:Pâ-phe̍t	Template:Babel
模板:Reflist	Template:Reflist
模板:Stub	Template:Stub
模板:User ca-1	Template:User ca-1
模板:User de	Template:User de
模板:User de-1	Template:User de-1
模板:User en-3	Template:User en-3
模板:User en-1	Template:User en-1
模板:User en-2	Template:User en-2
模板:User en-4	Template:User en-4
模板:User en-0	Template:User en-0
模板:User en	Template:User en
