Áfríkà	Africa
Àmì ọ̀pá àṣẹ ilẹ̀ Fíjì	Coat of arms of Fiji
Pópù Innocent 9k	Pope Innocent IX
2747 Český Krumlov	2747 Český Krumlov
Ptolemy 1k Soter	Ptolemy I Soter
Roger Milla	Roger Milla
Àsìá ilẹ̀ Kósófò	Flag of Kosovo
Faye Dunaway	Faye Dunaway
Emma Thompson	Emma Thompson
Himni i Flamurit	Himni i Flamurit
Pópù Valentine	Pope Valentine
Pópù Vigilius	Pope Vigilius
Pópù Jòhánù 2k	Pope John II
Pópù Simplicius	Pope Simplicius
Ọ̀ni Nílò	Nile crocodile
Anafilasisi	Anaphylaxis
Orílẹ̀-èdè Olómìnira Sófìẹ̀tì Sósíálístì Kasakstan	Kazakh Soviet Socialist Republic
Nọ́mbà áljẹ́brà	Algebraic number
6734 Benzenberg	6734 Benzenberg
(6733) 1992 EF	(6733) 1992 EF
Àmì ọ̀pá àṣẹ ilẹ̀ Azerbaijan	National emblem of Azerbaijan
Àsìá ilẹ̀ Siẹrra Léònè	Flag of Sierra Leone
Àsìá ilẹ̀ Kòmórò	Flag of Comoros
Àsìá ilẹ̀ San Màrínò	Flag of San Marino
Àsìá ilẹ̀ Malaysia	Flag of Malaysia
Àsìá ilẹ̀ Panamá	Flag of Panama
STS-68	STS-68
Miami Heat	Miami Heat
Washington Wizards	Washington Wizards
Àsìá ilẹ̀ Bẹ̀lísè	Flag of Belize
Zdravljica	Zdravljica
Pópù Innocent 6k	Pope Innocent VI
Pópù Benedict 11k	Pope Benedict XI
Pópù Urban 4k	Pope Urban IV
Owen Willans Richardson	Owen Willans Richardson
Carl David Anderson	Carl David Anderson
Unified Modeling Language	Unified Modeling Language
Àsìá ilẹ̀ àwọn Maldive	Flag of the Maldives
Émile Loubet	Émile Loubet
Ernest Lawrence	Ernest Lawrence
Pópù Gregory 11k	Pope Gregory XI
Pópù Martin 5k	Pope Martin V
Milwaukee Bucks	Milwaukee Bucks
Detroit Pistons	Detroit Pistons
Àsìá ilẹ̀ Málì	Flag of Mali
Àsìá ilẹ̀ Sao Tome àti Principe	Flag of São Tomé and Príncipe
Pópù Julius 3k	Pope Julius III
Pópù Alexander 4k	Pope Alexander IV
Jòhánù 2k ilẹ̀ Fránsì	John II of France
Ras al Khaimah	Ras al-Khaimah
Valentinian 3k	Valentinian III
Ẹ̀wádún 1100	1100s (decade)
Nicolás de Piérola	Nicolás de Piérola
Manuel Candamo	Manuel Candamo
Àsìá ilẹ̀ Jọ́rdánì	Flag of Jordan
Àsìá ilẹ̀ Kóstá Rikà	Flag of Costa Rica
Pópù Boniface 3k	Pope Boniface III
Pópù Boniface 5k	Pope Boniface V
Pópù Pelagius 1k	Pope Pelagius I
Mbombela	Nelspruit
Indiana Pacers	Indiana Pacers
Ẹ̀wádún 110	110s
Pópù Lucius 2k	Pope Lucius II
Pópù Innocent 2k	Pope Innocent II
Pópù Benedict 12k	Pope Benedict XII
Pópù Clement 8k	Pope Clement VIII
Secure Shell	Secure Shell
Àsìá ilẹ̀ Paragúáì	Flag of Paraguay
Orílẹ̀-èdè Olómìnira Aṣọ̀kan Árábù	United Arab Republic
Àmì ọ̀pá àṣẹ ilẹ̀ Pólàndì	Coat of arms of Poland
Pópù Sabinian	Pope Sabinian
Pópù Formosus	Pope Formosus
Pópù Romanus	Pope Romanus
Pópù Honorius 1k	Pope Honorius I
Pópù Nicholas 1k	Pope Nicholas I
Pópù Jòhánù 8k	Pope John VIII
Pópù Boniface 4k	Pope Boniface IV
Henry James	Henry James
Àsìá ilẹ̀ Rùwándà	Flag of Rwanda
Pópù Adeodatus 1k	Pope Adeodatus I
Àmì ọ̀pá àṣẹ ilẹ̀ Àndórà	Coat of arms of Andorra
Àsìá ilẹ̀ Guinea Alágedeméjì	Flag of Equatorial Guinea
Àsìá ilẹ̀ Ẹritrẹ́à	Flag of Eritrea
Edìdí Ọba ilẹ̀ Japan	Imperial Seal of Japan
Minnesota Timberwolves	Minnesota Timberwolves
Pópù Benedict 5k	Pope Benedict V
Helen Hunt	Helen Hunt
Lofsöngur	Lofsöngur
Filip 6k ilẹ̀ Fránsì	Philip VI of France
Tommy Lee Jones	Tommy Lee Jones
Amadou Toumani Touré	Amadou Toumani Touré
Àmì ọ̀pá àṣẹ ilẹ̀ Spéìn	Coat of arms of Spain
Advance Australia Fair	Advance Australia Fair
Utah Jazz	Utah Jazz
Pópù Callixtus 2k	Pope Callixtus II
Roger D. Kornberg	Roger D. Kornberg
Manne Siegbahn	Manne Siegbahn
Onímọ̀ ìsirò	Mathematician
Àsìá ilẹ̀ Làìbéríà	Flag of Liberia
Àsìá ilẹ̀ Tànsáníà	Flag of Tanzania
Àsìá ilẹ̀ Sámbíà	Flag of Zambia
Pópù Nicholas 3k	Pope Nicholas III
Pópù Clement 6k	Pope Clement VI
Àmì ọ̀pá àṣẹ ilẹ̀ Mẹ́ksíkò	Coat of arms of Mexico
Pópù Innocent 5k	Pope Innocent V
Néstor Kirchner	Néstor Kirchner
Pópù Clement 3k	Pope Clement III
Trebonianus Gallus	Trebonianus Gallus
Robert Woodrow Wilson	Robert Woodrow Wilson
Philip K. Dick	Philip K. Dick
Àsìá ilẹ̀ Urugúáì	Flag of Uruguay
Pópù Alexander 2k	Pope Alexander II
Àsìá ilẹ̀ Ilẹ̀gẹ̀ẹ́sì	Flag of England
Àsìá ilẹ̀ Gùyánà	Flag of Guyana
Pópù Celestine 2k	Pope Celestine II
Nagarjuna	Nagarjuna
Ilẹ̀ Ọba Benin	Benin Empire
Janez Drnovsek	Janez Drnovšek
Pópù Celestine 4k	Pope Celestine IV
Homo	Homo
6672 Corot	6672 Corot
6673 Degas	6673 Degas
Àmì ọ̀pá àṣẹ ilẹ̀ Arméníà	Coat of arms of Armenia
Haile Gebrselassie	Haile Gebrselassie
Nakfa	Eritrean nakfa
Pópù Urban 3k	Pope Urban III
Pópù Conon	Pope Conon
Ìjàmbá	Accident
Bilady, Bilady, Bilady	Bilady, Bilady, Bilady
Pópù Gregory 14k	Pope Gregory XIV
Pópù Urban 6k	Pope Urban VI
Àmì ọ̀pá àṣẹ ilẹ̀ àwọn Ìpínlẹ̀ Aṣọ̀kan Amẹ́ríkà	Great Seal of the United States
Syngman Rhee	Syngman Rhee
Àmì ọ̀pá àṣẹ ilẹ̀ Fínlándì	Coat of arms of Finland
Georges Clemenceau	Georges Clemenceau
Robert Duvall	Robert Duvall
Jeremy Irons	Jeremy Irons
Aldo Moro	Aldo Moro
Àmì ọ̀pá àṣẹ ilẹ̀ Índíà	Emblem of India
Jamie Foxx	Jamie Foxx
Ẹgbẹ́ agbábọ́ọ̀lù-ẹlẹ́sẹ̀ ọmọorílẹ̀-èdè Ghánà	Ghana national football team
Omar Bongo	Omar Bongo
Percy Williams Bridgman	Percy Williams Bridgman
3066 McFadden	3066 McFadden
Galerius	Galerius
Filip 3k ilẹ̀ Fránsì	Philip III of France
Àwọn Erékùṣù Òkun Coral	Coral Sea Islands
Ilya Ilyich Mechnikov	Élie Metchnikoff
New Orleans Hornets	New Orleans Pelicans
Bushmen	San people
Pópù Hilarius	Pope Hilarius
Pópù Sylvester 2k	Pope Sylvester II
Pópù Martin 1k	Pope Martin I
Pópù Adrian 3k	Pope Adrian III
Pópù Leo 5k	Pope Leo V
Pópù Sergius 3k	Pope Sergius III
Pópù Theodore 2k	Pope Theodore II
Pópù Benedict 3k	Pope Benedict III
Ẹ̀wádún 120	120s
Steven Chu	Steven Chu
Valens	Valens
Orin-ìyìn Orílẹ̀-èdè Argẹntínà	Argentine National Anthem
Àsìá ilẹ̀ Jamáíkà	Flag of Jamaica
Dinar Sérbíà	Serbian dinar
Àsìá ilẹ̀ Katar	Flag of Qatar
Àsìá ilẹ̀ Nikarágúà	Flag of Nicaragua
Lev Bùlgáríà	Bulgarian lev
John Rawls	John Rawls
Maggie Smith	Maggie Smith
Murray Gell-Mann	Murray Gell-Mann
Pyotr Kapitsa	Pyotr Kapitsa
Lira Túrkì	Turkish lira
Arno Allan Penzias	Arno Allan Penzias
Pópù Jòhánù 21k	Pope John XXI
Pópù Clement 4k	Pope Clement IV
Pópù Jòhánù 12k	Pope John XII
George Town, Àwọn Erékùṣù Káímàn	George Town, Cayman Islands
Pópù Adrian 5k	Pope Adrian V
Odò Límpopó	Limpopo River
Emilio G. Segrè	Emilio G. Segrè
Pópù Honorius 2k	Pope Honorius II
Pópù Sergius 1k	Pope Sergius I
Real Brasil	Brazilian real
Ben Kingsley	Ben Kingsley
Àmì ọ̀pá àṣẹ ilẹ̀ Bùlgáríà	Coat of arms of Bulgaria
Àmì ọ̀pá àṣẹ ilẹ̀ Sloféníà	Coat of arms of Slovenia
Àsìá ilẹ̀ Ṣèíhẹ́lẹ́sì	Flag of the Seychelles
Àmì ọ̀pá àṣẹ ilẹ̀ Románíà	Coat of arms of Romania
Bàntú	Bantu peoples
Miss World	Miss World
Ẹjọ́ Dreyfus	Dreyfus affair
Àsìá ilẹ̀ Orílẹ̀-èdè Olómìnira ilẹ̀ Ṣáínà	Flag of the Republic of China
Àsìá ilẹ̀ Mọ́rísì	Flag of Mauritius
Àsìá ilẹ̀ El Salfador	Flag of El Salvador
Pápá Eréìdárayá Cape Town	Cape Town Stadium
Jomo Kenyatta	Jomo Kenyatta
Jessica Lange	Jessica Lange
Monica Seles	Monica Seles
Ice Cube	Ice Cube
Tenge	Kazakhstani tenge
Rubén Darío	Rubén Darío
Fàájì	Entertainment
Ìdáméjì òbìrìkìtiì	Radius
Pópù Adrian 2k	Pope Adrian II
Pópù Felix 3k	Pope Felix III
Yang di-Pertuan Agong	Yang di-Pertuan Agong
Ilẹ̀ọba Aṣọ̀kan Brítánì Olókìkí àti Írẹ́lándì	United Kingdom of Great Britain and Ireland
Julio Cortázar	Julio Cortázar
Ọ̀dà	Paint
Emperor Meiji	Emperor Meiji
Abhisit Vejjajiva	Abhisit Vejjajiva
Djoser	Djoser
Manetho	Manetho
London School of Economics	London School of Economics
Mary McAleese	Mary McAleese
Ìwé Ámósì	Book of Amos
Naim Talu	Naim Talu
Ìwé Ọbadíàh	Book of Obadiah
Jeff Bridges	Jeff Bridges
Nina Simone	Nina Simone
Charles 4k ilẹ̀ Fránsì	Charles IV of France
Itō Hirobumi	Itō Hirobumi
Alan Shepard	Alan Shepard
Um Al Quwain	Umm al-Quwain
Bennett M. Stewart	Bennett M. Stewart
Pápá Eréìdárayá Moses Mabhida	Moses Mabhida Stadium
Vicente Sancho y Cobertores	Vicente Sancho y Cobertores
Àmì ọ̀pá àṣẹ ilẹ̀ Erékùṣù Norfolk	Coat of arms of Norfolk Island
Raymond Davis, Jr.	Raymond Davis, Jr.
OptimFROG	OptimFROG
Nectanebo 1k	Nectanebo I
Arthur Foulkes	Arthur Foulkes
VRML	VRML
Ricardo Arias	Ricardo Arias
Àkójọ àwọn orílẹ̀-èdè bíi Ìṣúpọ̀ olùgbé	List of sovereign states and dependent territories by population density
Paul Flory	Paul Flory
Ahmed Bahnini	Ahmed Bahnini
Jérémy Chardy	Jérémy Chardy
James Mirrlees	James Mirrlees
Orin-ìyìn Òmìnira	Hymn to Liberty
Àwọn Òpó Márùún Ìmàle	Five Pillars of Islam
Ife Ẹ̀yẹ Àgbáyé FIFA 2010	2010 FIFA World Cup
Sixto Durán Ballén	Sixto Durán Ballén
Blessing Okagbare	Blessing Okagbare
Antonios Kriezis	Antonios Kriezis
Igún	Hooded vulture
Àgbàjọ	Community
Ẹ̀wádún 170	170s
Thomas Hunt Morgan	Thomas Hunt Morgan
G.728	G.728
Denar	Macedonian denar
Baht	Thai baht
Aemilianus	Aemilianus
Marcus Claudius Tacitus	Marcus Claudius Tacitus
Portable Network Graphics	Portable Network Graphics
Pópù Boniface 6k	Pope Boniface VI
Ìwé Míkà	Book of Micah
Ìkokò àbàwọ́n	Spotted hyena
Cecil Frank Powell	C. F. Powell
Josh Goodall	Josh Goodall
Àsìá ilẹ̀ Guatẹmálà	Flag of Guatemala
Ìwé Hággáì	Book of Haggai
Luis Walter Alvarez	Luis Walter Alvarez
Ìwé Ẹ̀sẹ́kíẹ̀lì	Book of Ezekiel
Biafra	Biafra
Ìdìmúlẹ̀	Institution
Giambattista Vico	Giambattista Vico
Pópù Benedict 9k	Pope Benedict IX
Ìwé Jónà	Book of Jonah
STS-107	STS-107
ISO 3166-2:TN	ISO 3166-2:TN
Alexander Hamilton	Alexander Hamilton
Henry 1k ilẹ̀ Fránsì	Henry I of France
Robert 2k ilẹ̀ Fránsì	Robert II of France
Gran Canaria	Gran Canaria
1576 Fabiola	1576 Fabiola
Kareem Abdul-Jabbar	Kareem Abdul-Jabbar
Ìwé Ẹkún Jeremíàh	Book of Lamentations
Aaron Burr	Aaron Burr
The Notorious B.I.G.	The Notorious B.I.G.
Laurent Gbagbo	Laurent Gbagbo
Steven Weinberg	Steven Weinberg
Ìṣiṣẹ́ kọ̀mpútà	Computing
Àsìá ilẹ̀ Dòmíníkà	Flag of Dominica
Pópù Anastasius 4k	Pope Anastasius IV
Road Town	Road Town
Charles Albert Gobat	Charles Albert Gobat
Bertil Ohlin	Bertil Ohlin
George Smoot	George Smoot
Àmì ọ̀pá àṣẹ ilẹ̀ Tsẹ́kì Olómìnira	Coat of arms of the Czech Republic
Àmì ọ̀pá àṣẹ ilẹ̀ Bẹ̀lárùs	National emblem of Belarus
Àmì ọ̀pá àṣẹ ilẹ̀ Dẹ́nmárkì	Coat of arms of Denmark
Pópù Benedict 7k	Pope Benedict VII
Pópù Jòhánù 18k	Pope John XVIII
Ìwé Náhúmù	Book of Nahum
Ìwé Hábákkúkù	Book of Habakkuk
Ìwé Sẹkaríàh	Book of Zechariah
Harold Urey	Harold Urey
Ìjàdù fún Áfríkà	Scramble for Africa
Leo Esaki	Leo Esaki
Urho Kekkonen	Urho Kekkonen
Àmì ọ̀pá àṣẹ ilẹ̀ Íslándì	Coat of arms of Iceland
Eisaku Satō	Eisaku Satō
Ilẹ̀-Ọba Ilẹ̀gẹ̀ẹ́sì	Kingdom of England
Pópù Benedict 6k	Pope Benedict VI
Aristide Briand	Aristide Briand
Ahmed Ben Bella	Ahmed Ben Bella
ISO/IEC 8859-5	ISO/IEC 8859-5
Milli Tarāna	Afghan National Anthem
Ilé-Ifẹ̀	Ife
Lleyton Hewitt	Lleyton Hewitt
Fátímọ̀ ọmọ Mùhammédù	Fatimah
Kenny de Schepper	Kenny de Schepper
Turgut Özal	Turgut Özal
Christopher Lee	Christopher Lee
Frederick Banting	Frederick Banting
Frédéric Passy	Frédéric Passy
Li Na (tennis)	Li Na
Aristotle Onassis	Aristotle Onassis
Albert Szent-Györgyi	Albert Szent-Györgyi
Juan Martín del Potro	Juan Martín del Potro
Philip Seymour Hoffman	Philip Seymour Hoffman
Garrincha	Garrincha
Àsìá ilẹ̀ Sùrìnámù	Flag of Suriname
Agbègbè Zanzibar Ìlú/Ìwọ̀orùn	Mjini Magharibi Region
Amélie Mauresmo	Amélie Mauresmo
Pópù Gelasius 2k	Pope Gelasius II
Open Amẹ́ríkà 2003 − Àwọn Obìnrin Ẹnìkan	2003 US Open – Women's Singles
Oklahoma City Thunder	Oklahoma City Thunder
Norman Mailer	Norman Mailer
Jane Addams	Jane Addams
Àsìá ilẹ̀ Saint Kitts àti Nevis	Flag of Saint Kitts and Nevis
Leu Móldófà	Moldovan leu
Àmì ọ̀pá àṣẹ ilẹ̀ Húngárì	Coat of arms of Hungary
Àmì orílẹ̀-èdè ilẹ̀ Gríìsì	Coat of arms of Greece
Àwọn Ìdíje Òlímpíkì Ìgbà Oru 2020	2020 Summer Olympics
Brian David Josephson	Brian Josephson
Chen Ning Yang	Chen-Ning Yang
Pápá Eréìdárayá Loftus Versfeld	Loftus Versfeld Stadium
Julie Christie	Julie Christie
Pápá Eréìdárayá Free State	Free State Stadium
Pápá Eréìdárayá Etíomi Nelson Mandela	Nelson Mandela Bay Stadium
David Nalbandian	David Nalbandian
Herbert Simon	Herbert A. Simon
Bingu wa Mutharika	Bingu wa Mutharika
Stylianos Mavromichalis	Stylianos Mavromichalis
Ìwé Sámúẹ́lì	Books of Samuel
Agostinho Neto	Agostinho Neto
Ray Milland	Ray Milland
Nnamdi Azikiwe	Nnamdi Azikiwe
Ronald Colman	Ronald Colman
Richard Dreyfuss	Richard Dreyfuss
Fredric March	Fredric March
Robert Peel	Robert Peel
Rex Harrison	Rex Harrison
Cliff Robertson	Cliff Robertson
Rand	South African rand
David Niven	David Niven
Ẹgbẹ́ agbábọ́ọ̀lù-ẹlẹ́sẹ̀ ọmọorílẹ̀-èdè Nàìjíríà	Nigeria national football team
F. Murray Abraham	F. Murray Abraham
Pópù Jòhánù 13k	Pope John XIII
Pópù Jòhánù 11k	Pope John XI
Jack Kilby	Jack Kilby
Matti Vanhanen	Matti Vanhanen
Rustenburg	Rustenburg
Paul Lukas	Paul Lukas
Kumasi	Kumasi
Maxentius	Maxentius
Pápá Eréìdárayá Ellis Park	Ellis Park Stadium
Jessica Tandy	Jessica Tandy
Mila Rodino	Mila Rodino
George Arliss	George Arliss
Benito Juárez	Benito Juárez
Paul Muni	Paul Muni
Broderick Crawford	Broderick Crawford
José Sócrates	José Sócrates
Louise Fletcher	Louise Fletcher
Lars Løkke Rasmussen	Lars Løkke Rasmussen
Àmì ọ̀pá àṣẹ ilẹ̀ Kàsàkstán	Emblem of Kazakhstan
Glenda Jackson	Glenda Jackson
Art Carney	Art Carney
George C. Scott	George C. Scott
Wilt Chamberlain	Wilt Chamberlain
Janet Gaynor	Janet Gaynor
Pópù Benedict 4k	Pope Benedict IV
Pópù Lucius 3k	Pope Lucius III
Cambyses 2k	Cambyses II
Greer Garson	Greer Garson
Pópù Leo 7k	Pope Leo VII
Ọkọ̀-àlọbọ̀ Òfurufú Endeavour	Space Shuttle Endeavour
Àsìá ilẹ̀ Fíjì	Flag of Fiji
Psalmu Swítsàlandì	Swiss Psalm
Valdis Zatlers	Valdis Zatlers
Jules Armand Dufaure	Jules Armand Dufaure
Etta James	Etta James
Ivan Lendl	Ivan Lendl
Asafa Powell	Asafa Powell
Forest Whitaker	Forest Whitaker
Àsìá ilẹ̀ Gúúsù Sudan	Flag of South Sudan
Dọ́là Sìmbábúè	Zimbabwean dollar
Louis 2k	Louis the Stammerer
Niels Ryberg Finsen	Niels Ryberg Finsen
Kánò	Kano
Publius Septimius Geta	Publius Septimius Geta
Jan Tinbergen	Jan Tinbergen
Samuel Johnson	Samuel Johnson
Edward Mills Purcell	Edward Mills Purcell
Zhores Alferov	Zhores Alferov
İsmet İnönü	İsmet İnönü
Ìbàdàn	Ibadan
STS-30	STS-30
Tögrög	Mongolian tögrög
Ilya Prigogine	Ilya Prigogine
Ẹ̀wádún 130	130s
Cedi	Ghanaian Cedi
Anne Bancroft	Anne Bancroft
Martin Lawrence	Martin Lawrence
Ernest Walton	Ernest Walton
Owen Chamberlain	Owen Chamberlain
Tsung-Dao Lee	Tsung-Dao Lee
Ìwé Hóséà	Book of Hosea
Gary, Indiana	Gary, Indiana
The Metamorphosis	The Metamorphosis
Gilles Deleuze	Gilles Deleuze
Simple Network Management Protocol	Simple Network Management Protocol
Kelly Rowland	Kelly Rowland
Àmì ọ̀pá àṣẹ ilẹ̀ Kroatíà	Coat of arms of Croatia
Àsìá ilẹ̀ Orílẹ̀òmìnira Dómíníkì	Flag of the Dominican Republic
Àmì ọ̀pá àṣẹ ilẹ̀ Látfíà	Coat of arms of Latvia
Àsìá ilẹ̀ Trínídád àti Tòbágò	Flag of Trinidad and Tobago
Irving Langmuir	Irving Langmuir
Adélie Land	Adélie Land
Mojave Desert	Mojave Desert
OpenDocument	OpenDocument
Patrick Blackett, Baron Blackett	Patrick Blackett, Baron Blackett
Ilẹ̀ọbalúayé Málì	Mali Empire
Deşteaptă-te, române!	Deșteaptă-te, române!
Licinius	Licinius
Sergey Bubka	Sergey Bubka
Sin-Itiro Tomonaga	Sin-Itiro Tomonaga
Charles G. Dawes	Charles G. Dawes
Charles Hard Townes	Charles H. Townes
Polykarp Kusch	Polykarp Kusch
Walter Houser Brattain	Walter Houser Brattain
Àsìá ilẹ̀ Saint Vincent àti àwọn Grẹnadínì	Flag of Saint Vincent and the Grenadines
Gerard 't Hooft	Gerard 't Hooft
Àsìá ilẹ̀ Lùsíà Mímọ́	Flag of Saint Lucia
Maurice Wilkins	Maurice Wilkins
Gloria Estefan	Gloria Estefan
Slavoj Žižek	Slavoj Žižek
Pál Schmitt	Pál Schmitt
John Hicks	John Hicks
Thomas Kuhn	Thomas Kuhn
Àmì ọ̀pá àṣẹ ilẹ̀ Ísráẹ́lì	Emblem of Israel
Rita Levi-Montalcini	Rita Levi-Montalcini
Christopher Walken	Christopher Walken
Jim Broadbent	Jim Broadbent
Carlos Menem	Carlos Menem
Tòbágò	Tobago
Denes nad Makedonija	Denes nad Makedonija
Bože pravde	Bože pravde
Àsìá ilẹ̀ Papua Guinea Titun	Flag of Papua New Guinea
Brian Cowen	Brian Cowen
Àsìá ilẹ̀ àwọn Erékùṣù Falkland	Flag of the Falkland Islands
Àsìá ilẹ̀ Nàúrù	Flag of Nauru
Àsìá ilẹ̀ Fanuatu	Flag of Vanuatu
Ìtàn ilẹ̀ Ẹ́gíptì	History of Egypt
Mikhail Bakhtin	Mikhail Bakhtin
Flavio Cipolla	Flavio Cipolla
Constans	Constans
Ramón María Narváez, 1st Duke of Valencia	Ramón María Narváez, 1st Duke of Valencia
Pietermaritzburg	Pietermaritzburg
Grytviken	Grytviken
Saint-Pierre, Saint Pierre àti Mìkẹ́lọ̀n	Saint-Pierre, Saint Pierre and Miquelon
Àsìá ilẹ̀ Wales	Flag of Wales
Juan Carlos Ferrero	Juan Carlos Ferrero
Mike Myers	Mike Myers
Alexis Carrel	Alexis Carrel
Quintillus	Quintillus
Gabriel Antonio Pereira	Gabriel Antonio Pereira
Àkójọ àwọn yunifásítì ní Nàìjíríà	List of universities in Nigeria
Àsìá ilẹ̀ Erékùṣù ilẹ̀ Man	Flag of the Isle of Man
Homo floresiensis	Homo floresiensis
Theodor Svedberg	Theodor Svedberg
Gaël Monfils	Gaël Monfils
ISO 3166-2:GS	ISO 3166-2:GS
Àsìá ilẹ̀ Họ́ng Kọng	Flag of Hong Kong
Julian Schwinger	Julian Schwinger
Riccardo Giacconi	Riccardo Giacconi
Willis Lamb	Willis Lamb
Chang Myon	Chang Myon
Julius Nyerere	Julius Nyerere
Àmì ọ̀pá àṣẹ ilẹ̀ Irak	Coat of arms of Iraq
Marie-Joseph Motier, Marquis de Lafayette	Gilbert du Motier, Marquis de Lafayette
Santiago Casares Quiroga	Santiago Casares Quiroga
Pula	Botswana pula
Carus	Carus
Philip Roth	Philip Roth
Sally Field	Sally Field
Pápá Eréìdárayá Peter Mokaba	Peter Mokaba Stadium
Human Rights Watch	Human Rights Watch
Probus	Marcus Aurelius Probus
Pápá Eréìdárayá Mbombela	Mbombela Stadium
Lionel Jospin	Lionel Jospin
Carlo Rubbia	Carlo Rubbia
Pierre-Gilles de Gennes	Pierre-Gilles de Gennes
Àmì ọ̀pá àṣẹ ilẹ̀ Orílẹ̀-èdè Olómìnira àwọn Ará ilẹ̀ Ṣáínà	National Emblem of the People's Republic of China
Zelda Williams	Zelda Williams
Àmì ọ̀pá àṣẹ ilẹ̀ Írẹ́lándì	Coat of arms of Ireland
Álvaro Uribe	Álvaro Uribe
Charles 3k	Charles the Simple
François Duvalier	François Duvalier
Jerome Isaac Friedman	Jerome Isaac Friedman
Ragnar Frisch	Ragnar Frisch
Àmì ọ̀pá àṣẹ ilẹ̀ Ìránì	Emblem of Iran
Àmì ọ̀pá àṣẹ ilẹ̀ Lituéníà	Coat of arms of Lithuania
Àmì ọ̀pá àṣẹ ilẹ̀ Tháílàndì	Emblem of Thailand
Àsìá ilẹ̀ Tóngà	Flag of Tonga
Arantxa Sánchez Vicario	Arantxa Sánchez Vicario
Àmì ọ̀pá àṣẹ ilẹ̀ Tsad	Coat of arms of Chad
Langston Hughes	Langston Hughes
Francesca Schiavone	Francesca Schiavone
Ronald Coase	Ronald Coase
Walter Mosley	Walter Mosley
Yoichiro Nambu	Yoichiro Nambu
Alexei Alexeyevich Abrikosov	Alexei Alexeyevich Abrikosov
Apollo 16	Apollo 16
Ogg	Ogg
Ẹ̀wádún 1400	1400s (decade)
Rupee Pakístàn	Pakistani rupee
Frits Zernike	Frits Zernike
Àmì ọ̀pá àṣẹ ilẹ̀ Báháráìnì	Coat of arms of Bahrain
Àmì ọ̀pá àṣẹ ilẹ̀ Brasil	Coat of arms of Brazil
Goldie Hawn	Goldie Hawn
Àsìá ilẹ̀ Sàmóà	Flag of Samoa
Ẹ̀wádún 140	140s
Ẹ̀wádún 1410	1410s
Ìwé Sẹfaníàh	Book of Zephaniah
Rial Ìránì	Iranian rial
Àsìá ilẹ̀ Páláù	Flag of Palau
Rigoberta Menchú	Rigoberta Menchú
Pyeongchang	Pyeongchang County
Državna himna Bosne i Hercegovine	National Anthem of Bosnia and Herzegovina
Òṣèlú aṣojú	Representative democracy
Sharjah	Emirate of Sharjah
Àsìá ilẹ̀ Àrúbà	Flag of Aruba
Esteban Echeverría	Esteban Echeverría
Bernardino Rivadavia	Bernardino Rivadavia
Gao	Gao
Ẹ̀wádún 1430	1430s
Emilio Aguinaldo	Emilio Aguinaldo
Extensible Messaging and Presence Protocol	XMPP
B.B. King	B.B. King
Ogun Abẹ́lé Gríìsì	Greek Civil War
Pedro Eugenio Aramburu	Pedro Eugenio Aramburu
Kostas Karamanlis	Kostas Karamanlis
Ramón Castillo	Ramón Castillo
Austen Chamberlain	Austen Chamberlain
Charles Louis Alphonse Laveran	Charles Louis Alphonse Laveran
Maximinus	Maximinus II
Gratian	Gratian
Ioannis Metaxas	Ioannis Metaxas
Walter Raleigh	Walter Raleigh
Antonio López de Santa Anna	Antonio López de Santa Anna
Black Panther Party	Black Panther Party
Pápá Eréìdárayá Royal Bafokeng	Royal Bafokeng Stadium
Sneferu	Sneferu
Jean Dujardin	Jean Dujardin
Theodore William Richards	Theodore William Richards
Nevill Francis Mott	Nevill Francis Mott
Willem Einthoven	Willem Einthoven
Stefan Edberg	Stefan Edberg
Àmì ọ̀pá àṣẹ ilẹ̀ Swítsàlandì	Coat of arms of Switzerland
Menes	Menes
Narmer	Narmer
Àmì ọ̀pá àṣẹ ilẹ̀ Slofákíà	Coat of arms of Slovakia
Àsìá ilẹ̀ Àngúíllà	Flag of Anguilla
Àsìá ilẹ̀ Jersey	Flag of Jersey
Simple Object Access Protocol	SOAP
Abomey	Abomey
Artaxerxes 1k Pẹ́rsíà	Artaxerxes I of Persia
François-Noël Babeuf	François-Noël Babeuf
Melvin Schwartz	Melvin Schwartz
Marvin Gaye	Marvin Gaye
Antonio José de Sucre	Antonio José de Sucre
Arthur Harden	Arthur Harden
Randal Cremer	Randal Cremer
Ẹ̀wádún 1460	1460s
Jennifer Jones	Jennifer Jones
Aberdeenshire	Aberdeenshire
Westminster	Westminster
Nicolaas Bloembergen	Nicolaas Bloembergen
Antony Hewish	Antony Hewish
Robert B. Laughlin	Robert B. Laughlin
Àsìá ilẹ̀ Bẹ̀rmúdà	Flag of Bermuda
Ayub Khan	Ayub Khan (President of Pakistan)
Àmì ọ̀pá àṣẹ ilẹ̀ Máltà	Coat of arms of Malta
Carinus	Carinus
Ẹ̀wádún 1470	1470s
Àmì ọ̀pá àṣẹ ilẹ̀ Swídìn	Coat of arms of Sweden
Àwọn ọmọ Yorùbá	Yoruba people
Orin-ìyìn Pontifical	Pontifical Anthem
Ẹ̀wádún 1480	1480s
Willard Libby	Willard Libby
Henry Way Kendall	Henry Way Kendall
Henrik Dam	Henrik Dam
