非洲	Africa
前466年	466 BC
前467年	467 BC
前468年	468 BC
雙魚	Pisces
江青	Jiang Qing
蘇聯加盟共和國	Republics of the Soviet Union
470年代	470s
前471年	471 BC
日野市	Hino, Tokyo
信興廣場	Shun Hing Square
鎌倉時代	Kamakura period
寵物小精靈一覽	List of Pokémon
粉紅色的一生	La Vie en Rose (film)
前472年	472 BC
腰	Waist
沙敦府	Satun Province
2010年2月	February 2010
前473年	473 BC
2008年4月	April 2008
前474年	474 BC
黃美英	Tiffany (South Korean singer)
泰文字母	Thai alphabet
前476年	476 BC
2010年1月	January 2010
前477年	477 BC
前478年	478 BC
豐島區	Toshima
2007年10月	October 2007
2009年7月	July 2009
2009年5月	May 2009
甲米府	Krabi Province
2009年11月	November 2009
2008年11月	November 2008
480年代	480s
列治文 (大溫哥華地區)	Richmond, British Columbia
前481年	481 BC
六式碼	Six Sigma
前482年	482 BC
伏羲	Fuxi
前483年	483 BC
前484年	484 BC
前485年	485 BC
2006年6月	June 2006
前486年	486 BC
前487年	487 BC
2009年1月	January 2009
宜蘭縣	Yilan County, Taiwan
前488年	488 BC
湯匿水	Tonic water
前489年	489 BC
魯芬 (網球手)	Guillaume Rufin
伊藤由奈	Yuna Ito
平野綾	Aya Hirano
490年代	490s
世界末日鐘	Doomsday Clock
希基達	René Higuita
2010年6月	June 2010
前491年	491 BC
前492年	492 BC
清雙唇破音	Voiceless bilabial stop
前493年	493 BC
青梅市	Ōme, Tokyo
會津若松	Aizuwakamatsu, Fukushima
前494年	494 BC
前495年	495 BC
前496年	496 BC
尼日利亞國歌	Arise, O Compatriots
亞歷山大二世 (蘇格蘭)	Alexander II of Scotland
前497年	497 BC
道格拉斯·希渣	Douglas Hyde
前498年	498 BC
牛屬	Bos
前499年	499 BC
波托西省	Potosí Department
拜祖先	Veneration of the dead
解構主義建築	Deconstructivism
南京條約	Treaty of Nanking
核反應	Nuclear reaction
紅花楹	Delonix regia
我哋係冠軍	We Are the Champions
巴布達島	Barbuda
周杰倫	Jay Chou
吉本芭娜娜	Banana Yoshimoto
九龍	Kowloon
2010年5月	May 2010
90	90 (number)
大溪地足球代表隊	Tahiti national football team
Super Junior	Super Junior
芬倫	Steve Finnan
菲臘楊哈斯賓	Phil Younghusband
前645年	645 BC
高橋和希	Kazuki Takahashi
前619年	619 BC
廣島	Hiroshima (disambiguation)
秋留野市	Akiruno, Tokyo
東村山市	Higashimurayama, Tokyo
史度拉利	Marco Storari
前500年	500 BC
500年代	500s (decade)
皮費	Cost
前501年	501 BC
布吉國際機場	Phuket International Airport
ACM	ACM
Playboy	Playboy (disambiguation)
Girl	Girl (disambiguation)
Yui	Yui
Cha	CHA
Yesterday	Yesterday
Ari	ARI
Cep	Cep
前502年	502 BC
李婷 (網球手)	Li Ting (tennis)
前503年	503 BC
Associated Equipment Company	Associated Equipment Company
前504年	504 BC
前505年	505 BC
前506年	506 BC
胡齊斯坦省	Khuzestan Province
1989年法國網球公開賽	1989 French Open
前507年	507 BC
澳門幣	Macanese pataca
前508年	508 BC
前509年	509 BC
前50年代	50s BC
58	58 (number)
索馬利人	Somali people
510年代	510s
前512年	512 BC
2008年12月	December 2008
2008年8月	August 2008
Young	Young
前513年	513 BC
卡比李陀羅曼路	Carpineto Romano
豐崎愛生	Aki Toyosaki
前514年	514 BC
九一八事變	Mukden Incident
古巴鱷	Cuban crocodile
小樽市	Otaru, Hokkaido
死亡谷	Death Valley National Park
五代十國	Five Dynasties and Ten Kingdoms period
香港足球代表隊	Hong Kong national football team
前515年	515 BC
2010年10月	October 2010
2010年8月	August 2010
2010年9月	September 2010
前518年	518 BC
閉路電視	Closed-circuit television
前519年	519 BC
2010年3月	March 2010
前520年	520 BC
520年代	520s
馬來長吻鱷	False gharial
裁縫	Tailor
⾖	Radical 151
⾗	Radical 152
森理世	Riyo Mori
⾘	Radical 153
前525年	525 BC
⾙	Radical 154
盧泰愚	Roh Tae-woo
基庭	Paul Keating
⾚	Radical 155
前526年	526 BC
朴敏英	Park Min-young
⾛	Radical 156
2010年7月	July 2010
⾜	Radical 157
2008年9月	September 2008
銳步球場	Macron Stadium
⾝	Radical 158
濁雙唇破音	Voiced bilabial stop
靖國神社	Yasukuni Shrine
⾞	Radical 159
小金井市	Koganei, Tokyo
西東京市	Nishitōkyō, Tokyo
三鷹市	Mitaka, Tokyo
2010年4月	April 2010
530年代	530s
紅棗	Jujube
前531年	531 BC
前534年	534 BC
前535年	535 BC
MFR	MFR
前537年	537 BC
日本內閣總理大臣一覽	List of Prime Ministers of Japan
山斑馬	Mountain zebra
前539年	539 BC
2009年10月	October 2009
體育	Physical education
2009年8月	August 2009
前540年	540 BC
540年代	540s
昌原	Changwon
2008年7月	July 2008
2011年1月	January 2011
通用十進制圖書分類	Universal Decimal Classification
⾟	Radical 160
前541年	541 BC
前542年	542 BC
⾠	Radical 161
前543年	543 BC
前544年	544 BC
⾡	Radical 162
哈斯特鷹	Haast's eagle
Chi-square	Chi-squared distribution
反式脂肪	Trans fat
脊索	Notochord
前545年	545 BC
⾢	Radical 163
前546年	546 BC
前547年	547 BC
前548年	548 BC
前549年	549 BC
索馬里嘅內戰	Somali Civil War
沙馬	Samak Sundaravej
前550年	550 BC
550年代	550s
對分檢索	Binary search algorithm
前551年	551 BC
汗腺	Sweat gland
前552年	552 BC
72	72 (number)
前553年	553 BC
我孫子	Abiko, Chiba
前554年	554 BC
前555年	555 BC
前556年	556 BC
前557年	557 BC
本拿比	Burnaby
前558年	558 BC
前559年	559 BC
前560年	560 BC
依波人	Igbo people
納戈爾諾-卡拉巴赫	Nagorno-Karabakh Republic
560年代	560s
前561年	561 BC
白雲區	Baiyun
前562年	562 BC
前563年	563 BC
前564年	564 BC
前566年	566 BC
祈維信	Vince Cable
黑金風雲	There Will Be Blood
前568年	568 BC
2010年亞洲運動會	2010 Asian Games
鹽田	Salt evaporation pond
鉸	Hinge
侏儒鱷	Dwarf crocodile
新蘭斯敦路球場	Aviva Stadium
前570年	570 BC
570年代	570s
2011年法國網球公開賽	2011 French Open
不丹男子足球代表隊	Bhutan national football team
黑頸天鵝	Black-necked swan
小姐與流氓2：狗兒逃家記	Lady and the Tramp II: Scamp's Adventure
前571年	571 BC
面懵病	Prosopagnosia
皮特西格	Pete Seeger
哥本哈根氣候會議	2009 United Nations Climate Change Conference
Subway	Subway (restaurant)
前572年	572 BC
⾣	Radical 164
前573年	573 BC
⾤	Radical 165
⾥	Radical 166
前575年	575 BC
⾦	Radical 167
生命棋	Conway's Game of Life
法式洋蔥湯	French onion soup
⾧	Radical 168
靛藍細路	Indigo children
披索	Peso
前580年	580 BC
580年代	580s
前581年	581 BC
前582年	582 BC
德國孖人牌	J. A. Henckels
前580年代	580s BC
食水 (船)	Draft (hull)
栗紅	Maroon
前586年	586 BC
北京國家游泳中心	Beijing National Aquatics Center
⾨	Radical 169
新北市	New Taipei City
前587年	587 BC
大艙	Steerage (deck)
殺手沒有假期	In Bruges
二二八事件	228 Incident
西安事變	Xi'an Incident
⾩	Radical 170
前589年	589 BC
⾪	Radical 171
茶壺	Teapot
⾫	Radical 172
前590年	590 BC
590年代	590s
臺中市	Taichung
前591年	591 BC
⾬	Radical 173
前592年	592 BC
臺灣地區	Free area of the Republic of China
前593年	593 BC
⾭	Radical 174
緬甸蟒蛇	Python molurus
前595年	595 BC
Toni Kukoč	Toni Kukoč
馬連茨列次	Marin Čilić
中信廣場	CITIC Plaza
小先知書	Twelve Minor Prophets
蝶式	Butterfly stroke
⾮	Radical 175
The God Delusion	The God Delusion
前598年	598 BC
平原斑馬	Plains zebra
2011年3月	March 2011
劉備	Liu Bei
2010年11月	November 2010
2011年2月	February 2011
七巧板	Tangram
前599年	599 BC
打針	Injection (medicine)
4條腿拯救隊	Over the Hedge (film)
International Physicians for the Prevention of Nuclear War	International Physicians for the Prevention of Nuclear War
魁北克人	Québécois (word)
哈大客運專綫	Harbin–Dalian High-Speed Railway
香蕉船	Banana split
金鍾泌	Kim Jong-pil
CMB	CMB (disambiguation)
Sober	Sober
網球 (波)	Tennis ball
ISO/IEC 8859-3	ISO/IEC 8859-3
極限	Limit
干支	Sexagenary cycle
米高布朗	Michael Brown
拖鞋包	Ciabatta
前600年	600 BC
600年代	600s (decade)
前601年	601 BC
前602年	602 BC
澳洲安捷航空	Ansett Australia
前604年	604 BC
三國志	Records of the Three Kingdoms
前605年	605 BC
APM	APM
Boo	Boo
前606年	606 BC
久米島	Kume Island
利揚堂	Leinster House
前607年	607 BC
福爾摩斯新傳	Elementary (TV series)
前609年	609 BC
前621年	621 BC
水星凌日	Transit of Mercury
前60年代	60s BC
前610年	610 BC
610年代	610s
JC	JC
前612年	612 BC
前613年	613 BC
蘇黎世德文	Zurich German
西田	Westfield
前614年	614 BC
前615年	615 BC
安歷基	José Enrique (footballer)
前616年	616 BC
武威	Wuwei, Gansu
祠堂	Ancestral shrine
前618年	618 BC
珠江城大廈	Pearl River Tower
散嗌	À la carte
前620年	620 BC
620年代	620s
前622年	622 BC
Yui (歌手)	Yui (singer)
前624年	624 BC
花蓮縣	Hualien County
金門	Kinmen
臺東縣	Taitung County
前625年	625 BC
前626年	626 BC
新竹市	Hsinchu
嘉義市	Chiayi City
基隆	Keelung
酒後駕駛	Driving under the influence
800年代	800s (decade)
Xcode	Xcode
石灰	Lime (material)
蛇 (搞清楚)	Snake (disambiguation)
440	440 (number)
CCTV	CCTV (disambiguation)
前627年	627 BC
中曾根康弘	Yasuhiro Nakasone
630年代	630s
唂咕脂	Cocoa butter
前631年	631 BC
前632年	632 BC
鹽田梓	Yim Tin Tsai (Sai Kung)
蒲苔群島	Po Toi Islands
索罟群島	Soko Islands
蘇聯紅軍	Red Army
滘西洲	Kau Sai Chau
南亞路德會沐恩中學	SALEM-Immanuel Lutheran College
迪馬利亞	Ángel Di María
主流思想謬誤	Argumentum ad populum
萬聖夜	Halloween
蘇聯國歌	State Anthem of the Soviet Union
大浦洞2型	Taepodong-2
武里南聯足球會	Buriram United F.C.
錫丹沙基利	Xherdan Shaqiri
那赫瓦	Nahwa
640年代	640s
都普金屬部分	Duple Metsec
張景淳	Stanley Cheung
前648年	648 BC
前649年	649 BC
聯合車站	Union Station
哩	Mile
650年代	650s
國際足球協會	FIFA
前651年	651 BC
前652年	652 BC
學徒	Apprenticeship
孝淵	Kim Hyo-yeon
專利	Patent
陽光	Sunshine (disambiguation)
鄧穎超	Deng Yingchao
安倍圭子	Keiko Abe
柴咲幸	Kō Shibasaki
玉置成實	Nami Tamaki
楊丞琳	Rainie Yang
陳靜 (乒乓波手)	Chen Jing (table tennis)
小倉優子	Yuko Ogura
林依晨	Ariel Lin
正65537邊形	65537-gon
基麗斯摩亞	Grace Moore
安史之亂	An Lushan Rebellion
楊家將	Generals of the Yang Family
克里米亞戰爭	Crimean War
李冰冰	Li Bingbing
阮玲玉	Ruan Lingyu
集體回憶	Collective memory
范德華方程式	Van der Waals equation
660年代	660s
淞滬會戰	Battle of Shanghai
加特拿	Anthony Gardner
前665年	665 BC
前666年	666 BC
姬莉波姬	Kelly Brook
前667年	667 BC
前1070年代	1070s BC
前668年	668 BC
敏卡 (1970年出世)	Minka (pornographic actress)
蘇聖瑪麗	Sault Ste. Marie
前669年	669 BC
鈧嘅同位素	Isotopes of scandium
前670年	670 BC
670年代	670s
前671年	671 BC
前681年	681 BC
前672年	672 BC
前673年	673 BC
前674年	674 BC
前675年	675 BC
德拉諾埃	Bertrand Delanoë
前676年	676 BC
年號	Chinese era name
前677年	677 BC
袖	Sleeve
將軍	Shogun (disambiguation)
前693年	693 BC
拜仁頌	Bayernhymne
橡筋	Rubber band
前680年	680 BC
茅原實里	Minori Chihara
許鞍華	Ann Hui
前682年	682 BC
600	600 (number)
Cookie	Cookie (disambiguation)
寶盛證券	Boom
李熙	Gojong of Korea
三國 (搞清楚)	Three Kingdoms (disambiguation)
Hanlon把剃刀	Hanlon's razor
棕尾斑咀犀鳥	Penelopides
薩頂頂	Sa Dingding
690年代	690s
虎！虎！虎！	Tora! Tora! Tora!
外滿洲	Outer Manchuria
茶水間	Pantry
第6屆斯里蘭卡總統選舉	Sri Lankan presidential election, 2010
雙鍵	Double bond
自旋電子學	Spintronics
鏞記	Yung Kee
7-11	7-Eleven
澳元	Australian dollar
1962年亞洲運動會	1962 Asian Games
Anya Marina	Anya Marina
開篷巴士	Open top bus
咖喱角	Curry puff
羥氨	Hydroxylamine
國家面積一覽	List of countries and dependencies by area
Category:德國公司	Category:Companies of Germany
PCT 定理	CPT symmetry
290	290 (number)
聯邦州	Länder
機鋪	Amusement arcade
英國陸軍第7裝甲師	7th Armoured Division (United Kingdom)
長沙灣廣場	Cheung Sha Wan Plaza
斑絡新婦	Golden silk orb-weaver
獨白	Monologue
700年代	700s (decade)
中藥	Chinese herbology
小斑獛	Common genet
薩姆斯一世	Sames of Commagene
前705年	705 BC
紫藤	Wisteria
187	187 (number)
浪子嘅比喻	Parable of the Prodigal Son
70年代	70s
話	Sign (linguistics)
版權	Copyright
前70年代	70s BC
里斯波	Les Paul
710年代	710s
台灣國語	Taiwanese Mandarin
蘭卡斯特大學	Lancaster University
方柱	Cuboid
𢪎蛋器	Whisk
前576年	576 BC
雁山	Yanshan District
720年代	720s
前721年	721 BC
圖騰	Totem
音符	Note
語帶雙關	Pun
前726年	726 BC
耶倫	Janet Yellen
Nu Metal	Nu metal
730年代	730s
郡山	Kōriyama, Fukushima
荷蘭水	Carbonated water
文翠珊	Theresa May
三沙 (市)	Sansha
740年代	740s
伊東美咲	Misaki Ito
保羅書信	Pauline epistles
非黑即白	False dilemma
添曲	Tim Cook
骨	Bone
花生油	Peanut oil
永州	Yongzhou
750年代	750s
馬歇佩松	Markus Persson
朗尼	Wayne Rooney
前722年	722 BC
760年代	760s
270	270 (number)
電池	Battery (electricity)
柯獵焚	Laurence Oliphant (author)
一品紅	Alizarin
發花癲	Hypersexuality
停車場	Parking
770年代	770s
寶石棋	Mancala
澳洲足球代表隊	Australia national soccer team
非洲狹吻鱷	Slender-snouted crocodile
天娜·婷·曉薛	Tine Thing Helseth
郜林	Gao Lin
維基百科掃描器	WikiScanner
泊村 (北海道後志支廳)	Tomari, Hokkaido
780年代	780s
雜碎	Chop suey
佐治五世	George V
立川市	Tachikawa
馬關條約	Treaty of Shimonoseki
790年代	790s
林秀貞 (跆拳道)	Lim Su-jeong (taekwondo)
佛列羅	Ferrero SpA
SHINee	Shinee
漢學	Sinology
七喜	7 Up
倫敦動物園	London Zoo
簡尼沙里斯	Santiago Cañizares
2008年3月	March 2008
2008年6月	June 2008
法國興業銀行	Société Générale
2007年12月	December 2007
指甲鉗	Nail clipper
羽村市	Hamura, Tokyo
盜墓者羅拉系列	Tomb Raider
愛爾蘭鎊	Irish pound
陳馮富珍	Margaret Chan
林心如	Ruby Lin
珍妮花鶴堅絲	Jennifer Hawkins
張栢芝	Cecilia Cheung
湯唯	Tang Wei
陳慧琳	Kelly Chen
勝利日 (5月9號)	Victory Day (9 May)
Broken Hill, New South Wales	Broken Hill, New South Wales
2006年8月	August 2006
米拿	Reggie Miller
Dominique Monami	Dominique Monami
拉舒華萊士	Rasheed Wallace
鄧琳琳	Deng Linlin
80年代	80s
前80年代	80s BC
民陀山	Vindhya Range
貴金屬	Precious metal
黃鼠狼	Siberian weasel
人見絹枝	Kinue Hitomi
810年代	810s
蘇爾斯頓	John Sulston
收割者之歌	Els Segadors
怡保	Ipoh
鳳凰群島	Phoenix Islands
820年代	820s
釋廣德	Thích Quảng Đức
奧斯特洛夫斯基	Nikolai Ostrovsky
祁淦禮	Kenneth Clarke
壓力煲	Pressure cooking
830年代	830s
米高波特 (經濟學家)	Michael Porter
粒粒棉花糖	Marshmallow
840年代	840s
奧利諾科鱷	Orinoco crocodile
網吧	Internet café
菲律賓鱷	Philippine crocodile
有限集合	Finite set
慈江	Chagang Province
比高包	Bagel
馬科斯加維	Marcus Garvey
自走炮	Self-propelled gun
眼鏡凱門鱷	Spectacled caiman
Dirac 方程	Dirac equation
X86-64	X86-64
文禮彬	David Miliband
850年代	850s
我哋我哋我哋	Yumi, Yumi, Yumi
通菜	Ipomoea aquatica
賴恩奧尼路	Ryan O'Neal
船尾	Stern
套戥	Arbitrage
易卜劣斯	Devil (Islam)
遊戲手掣	Gamepad
乞食	Begging
浮羅交怡	Langkawi
法式泡芙	Éclair
吊鐘 (喉嚨)	Palatine uvula
門牙	Incisor
圍裙	Apron
煎蛋	Fried egg
磐城	Iwaki, Fukushima
西沙	Paracel Islands
早稻田大學	Waseda University
吳 (三國)	Eastern Wu
消毒藥水	Antiseptic
關東地震	1923 Great Kantō earthquake
均勻分佈	Uniform distribution (continuous)
理性與感性	Sense and Sensibility
古茲尼佐夫號航空母艦	Russian aircraft carrier Admiral Kuznetsov
背泳	Backstroke
低血壓	Hypotension
無罪假定	Presumption of innocence
自衞隊	Japan Self-Defense Forces
凱撒沙律	Caesar salad
番鬼荔枝	Annona squamosa
2011年亞洲盃	2011 AFC Asian Cup
唱K小魚仙	Mermaid Melody Pichi Pichi Pitch
聖鬥士星矢	Saint Seiya
哥利莎581e	Gliese 581 e
Crowdsourcing	Crowdsourcing
2011年11月	November 2011
文路尼	Vito Mannone
900年代	900s (decade)
論語	Analects
俞利	Kwon Yuri
童年	Childhood
蛋白脆餅	Meringue
90年代	90s
雷耶斯	José Antonio Reyes
武田信玄	Takeda Shingen
2010年12月	December 2010
2011年5月	May 2011
2011年4月	April 2011
910年代	910s
2009年12月	December 2009
水泡 (病)	Blister
2009年7月22號日食	Solar eclipse of July 22, 2009
Robert Byrd	Robert Byrd
泰華農民銀行	Kasikornbank
蘭卡	Lenka
1988年環球小姐競選	Miss Universe 1988
1998年環球小姐競選	Miss Universe 1998
鴨洲	Ap Chau
2004年環球小姐競選	Miss Universe 2004
2005年環球小姐競選	Miss Universe 2005
2003年環球小姐競選	Miss Universe 2003
坪山新區	Pingshan New District
999 (搞清楚)	999 (disambiguation)
92	92 (number)
嘉芙蓮 (遊戲)	Catherine (video game)
中樂	Chinese music
227	227 (number)
柏保路靴南迪斯	Pablo Hernández (footballer, born 1985)
回天	Kaiten
Предраг Стојаковић	Peja Stojaković
雙非人	Birth tourism in Hong Kong
擬刺尾鯛	Paracanthurus
展拓香港界址專條	Convention for the Extension of Hong Kong Territory
槍炮、病菌與鋼鐵：人類社會的命運	Guns, Germs, and Steel
84	84 (number)
十二碼	Penalty kick
戰慄時空	Half-Life (video game)
五四運動	May Fourth Movement
257	257 (number)
96	96 (number)
黑冠獼猴	Celebes crested macaque
前鋒	Forward (association football)
辰亦儒	Calvin Chen
佐治六世	George VI
姜維	Jiang Wei
Rock	Rock
189	189 (number)
Linares, Jaén	Linares, Jaén
龍雲	Long Yun
灣仔	Wan Chai
前410年代	410s BC
43	43 (number)
太平洋麗龜	Olive ridley sea turtle
江鈺源	Jiang Yuyuan
脎	Osazone
拗手瓜	Arm wrestling
商埠	Treaty ports
晏晝	Afternoon
微信	WeChat
荔浦	Lipu County
順反異構	Cis–trans isomerism
Mayday	Mayday
喬紅	Qiao Hong
杜姬	Jelena Dokic
蕾切爾奎羅茲	Rachel de Queiroz
李菊	Li Ju
利智	Nina Li (actress)
孫尚香	Lady Sun
松田聖子	Seiko Matsuda
楊伊琳	Yang Yilin
傍水	Dado (architecture)
Aiko	Aiko (singer)
李恩宙	Lee Eun-ju
楊開慧	Yang Kaihui
甲芬那酸	Mefenamic acid
Jason Bateman	Jason Bateman
148	148 (number)
韓式餃	Mandu (dumpling)
87	87 (number)
耳材村海口魚	Haikouichthys
東江	Dong River (China)
濠江	Haojiang District
澳洲聯邦銀行	Commonwealth Bank
大塘站	Datang Station
庾澄慶	Harlem Yu
高志森	Clifton Ko
山威	Sandwell
于洋 (羽毛球員)	Yu Yang (badminton)
陽山	Yangshan County
前740年代	740s BC
ABC	ABC
蒼井空	Sola Aoi
新興	Xinxing County
Able	Able
糧船灣	High Island, Hong Kong
燈籠洲	Kellett Island
光明新區	Guangming New District
吊鐘洲	Jin Island
明思克號航空母艦	Soviet aircraft carrier Minsk
作用 (代數)	Group action
不可知論	Agnosticism
擬鱷龜	Common snapping turtle
E38	European route E38
判頭	General contractor
盧塞麗婭	Lucélia Santos
⿇	Radical 200
喇拉杜打	Lara Dutta
162	162 (number)
54	54 (number)
奸角	Villain
冠狀病毒	Coronavirus
智利酒棕櫚	Jubaea
回贈	Rebate (marketing)
顧綺慧	Yvette Cooper
中國南方航空	China Southern Airlines
出租車	Car rental
You	You (disambiguation)
2009年亞洲足協盃	2009 AFC Cup
中國東方航空	China Eastern Airlines
亞洲足協盃	AFC Cup
2011年亞洲足協盃	2011 AFC Cup
Gigi	Gigi (disambiguation)
武帝	Emperor Wu
海南航空	Hainan Airlines
Minute	Minute (disambiguation)
郭可盈	Kenix Kwok
⾰	Radical 177
⾱	Radical 178
Bang	Bang
Reunion	Reunion
Pad	Pad
Pavo	Pavo
Sit	SIT
Jade	Jade (disambiguation)
E6	E6
Cae	CAE
Letter	Letter
Willow	Willow (disambiguation)
S&M	S&M
⾲	Radical 179
Court	Court (disambiguation)
CSO	CSO
⾳	Radical 180
黃土高原	Loess Plateau
東風	Dongfeng
⾴	Radical 181
Fan	Fan
⾵	Radical 182
⾶	Radical 183
⾷	Radical 184
⾸	Radical 185
⾹	Radical 186
⾺	Radical 187
Kiki	Kiki
Marble	Marble (disambiguation)
⾻	Radical 188
克里斯托弗	Warren Christopher
Ox	Ox (disambiguation)
Vd	VD
阿爾法特種部隊	Alpha Group
JJ	JJ
⾼	Radical 189
公眾地方	Public space
⾽	Radical 190
麥馬拿文	Steve McManaman
⾾	Radical 191
祖迪告魯夫	Jordi Cruyff
阿剌伯 (搞清楚)	Arab (disambiguation)
⾿	Radical 192
⿀	Radical 193
⿁	Radical 194
⿂	Radical 195
艾比達	David Albelda
Std	STD
⿃	Radical 196
AMD Fusion	AMD Accelerated Processing Unit
F4	F4
⿄	Radical 197
AMD K5	AMD K5
AMD K6-III	AMD K6-III
⿅	Radical 198
AMD Phenom	AMD Phenom
大同 (搞清楚)	Datong (disambiguation)
咭	Card
荷軒蘇蘭 (搞清楚)	Hohenzollern (disambiguation)
Twins (搞清楚)	Twins (disambiguation)
⿆	Radical 199
賓華萊士	Ben Wallace
稻草人 (DC漫畫)	Scarecrow (DC Comics)
AMX-13輕型坦克	AMX-13
⿈	Radical 201
鞭屍	Tayshaun Prince
功夫 (搞清楚)	Kung fu (disambiguation)
⿉	Radical 202
⿊	Radical 203
⿋	Radical 204
雙面人 (DC漫畫)	Two-Face
QC	QC (disambiguation)
伊波拉	Ebola (disambiguation)
⿌	Radical 205
⿍	Radical 206
⿎	Radical 207
馬蘇 (智利人)	Nicolás Massú
⿏	Radical 208
⿐	Radical 209
⿑	Radical 210
⿒	Radical 211
西區	Nishi-ku
仲馬	Dumas
⿓	Radical 212
哥斯免·干查	Cosmin Contra
⿕	Radical 214
APS-C	APS-C
格連	Maurice Greene (athlete)
東姑	Tunku Abdul Rahman
施薩馬甸尼	Cesare Maldini
Aql	AQL
皇太極	Hong Taiji
飄 (搞清楚)	Gone with the Wind (disambiguation)
朕	Jim
太宗	Taizong
Jack Johnson	Jack Johnson (musician)
世界大戰 (搞清楚)	The War of the Worlds (disambiguation)
田中角榮	Kakuei Tanaka
李斯特 (搞清楚)	Leicester (disambiguation)
亞蘭	Aram
亞里斯·馬利亞·皮利臘	Aristides Pereira
Div	Div
載湉	Guangxu Emperor
Aur	AUR
世界女排大獎賽	FIVB Volleyball World Grand Prix
煎	Frying
天下無賊	A World Without Thieves
南非山兔	Riverine rabbit
盾臂龜	African spurred tortoise
白臀長尾猴	De Brazza's monkey
習仲勛	Xi Zhongxun
馬沙文咖喱	Massaman curry
長尾獼猴	Crab-eating macaque
海怡半島	South Horizons
船頭	Bow (ship)
鴨仔蛋	Balut (food)
若瑟·山度士·飛利拉	José dos Santos Ferreira
富裕小輪	Fortune Ferry
奧匈克朗	Austro-Hungarian krone
金玉盟	An Affair to Remember
大紅	Crimson
219	219 (number)
大慶	Daqing
酥盒	Vol-au-vent
谷丙轉氨酶	Alanine transaminase
佐川一政	Issei Sagawa
ISight	ISight
ElgooG	ElgooG
Hitomi	Hitomi
Abbuoto	Abbuoto
Now TV	Now TV
At17	At17
莊豐源案	Director of Immigration v Chong Fung Yuen
Am730	Am730
Apm	Apm, Hong Kong
海市蜃樓	Mirage
蝸牛	Snail
卜爾甘	Florinda Bolkan
雙城記	A Tale of Two Cities
小智	Ash Ketchum
馬來西亞航空	Malaysia Airlines
暈浪	Motion sickness
政治局	Politburo
夜行動物	Nocturnality
戊辰戰爭	Boshin War
訃聞	Obituary
夏威夷果仁	Macadamia
阿連拿斯	Gilbert Arenas
金城武	Takeshi Kaneshiro
尼納德·芝莫尼治	Nenad Zimonjić
福臨	Shunzhi Emperor
棗	Ziziphus
團藻	Volvox
二連巨盜龍	Gigantoraptor
香港巴豆	Croton hancei
發財樹	Pachira aquatica
巴基鯨	Pakicetus
Rhogeessa tumida	Black-winged little yellow bat
王冠龍	Ferocactus glaucescens
宮市亮	Ryo Miyaichi
華斯利夫斯基 (足球員)	Marcin Wasilewski
碳腳印	Carbon footprint
訴諸權威	Argument from authority
Clemente Rodríguez	Clemente Rodríguez
象屬	Elephas
白千層	Melaleuca leucadendra
黃皮	Clausena lansium
斑蘭	Pandanus amaryllifolius
恩斯	Paul Ince
秋篠宮文仁親王	Fumihito, Prince Akishino
卜季拿	Sergi Bruguera
周星馳	Stephen Chow
雅	Miyavi
伊達政宗	Date Masamune
佩納	Afonso Pena
雷迪	Francesco Redi
努爾哈赤	Nurhaci
稻本潤一	Junichi Inamoto
YOSHIKI	Yoshiki (musician)
謝利韋斯	Jerry West
艾盧華雲	Earl Warren
Miguel Ángel Nadal Homar	Miguel Ángel Nadal
陳光誠	Chen Guangcheng
喬治奧斯·帕潘得尼奧	Georgios Papandreou
大久保嘉人	Yoshito Ōkubo
佳特拿	Timothy Geithner
巨犀	Paraceratherium
郭偉邦	Robin Cook
約翰艾萊斯	John Aloisi
洪金寶	Sammo Hung
錦織圭	Kei Nishikori
華盛頓路易斯	Washington Luís
甘馬曹	José Antonio Camacho
尊曉治	John Hughes (filmmaker)
施仲宏	Jack Straw
李先念	Li Xiannian
五月茶	Antidesma bunius
楊梅	Myrica rubra
P進數	P-adic number
居斯塔夫沙龐鐵耶	Gustave Charpentier
九肚魚	Bombay duck
馬利安	Shawn Marion
古天奴	Philippe Coutinho
格蘭希爾	Grant Hill
油杉	Keteleeria fortunei
薩普科夫斯基	Andrzej Sapkowski
茅膏菜	Drosera peltata
九龍巴士	Kowloon Motor Bus
克羅利縣 (科羅拉多州)	Crowley County, Colorado
Thurgood Marshall	Thurgood Marshall
愛爾蘭足球聯賽	League of Ireland
跑馬地	Happy Valley, Hong Kong
中西區 (香港)	Central and Western District
李榮杓	Lee Young-pyo
馬卡帕加爾	Diosdado Macapagal
沙維耶·瑪利斯	Xavier Malisse
雙飛人	Ricqlès
焦糖燉蛋	Crème brûlée
拉瑪四世	Mongkut
艾勒美士達豐些卡	Hermes da Fonseca
古理芒·阿笛	Clément Ader
胡佳 (社會活動家)	Hu Jia (activist)
吳作棟	Goh Chok Tong
明智光秀	Akechi Mitsuhide
孫權	Sun Quan
曹丕	Cao Pi
神農	Shennong
魯班斯基	Włodzimierz Lubański
列特	Michael Redd
拿杜	Naldo (footballer, born 1982)
青島啤酒	Tsingtao Brewery
張國榮	Leslie Cheung
蔣經國	Chiang Ching-kuo
維也納合唱社	Wiener Singverein
安貞煥	Ahn Jung-hwan
佐治麥肯	George Mikan
菲奧多勒·烏沙哥夫	Fyodor Ushakov
李雲在	Lee Woon-jae
