Afrika	Africa
Ohio	Ohio
Publije Vergilije Maron	Virgil
Niccolò Machiavelli	Niccolò Machiavelli
Pennsylvania	Pennsylvania
Francesco Petrarca	Petrarch
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August	Augustus
Microsoft Windows	Microsoft Windows
Tiberije	Tiberius
New Jersey	New Jersey
Kaligula	Caligula
Gibraltar	Gibraltar
Klaudije	Claudius
Finski jezik	Finnish language
Neron	Nero
Galba	Galba
Indiana	Indiana
Oton	Otho
Vitelije	Vitellius
Nokia	Nokia
Vespazijan	Vespasian
Automobil	Car
Tit Flavije	Titus
Juventus F.C.	Juventus F.C.
Domicijan	Domitian
Nerva	Nerva
Trajan	Trajan
Roger Federer	Roger Federer
Hadrijan	Hadrian
Georgia	Georgia (U.S. state)
Antonin Pio	Antoninus Pius
Marko Aurelije	Marcus Aurelius
KDE	KDE
Ver	Lucius Verus
Komod	Commodus
Zagreb	Zagreb
Pertinaks	Pertinax
Rajasthan	Rajasthan
Kampanija	Campania
Texas	Texas
Didije Julijan	Didius Julianus
Septimije Sever	Septimius Severus
Molise	Molise
Tamil Nadu	Tamil Nadu
Karakala	Caracalla
Apulija	Apulia
Hillbilly	Hillbilly
Genova	Genoa
Bruno Mars	Bruno Mars
Basilicata	Basilicata
Alexandra Stan	Alexandra Stan
Sjeverna Karolina	North Carolina
Hokej na travi	Field hockey
Južna Karolina	South Carolina
U.C. Sampdoria	U.C. Sampdoria
Kalabrija	Calabria
Dugouhi jež	Long-eared hedgehog
Sicilija	Sicily
Manila	Manila
Sardinija	Sardinia
Ferdinand Marcos	Ferdinand Marcos
Cebu	Cebu City
Loire	Loire
Maurits Cornelis Escher	M. C. Escher
Seine	Seine
Crohnova bolest	Crohn's disease
Davao	Davao City
Quezon City	Quezon City
Ulcerozni kolitis	Ulcerative colitis
Caloocan	Caloocan
Bordeaux	Bordeaux
Corazon Aquino	Corazon Aquino
Mayon	Mayon Volcano
Buenos Aires	Buenos Aires
Haker	Hacker (term)
Ciudad de México	Mexico City
Tokio	Tokyo
La Paz	La Paz
Barcelona	Barcelona
Ananas comosus	Pineapple
Mississippi	Mississippi
Ferdinand Magellan	Ferdinand Magellan
Mississippi (rijeka)	Mississippi River
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
José Rizal	José Rizal
Bazen	Swimming pool
Mizoram	Mizoram
Sikkim	Sikkim
Patagonija	Patagonia
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Janis Joplin	Janis Joplin
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi
Astana	Astana
Novi Meksiko	New Mexico
Ramzes II.	Ramesses II
Atena (grad)	Athens
Ramzes I.	Ramesses I
Minnesota	Minnesota
Ramzes III.	Ramesses III
Bagdad	Baghdad
Caracas	Caracas
Koordinirano svjetsko vrijeme	Coordinated Universal Time
Wisconsin	Wisconsin
Ciceron	Cicero
A.C. Milan	A.C. Milan
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa
Nebraska	Nebraska
Guatemala	Guatemala City
Kansas	Kansas
Havana	Havana
Hindski jezik	Hindi
Marathi jezik	Marathi language
Internet Explorer	Internet Explorer
Cigara	Cigar
Cigareta	Cigarette
Missouri	Missouri
Georg Simon Ohm	Georg Ohm
Louisiana	Louisiana
Luigi Galvani	Luigi Galvani
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Urdu jezik	Urdu
Charles Lindbergh	Charles Lindbergh
Zamboanga	Zamboanga City
Edith Piaf	Édith Piaf
Osijek	Osijek
Laba	Elbe
Rijeka	Rijeka
Oklahoma	Oklahoma
Weser	Weser
Justin Gatlin	Justin Gatlin
Dunav	Danube
Luguelín Santos	Luguelín Santos
Stih	Verse (poetry)
Split	Split, Croatia
Jacques Brel	Jacques Brel
Majna	Main (river)
Neckar	Neckar
Aare	Aare
Spree	Spree
Jason Richardson	Jason Richardson
Félix Sánchez	Félix Sánchez
Sjeverno more	North Sea
Skagerrak	Skagerrak
Moskovska oblast	Moscow Oblast
Serge Gainsbourg	Serge Gainsbourg
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Citiranje radova	Citation
Hannover	Hanover
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munich
Samarska oblast	Samara Oblast
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburg
Odbojka	Volleyball
Innsbruck	Innsbruck
Sasuke Uchiha	Sasuke Uchiha
Beč	Vienna
Madonna	Madonna (entertainer)
Kopenhagen	Copenhagen
Kalinjingradska oblast	Kaliningrad Oblast
Makrin	Macrinus
Stockholm	Stockholm
Helsinki	Helsinki
Murmanska oblast	Murmansk Oblast
Dublin	Dublin
Elagabal	Elagabalus
Murmansk	Murmansk
Reykjavik	Reykjavík
Kakashi Hatake	Kakashi Hatake
Ella Fitzgerald	Ella Fitzgerald
Aleksandar Sever	Alexander Severus
Tallinn	Tallinn
Epitaf	Epitaph
Riga	Riga
Zanzibar	Zanzibar
Gerd Kanter	Gerd Kanter
Maksimin Tračanin	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budimpešta	Budapest
Gordijan I.	Gordian I
Primož Kozmus	Primož Kozmus
Koji Murofushi	Koji Murofushi
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdanjsk	Gdańsk
Frankfurt na Majni	Frankfurt
Pupijen	Pupienus
Wrocław	Wrocław
Lantan	Lanthanum
Gordijan II.	Gordian II
Balbin	Balbinus
Prometij	Promethium
Astronomska jedinica	Astronomical unit
Gordijan III.	Gordian III
Filip Arapin	Philip the Arab
Samarij	Samarium
Baguio	Baguio
Crno vino	Red wine
Kalinjingrad	Kaliningrad
Decije	Decius
Gadolinij	Gadolinium
Bilježnica smrti	Death Note
Zinédine Zidane	Zinedine Zidane
Terbij	Terbium
Laurent Blanc	Laurent Blanc
Katoličanstvo	Catholicism
Luxembourg	Luxembourg (city)
Disprozij	Dysprosium
Vaduz	Vaduz
Biblija	Bible
Holmij	Holmium
San Marino (grad)	City of San Marino
Erbij	Erbium
Phnom Penh	Phnom Penh
Arhangelsk	Arkhangelsk
Rendgenska astronomija	X-ray astronomy
Tulij	Thulium
Ho Ši Min (grad)	Ho Chi Minh City
Iterbij	Ytterbium
Lutecij	Lutetium
Hanoi	Hanoi
Prava Crkva Isusova	True Jesus Church
Engleski jezik	English language
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei
Americij	Americium
Odesa	Odessa
Arhangelska oblast	Arkhangelsk Oblast
Kurij	Curium
Đồng Hới	Đồng Hới
Concepción (Čile)	Concepción, Chile
Berkelij	Berkelium
Düren	Düren
Atalanta BC	Atalanta B.C.
Kalifornij	Californium
Diplomacija	Diplomacy
Bologna	Bologna
Ajnštajnij	Einsteinium
Bologna FC 1909	Bologna F.C. 1909
Petrozavodsk	Petrozavodsk
Fermij	Fermium
Cagliari	Cagliari
Mendelevij	Mendelevium
Kijev	Kiev
Cagliari Calcio	Cagliari Calcio
Nobelij	Nobelium
Catania	Catania
Ontario	Ontario
Lorensij	Lawrencium
Caserta	Caserta
Hugo Lloris	Hugo Lloris
Adil Rami	Adil Rami
Yohan Cabaye	Yohan Cabaye
Karim Benzema	Karim Benzema
Florent Malouda	Florent Malouda
Karelija	Republic of Karelia
Patrice Evra	Patrice Evra
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Samir Nasri	Samir Nasri
Steve Mandanda	Steve Mandanda
Alou Diarra	Alou Diarra
Hatem Ben Arfa	Hatem Ben Arfa
Gaël Clichy	Gaël Clichy
Ottawa (Kanada)	Ottawa
Svemirska utrka	Space Race
Anja Pärson	Anja Pärson
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Bacary Sagna	Bacary Sagna
Nicolas Anelka	Nicolas Anelka
André-Pierre Gignac	André-Pierre Gignac
Abou Diaby	Abou Diaby
Jérémy Toulalan	Jérémy Toulalan
Benjamin Raich	Benjamin Raich
Jupiterovi prirodni sateliti	Moons of Jupiter
Juba (grad)	Juba
Manitoba	Manitoba
Alberto Tomba	Alberto Tomba
Alberta	Alberta
Nova Škotska	Nova Scotia
Erevan	Yerevan
Hermann Maier	Hermann Maier
Vologda	Vologda
Vreni Schneider	Vreni Schneider
Końskowola	Końskowola
Dar-es-Salaam	Dar es Salaam
Khartoum	Khartoum
Novi Brunswick	New Brunswick
Formula 1	Formula One
Saturnovi prirodni sateliti	Moons of Saturn
Britanska Kolumbija	British Columbia
Otok Princa Edwarda	Prince Edward Island
2000.	2000
2003.	2003
2002.	2002
2001.	2001
Saskatchewan	Saskatchewan
2012.	2012
Masashi Kishimoto	Masashi Kishimoto
2011.	2011
2010.	2010
2009.	2009
Ugljikov(IV) oksid	Carbon dioxide
2013.	2013
2014.	2014
2015.	2015
Newfoundland i Labrador	Newfoundland and Labrador
2008.	2008
JavaScript	JavaScript
Sjeverozapadni teritoriji	Northwest Territories
Yukon	Yukon
Eiichiro Oda	Eiichiro Oda
2004.	2004
Vologodska oblast	Vologda Oblast
Wikitravel	Wikitravel
Calcio Catania	Calcio Catania
2005.	2005
2006.	2006
Nunavut	Nunavut
2007.	2007
Ugljikov(II) oksid	Carbon monoxide
Linux Mint	Linux Mint
Verona	Verona
Iqaluit	Iqaluit
Marc Girardelli	Marc Girardelli
1900.	1900
1901.	1901
AC Chievo Verona	A.C. Chievo Verona
François Mitterrand	François Mitterrand
Livije	Livy
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902.	1902
Firenca	Florence
1903.	1903
1904.	1904
1905.	1905
1907.	1907
1906.	1906
ACF Fiorentina	ACF Fiorentina
Seneka Mlađi	Seneca the Younger
1908.	1908
1909.	1909
Whitehorse	Whitehorse, Yukon
1992.	1992
Yellowknife, Sjeverozapadni teritoriji	Yellowknife
1991.	1991
1990.	1990
1993.	1993
Essen	Essen
1994.	1994
1995.	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996.	1996
David Lynch	David Lynch
Marcel Hirscher	Marcel Hirscher
Komi	Komi Republic
Genoa CFC	Genoa C.F.C.
1910.	1910
1911.	1911
1912.	1912
SVG	Scalable Vector Graphics
Leipzig	Leipzig
1913.	1913
1914.	1914
1915.	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916.	1916
1997.	1997
1998.	1998
Nürnberg	Nuremberg
1999.	1999
1917.	1917
1918.	1918
Hrana	Food
Edmonton	Edmonton
Kjetil André Aamodt	Kjetil André Aamodt
Marcijal	Martial
Duisburg	Duisburg
Elementarni naboj	Elementary charge
Zmije	Snake
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
XV. regija Arica i Parinacota	Arica y Parinacota Region
Brzina svjetlosti	Speed of light
Bielefeld	Bielefeld
I. regija Tarapacá	Tarapacá Region
XML	XML
II . regija Antofagasta	Antofagasta Region
Mannheim	Mannheim
III. regija Atacama	Atacama Region
IV. regija Coquimbo	Coquimbo Region
Oralni seks	Oral sex
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Jack Brabham	Jack Brabham
Neutrino	Neutrino
Charlottetown	Charlottetown
Bode Miller	Bode Miller
Metropolitanska regija Santiaga	Santiago Metropolitan Region
Victoria (Kanada)	Victoria, British Columbia
VI. regija Libertador General Bernardo O'Higgins	O'Higgins Region
LOL	LOL
Winnipeg	Winnipeg
Fredericton	Fredericton
Neptunovi prirodni sateliti	Moons of Neptune
Halifax	Halifax, Nova Scotia
Goku	Goku
Syktyvkar	Syktyvkar
Čerepovec	Cherepovets
Québec (grad)	Quebec City
UTC-12	UTC−12:00
1. siječnja	January 1
2. siječnja	January 2
Uranovi prirodni sateliti	Moons of Uranus
UTC-11	UTC−11:00
1920.	1920
3. siječnja	January 3
1919.	1919
Tacit	Tacitus
1921.	1921
UTC-10	UTC−10:00
Nenečki autonomni okrug	Nenets Autonomous Okrug
1922.	1922
VII. regija Maule	Maule Region
Lund	Lund
4. siječnja	January 4
1923.	1923
VIII. regija Biobío	Bío Bío Region
UTC-9:30	UTC−09:30
Lance Armstrong	Lance Armstrong
1924.	1924
Narjan-Mar	Naryan-Mar
IX. regija Araucanía	Araucanía Region
XIV. regija Los Ríos	Los Ríos Region
X. regija Los Lagos	Los Lagos Region
Asteroidni pojas	Asteroid belt
XI. regija Aisén del General Carlos Ibáñez del Campo	Aysén Region
UTC-9	UTC−09:00
Ruska Sovjetska Federativna Socijalistička Republika	Russian Soviet Federative Socialist Republic
Georges Pompidou	Georges Pompidou
XII. regija Magallanes y de la Antártica Chilena	Magallanes y la Antártica Chilena Region
Lenjingradska oblast	Leningrad Oblast
GIF	GIF
JPEG	JPEG
Patuljasti planet	Dwarf planet
5. siječnja	January 5
Arica	Arica
UTC-8	UTC−08:00
Malmö	Malmö
UTC-7	UTC−07:00
Pskov	Pskov
Athabasca (rijeka)	Athabasca River
Pskovska oblast	Pskov Oblast
Peace (rijeka)	Peace River
6. siječnja	January 6
Čiča Tomina koliba	Uncle Tom's Cabin
Elektron	Electron
7. siječnja	January 7
8. siječnja	January 8
Veliki Novgorod	Veliky Novgorod
North Saskatchewan (rijeka)	North Saskatchewan River
9. siječnja	January 9
Novgorodska oblast	Novgorod Oblast
South Saskatchewan (rijeka)	South Saskatchewan River
10. siječnja	January 10
Nižnjenovgorodska oblast	Nizhny Novgorod Oblast
11. siječnja	January 11
12. siječnja	January 12
Liard (rijeka)	Liard River
Columbia (rijeka)	Columbia River
Buzz Aldrin	Buzz Aldrin
Scipion Stariji	Scipio Africanus
Telemark	Telemark
13. siječnja	January 13
Birmingham	Birmingham
14. siječnja	January 14
15. siječnja	January 15
16. siječnja	January 16
Tom Hanks	Tom Hanks
17. siječnja	January 17
18. siječnja	January 18
19. siječnja	January 19
20. siječnja	January 20
Industrijska revolucija	Industrial Revolution
Benzen	Benzene
Skien	Skien
21. siječnja	January 21
Chet Baker	Chet Baker
22. siječnja	January 22
23. siječnja	January 23
Rimsko Carstvo	Roman Empire
24. siječnja	January 24
25. siječnja	January 25
Minsk	Minsk
Sauron	Sauron
26. siječnja	January 26
Microsoft	Microsoft
27. siječnja	January 27
28. siječnja	January 28
29. siječnja	January 29
30. siječnja	January 30
Tver	Tver
31. siječnja	January 31
Tverska oblast	Tver Oblast
Chuck	Chuck (TV series)
Proton	Proton
2. prosinca	December 2
1. prosinca	December 1
3. prosinca	December 3
7. prosinca	December 7
5. prosinca	December 5
8. prosinca	December 8
10. prosinca	December 10
6. prosinca	December 6
9. prosinca	December 9
Pink Floyd	Pink Floyd
AvtoVAZ	AvtoVAZ
4. prosinca	December 4
Airbus Group	Airbus Group
1. veljače	February 1
2. veljače	February 2
Natrijev klorid	Sodium chloride
3. veljače	February 3
Kurów	Kurów
4. veljače	February 4
5. veljače	February 5
6. veljače	February 6
7. veljače	February 7
8. veljače	February 8
9. veljače	February 9
10. veljače	February 10
Kemija	Chemistry
Led Zeppelin	Led Zeppelin
14. veljače	February 14
13. veljače	February 13
15. veljače	February 15
11. veljače	February 11
12. veljače	February 12
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. veljače	February 19
17. veljače	February 17
16. veljače	February 16
18. veljače	February 18
20. veljače	February 20
12 gnjevnih ljudi (1957.)	12 Angry Men (1957 film)
Analitička kemija	Analytical chemistry
Smolenska oblast	Smolensk Oblast
Neutron	Neutron
21. veljače	February 21
22. veljače	February 22
23. veljače	February 23
24. veljače	February 24
25. veljače	February 25
26. veljače	February 26
27.	27
27. veljače	February 27
28. veljače	February 28
11. prosinca	December 11
29. veljače	February 29
12. prosinca	December 12
C sharp	C Sharp (programming language)
Civilization 4	Civilization IV
Visual Basic	Visual Basic
13. prosinca	December 13
14. prosinca	December 14
15. prosinca	December 15
2. ožujka	March 2
3. ožujka	March 3
5. ožujka	March 5
1. ožujka	March 1
7. ožujka	March 7
8. ožujka	March 8
4. ožujka	March 4
10. ožujka	March 10
11. ožujka	March 11
6. ožujka	March 6
13. ožujka	March 13
9. ožujka	March 9
12. ožujka	March 12
15. ožujka	March 15
14. ožujka	March 14
C++	C++
Klorovodična kiselina	Hydrochloric acid
16. prosinca	December 16
17. prosinca	December 17
Kristiansand	Kristiansand
16. ožujka	March 16
17. ožujka	March 17
18. ožujka	March 18
Jaroslavlj	Yaroslavl
19. ožujka	March 19
1989.	1989
1988.	1988
20. ožujka	March 20
1987.	1987
1986.	1986
1985.	1985
1984.	1984
21. ožujka	March 21
1983.	1983
22. ožujka	March 22
1982.	1982
1981.	1981
18. prosinca	December 18
1980.	1980
23. ožujka	March 23
Jaroslavska oblast	Yaroslavl Oblast
Mogadishu	Mogadishu
19. prosinca	December 19
24. ožujka	March 24
25. ožujka	March 25
20. prosinca	December 20
26. ožujka	March 26
27. ožujka	March 27
28. ožujka	March 28
29. ožujka	March 29
30. ožujka	March 30
31. ožujka	March 31
Geologija Marsa	Geology of Mars
Nassau	Nassau, Bahamas
Fluorovodik	Hydrogen fluoride
Messier 31	Andromeda Galaxy
Sana (grad)	Sana'a
1970.	1970
1971.	1971
1972.	1972
1973.	1973
1974.	1974
1975.	1975
1976.	1976
1977.	1977
1978.	1978
1979.	1979
1969.	1969
Tarawa	Tarawa
Tridesetogodišnji rat	Thirty Years' War
Spiralna galaktika	Spiral galaxy
Prečkasta spiralna galaktika	Barred spiral galaxy
Konrad Adenauer	Konrad Adenauer
Sažimanje podataka	Data compression
Benedikt XVI.	Pope Benedict XVI
Ludwig Erhard	Ludwig Erhard
15. travnja	April 15
13. travnja	April 13
12. travnja	April 12
14. travnja	April 14
11. travnja	April 11
10. travnja	April 10
8. travnja	April 8
9. travnja	April 9
7. travnja	April 7
6. travnja	April 6
5. travnja	April 5
4. travnja	April 4
3. travnja	April 3
1. travnja	April 1
2. travnja	April 2
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Svemirski teleskop Hubble	Hubble Space Telescope
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. travnja	April 16
17. travnja	April 17
18. travnja	April 18
Dioksini	Dioxins and dioxin-like compounds
19. travnja	April 19
20. travnja	April 20
21. travnja	April 21
22. travnja	April 22
23. travnja	April 23
24. travnja	April 24
Gerhard Schröder	Gerhard Schröder
25. travnja	April 25
26. travnja	April 26
27. travnja	April 27
28. travnja	April 28
29. travnja	April 29
30. travnja	April 30
Prirodni satelit	Natural satellite
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1. svibnja	May 1
2. svibnja	May 2
3. svibnja	May 3
Buran	Buran (spacecraft)
4. svibnja	May 4
5. svibnja	May 5
Johannes Rau	Johannes Rau
6. svibnja	May 6
7. svibnja	May 7
Knock Nevis	Seawise Giant
8. svibnja	May 8
9. svibnja	May 9
10. svibnja	May 10
11. svibnja	May 11
12. svibnja	May 12
13. svibnja	May 13
14. svibnja	May 14
15. svibnja	May 15
Roman Herzog	Roman Herzog
Titan (mjesec)	Titan (moon)
Richard von Weizsäcker	Richard von Weizsäcker
Lada Largus	Lada Largus
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16. svibnja	May 16
17. svibnja	May 17
18. svibnja	May 18
Messier 86	Messier 86
19. svibnja	May 19
20. svibnja	May 20
21. svibnja	May 21
22. svibnja	May 22
Heinrich Lübke	Heinrich Lübke
23. svibnja	May 23
24. svibnja	May 24
25. svibnja	May 25
26. svibnja	May 26
27. svibnja	May 27
28. svibnja	May 28
29. svibnja	May 29
30. svibnja	May 30
31. svibnja	May 31
Theodor Heuss	Theodor Heuss
Made in Japan (album)	Made in Japan (Deep Purple album)
Kostromska oblast	Kostroma Oblast
Paul McCartney	Paul McCartney
21. prosinca	December 21
Pio XII.	Pope Pius XII
Erich Honecker	Erich Honecker
S.S. Lazio	S.S. Lazio
14. lipnja	June 14
15. lipnja	June 15
13. lipnja	June 13
10. lipnja	June 10
7. lipnja	June 7
11. lipnja	June 11
9. lipnja	June 9
12. lipnja	June 12
6. lipnja	June 6
8. lipnja	June 8
5. lipnja	June 5
3. lipnja	June 3
2. lipnja	June 2
1. lipnja	June 1
4. lipnja	June 4
Walter Ulbricht	Walter Ulbricht
Ivanovo (Ivanovska oblast, Rusija)	Ivanovo
Ringo Starr	Ringo Starr
Napulj	Naples
22. prosinca	December 22
10 Hygiea	10 Hygiea
S.S.C. Napoli	S.S.C. Napoli
George Harrison	George Harrison
1968.	1968
Friedrich Ebert	Friedrich Ebert
1967.	1967
1966.	1966
1965.	1965
1964.	1964
16. lipnja	June 16
Ivanovska oblast	Ivanovo Oblast
Palermo	Palermo
30. lipnja	June 30
29. lipnja	June 29
28. lipnja	June 28
26. lipnja	June 26
25. lipnja	June 25
22. lipnja	June 22
27. lipnja	June 27
24. lipnja	June 24
20. lipnja	June 20
Paul von Hindenburg	Paul von Hindenburg
23. lipnja	June 23
19. lipnja	June 19
18. lipnja	June 18
21. lipnja	June 21
17. lipnja	June 17
Chuck Norris	Chuck Norris
U.S. Cittá di Palermo	U.S. Città di Palermo
23. prosinca	December 23
Vilim II., njemački car	Wilhelm II, German Emperor
Gomel	Gomel
Bruce Willis	Bruce Willis
Parma	Parma
Vladimir (Vladimirska oblast, Rusija)	Vladimir
Arnold Schwarzenegger	Arnold Schwarzenegger
15. srpnja	July 15
13. srpnja	July 13
12. srpnja	July 12
10. srpnja	July 10
9. srpnja	July 9
14. srpnja	July 14
8. srpnja	July 8
Parma FC	Parma F.C.
7. srpnja	July 7
6. srpnja	July 6
5. srpnja	July 5
2. srpnja	July 2
4. srpnja	July 4
3. srpnja	July 3
1. srpnja	July 1
11. srpnja	July 11
Vladimirska oblast	Vladimir Oblast
Epoha (astronomija)	Epoch (astronomy)
Pescara	Pescara
24. prosinca	December 24
Bremerhaven	Bremerhaven
Sasha Grey	Sasha Grey
Delfino Pescara 1936	Delfino Pescara 1936
31. srpnja	July 31
30. srpnja	July 30
29. srpnja	July 29
28. srpnja	July 28
27. srpnja	July 27
25. srpnja	July 25
24. srpnja	July 24
23. srpnja	July 23
26. srpnja	July 26
22. srpnja	July 22
19. srpnja	July 19
21. srpnja	July 21
20. srpnja	July 20
17. srpnja	July 17
18. srpnja	July 18
16. srpnja	July 16
Nogomet	Association football
Louis de Funès	Louis de Funès
A.S. Roma	A.S. Roma
Mjuzikl	Musical theatre
Dosjei X	The X-Files
25. prosinca	December 25
Rjazanj	Ryazan
Augsburg	Augsburg
Siena	Siena
Rjazanjska oblast	Ryazan Oblast
Jaroslav Hašek	Jaroslav Hašek
1963.	1963
A.C. Siena	Robur Siena S.S.D.
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Urbino	Urbino
26. prosinca	December 26
Holokaust	The Holocaust
1962.	1962
Gelsenkirchen	Gelsenkirchen
IPhone (serija)	IPhone
Torino FC	Torino F.C.
Tula (Tulska oblast, Rusija)	Tula, Russia
Braunschweig	Braunschweig
14. kolovoza	August 14
15. kolovoza	August 15
13. kolovoza	August 13
12. kolovoza	August 12
11. kolovoza	August 11
10. kolovoza	August 10
8. kolovoza	August 8
7. kolovoza	August 7
9. kolovoza	August 9
5. kolovoza	August 5
4. kolovoza	August 4
2. kolovoza	August 2
3. kolovoza	August 3
6. kolovoza	August 6
1. kolovoza	August 1
Udine	Udine
Geronimo	Geronimo
Tulska oblast	Tula Oblast
Braća Grimm	Brothers Grimm
Chemnitz	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
27. prosinca	December 27
Brjansk	Bryansk
Necronomicon	Necronomicon
Madrid	Madrid
Elton John	Elton John
Brjanska oblast	Bryansk Oblast
Podmornica	Submarine
16. kolovoza	August 16
Coca-Cola	Coca-Cola
29. kolovoza	August 29
28. kolovoza	August 28
30. kolovoza	August 30
25. kolovoza	August 25
26. kolovoza	August 26
23. kolovoza	August 23
27. kolovoza	August 27
21. kolovoza	August 21
20. kolovoza	August 20
24. kolovoza	August 24
18. kolovoza	August 18
17. kolovoza	August 17
22. kolovoza	August 22
19. kolovoza	August 19
31. kolovoza	August 31
Michael Jackson	Michael Jackson
28. prosinca	December 28
Freiburg	Freiburg im Breisgau
Afazija	Aphasia
Kaluga	Kaluga
Oberhausen	Oberhausen
Gripa	Influenza
Bogotá	Bogotá
Kaluška oblast	Kaluga Oblast
Lübeck	Lübeck
Brasília	Brasília
Marihuana	Cannabis (drug)
15. rujna	September 15
14. rujna	September 14
13. rujna	September 13
12. rujna	September 12
8. rujna	September 8
11. rujna	September 11
7. rujna	September 7
10. rujna	September 10
5. rujna	September 5
4. rujna	September 4
9. rujna	September 9
2. rujna	September 2
6. rujna	September 6
1. rujna	September 1
