আফ্রিকা	Africa
পটাসিয়াম পারআয়োডেট	Potassium periodate
চার্লস অ্যাবট	Charles Abbot
বুরলা	Burla
আখতার হামিদ খান	Akhtar Hameed Khan
স্পেলবাইন্ডার	Spellbinder
জেউক্সিপ্পে	Zeuxippe
ফ্লুরাজিপাম	Flurazepam
সিটাগ্লিপটিন	Sitagliptin
বিবৃদ্ধি	Accretion (astrophysics)
বাঙা	Banga
আকরাম খান (নৃত্যশিল্পী)	Akram Khan (dancer)
সিডিআর	CD-R
সবুজ বাঁশপাতি	Green bee-eater
কোন	Kon
লটকন	Baccaurea motleyana
ব্যাচেলর (দ্ব্যর্থতা নিরসন)	Bachelor (disambiguation)
ন্যান্ড্রোলন	Nandrolone
সেফট্রিয়াক্সন	Ceftriaxone
বহুমূত্র	Polyurea
অ্যাসিট্যামাইড	Acetamide
সায়ানোজেন	Cyanogen
বোরেট	Borate
অ্যাসিটানিলাইড	Acetanilide
কিউপ্রিক অক্সাইড	Copper(II) oxide
চাম্বা	Chamba
অ্যালুমিনিয়াম সালফেট	Aluminium sulfate
জৈব এসিড	Organic acid
ক্লিন্ডামাইসিন	Clindamycin
এস্ট্রাডিওল	Estradiol
পটাসিয়াম পারক্লোরেট	Potassium perchlorate
সুশীল কৈরালা	Sushil Koirala
ব্রেট লি	Brett Lee
অধ্যক্ষ (দ্ব্যর্থতা নিরসন)	Principal
সমাকলনের তালিকাসমূহ	Lists of integrals
আব্দুল্লাহ ইবনে মাসউদ	Abdullah ibn Masud
এটিভি (তুরস্ক)	ATV (Turkey)
থ্রম্বোপোয়েটিন	Thrombopoietin
কোপ্পা	Koppa (Cyrillic)
ভিটামিন এ	Retinol
কিউপ্রাস সালফাইড	Copper(I) sulfide
আনসার (ইসলাম)	Ansar (Islam)
আল-আকসা মসজিদ	Al-Aqsa Mosque
ম্যাগনেসাইট	Magnesite
দক্ষিণ ঝাপরদহ	Dakshin Jhapardaha
সুসনের	Susner
ডেটল	Chloroxylenol
গারোথ	Garoth
নাগা মরিচ	Bhut jolokia
ফিফা ১১	FIFA 11
নেপাল কমিউনিস্ট পার্টি (একীকৃত মার্ক্সবাদী-লেনিনবাদী)	Communist Party of Nepal (Unified Marxist–Leninist)
নাকতা হাঁস	Knob-billed duck
অরুণাচল প্রদেশ বিধানসভা	Arunachal Pradesh Legislative Assembly
ভিয়েতনামের কমিউনিস্ট পার্টি	Communist Party of Vietnam
অপিওয়েড	Opioid
উবুন্টু-শিরনাম	Ubuntu-Title
বাংলা উইকিপিডিয়া	Bengali Wikipedia
ইউনাইটেড নেশনস্ ইন্টারন্যাশনাল রোস্ট্রাম অফ কম্পোজারস	International Rostrum of Composers
অযুত	10000 (number)
অপারেশন গোল্ড	Operation Gold
কিতাব ই ইকান	Kitáb-i-Íqán
দাবা অলিম্পিয়াড	Chess Olympiad
দুরন্ত এক্সপ্রেস	Duronto Express
কম্পিউটার প্রকৌশল	Computer engineering
করলা	Momordica charantia
অষ্টম পর্যায়ের মৌল	Period 8 element
মসজিদ আল-হারাম	Masjid al-Haram
বিয়েত	Biate
পর্যায় সারণী (বর্ধিত)	Extended periodic table
ফুন্ডেরদিহারি	Phunderdihari
রোবের্তো কার্লোস	Roberto Carlos (footballer)
বেল্লারী	Bellary
মাহাম	Maham
পর্তুগালের ভূগোল	Geography of Portugal
তেক্কালকোটা	Tekkalakote
পাল্লাস (পান্দিওনের পুত্র)	Pallas (son of Pandion)
৭২তম একাডেমি পুরস্কার	72nd Academy Awards
ফাফ দু প্লেসিস	Faf du Plessis
জিয়া (চলচ্চিত্র)	Gia
লাক্ষা	Shellac
প্যান ইসলামিজম	Pan-Islamism
নীলডানা পাতা বুলবুলি	Blue-winged leafbird
জন্মাষ্টমী	Krishna Janmashtami
জর্জ ডব্লিউ কেসি, জুনিয়র	George W. Casey, Jr.
তানজানিয়ার সামরিক বাহিনী	Tanzania People's Defence Force
ডেভিড কুরেশ	David Koresh
হরিয়াল	Green pigeon
বাওয়ানী খেরা	Bawani Khera
ব্র্যান্ড	Brand
মায়ামি মাস্টার্স	Miami Masters
ধুম	Dhoom
মস্কোভস্কিয়ে ভেদোমস্তি	Moskovskiye Vedomosti
কে.আর.এস.-ওয়ান	KRS-One
রিচার্ড বোল্ডার শার্প	Richard Bowdler Sharpe
অর্লিভাল	Orlyval
জর্জিনা বার্ডাখ	Georgina Bardach
সামিরা মাখমালবফ	Samira Makhmalbaf
জেনি শিমিজু	Jenny Shimizu
লীলা মজুমদার	Leela Majumdar
পার্সিস খামবাট্টা	Persis Khambatta
রাণী হামিদ	Rani Hamid
মার্গারেট আর্চার	Margaret Archer
অ্যালানা ইভান্স	Alana Evans
আনন্দময়ী মা	Anandamayi Ma
সোহা আলি খান	Soha Ali Khan
এস্থার দুফ্লো	Esther Duflo
সুসান ব্রাউনমিলার	Susan Brownmiller
৩৫ (সংখ্যা)	35 (number)
টুয়েন্টিয়েথ সেঞ্চুরি ফক্স	20th Century Fox
ডেথ নোটের পর্বসমূহের তালিকা	List of Death Note episodes
ডোমিনিকান প্রজাতন্ত্রের সামরিক বাহিনী	Military of the Dominican Republic
পলিন কেল	Pauline Kael
ওয়েন হারগ্রিভস	Owen Hargreaves
গ্রে'স অ্যানাটমি (টিভি সিরিজ)	Grey's Anatomy
দোলা	Dola
ব্রুক ব্যালেন্টাইন	Brooke Ballentyne
১ − ২ + ৩ − ৪ + · · ·	1 − 2 + 3 − 4 + ⋯
পিটের বোডায়ের্ট	Pieter Boddaert
আন্দ্রেস বেলিও	Andrés Bello
এইচ এল মেনকেন	H. L. Mencken
এদুয়ার্দ হামবার্দজুমিয়ান	Eduard Hambardzumyan
ক্লিফ ব্যাস্টিন	Cliff Bastin
মেহমেদ এমিন আলি পাশা	Mehmed Emin Aali Pasha
অ্যালেন নেওয়েল	Allen Newell
রবার্ট জোসেফ ব্যারো	Robert Barro
দ্য লর্ড অফ দ্য রিংস (দ্ব্যর্থতা নিরসন)	The Lord of the Rings (disambiguation)
ইয়ান স্মিথ (দ্ব্যর্থতা নিরসন)	Ian Smith (disambiguation)
ঐরাবত	Airavata
ডাইনোসর (দ্ব্যর্থতা নিরসন)	Dinosaur (disambiguation)
ভিক্টর ফ্রেডরিখ উইসকপ	Victor Weisskopf
রিচার্ড আর্নেস্ট বেলম্যান	Richard E. Bellman
চেব মামি	Cheb Mami
এলেনা গুরো	Elena Guro
ভালদেমার পাউলসেন	Valdemar Poulsen
রাজগড় (চুরু)	Rajgarh
রামপুর	Rampur
জেমস এডওয়ার্ড রথম্যান	James Rothman
জেন হ্যারিসন	Jane Irwin Harrison
সারা জ্যাকসন	Sarah Yorke Jackson
বিলি মেরেডিথ	Billy Meredith
স্টিডি বোনেট	Stede Bonnet
মিচেল বেকার	Mitchell Baker
লি বায়াং চুল	Lee Byung-chul
কার্লোস ভেলা	Jay Simpson
প্রাচীন মিশরীয় ধর্ম	Ancient Egyptian religion
আলুলা	Alula
ক্যারল লিনলি	Carol Lynley
পুসারলা ভেঙ্কট সিন্ধু	P. V. Sindhu
মাইকেল মান (দ্ব্যর্থতা নিরসন)	Michael Mann
তিলো পা	Tilopa
রানি	Rani
হেলেন কুইন	Helen Quinn
চিয়েন-শিউং উ	Chien-Shiung Wu
লিসা র‌্যান্ডল	Lisa Randall
পোপ ফ্রান্সিস	Pope Francis
ওয়ারস স্মৃতিসৌধ	Warsaw Uprising Monument
হেনরি ডিওলফ স্মিথ	Henry DeWolf Smyth
কার্লোস ম্যানুয়েল দে সেসপিদিস	Carlos Manuel de Céspedes
জেমস গ্রেগরি (দ্ব্যর্থতা নিরসন)	James Gregory
বিতা পজ্‌নিয়াক	Beata Poźniak
মোয়া (পাখি)	Moa
ব্র্যান্ড ব্যবস্থাপনা	Brand management
স্গাম-পো-পা-ব্সোদ-নাম্স-রিন-ছেন	Gampopa
জেসপার ওলসেন	Jesper Olsen
অমর গোপাল বসু	Amar Bose
আর্নেস্তো লাক্লাউ	Ernesto Laclau
বসু চ্যাটার্জী	Basu Chatterjee
অমরনাথ মন্দির	Amarnath Temple
আলেকজান্ডার কানিংহাম	Alexander Cunningham
অ্যালান অক্টোভিয়ান হিউম	Allan Octavian Hume
ফিরোজ শাহ তুঘলক	Firuz Shah Tughlaq
ভিসেন্তে ফিওলা	Vicente Feola
রাফায়েল আলকান্তারা দো নাসিমেন্তো	Rafinha (footballer, born 1993)
আলেহান্দ্রো সাবেয়া	Alejandro Sabella
পানি লজ্জাবতী	Neptunia oleracea
নাবিল আল-আরাবি	Nabil Elaraby
আমবালা	Ambala
তথ্য গোপনীয়তা	Information privacy
হেনরি এভরি	Henry Every
চন্দ্রকীর্তি	Candrakīrti
সুইস রেডক্রস	Swiss Red Cross
ইউনিভার্সিটি অফ ইলিনয় অ্যাট আর্বানা-শ্যাম্পেইন	University of Illinois at Urbana–Champaign
সিদ্ধার্থ (উপন্যাস)	Siddhartha (novel)
পাল্লাস	Pallas (Titan)
গ্রঁ পালে	Grand Palais
এস. আর. রঙ্গনাথন	S. R. Ranganathan
ধর্মকীর্তি	Dharmakirti
অ্যাম্বন ডিবা কাইট্টা	Amboina box turtle
হেনরি অ্যাডাম্‌স	Henry Adams
শিবানন্দ সরস্বতী	Sivananda Saraswati
সোমালিয়ে তোসো	Soomaaliyeey toosoo
চ্যালেঞ্জার ডিপ	Challenger Deep
স্বাধীন চলচ্চিত্র	Independent film
লোলা আংগ্লাডা	Lola Anglada
ফার্নান্দো লুইজ রোজা	Fernandinho (footballer)
ব্রিস্টল বিশ্ববিদ্যালয়	University of Bristol
মন্টি কার্লো মাস্টার্স	Monte-Carlo Masters
পাইলট তিমি	Pilot whale
দিয়াগো কস্তা	Diego Costa
বরিশাল বিভাগ	Barisal Division
সিলেট বিভাগ	Sylhet Division
স্টিভেন জেরার্ড	Steven Gerrard
ব্সোদ-নাম্স-ছোস-'ফেল	Sonam Rapten
বুক অব মরমন	Book of Mormon
হাবিবা সারাবি	Habiba Sarobi
নগদ প্রবাহ বিবরণী	Cash flow statement
উল্লাসনগর	Ulhasnagar
সামুদ্রিক সাপ	Hydrophiinae
ইবনে হিশাম	Ibn Hisham
মুজাফ্‌ফরাবাদ	Muzaffarabad
জিজিয়া কর	Jizya
হুসেইন মুহাম্মদ এরশাদ	Hussain Muhammad Ershad
টমি ফ্র্যাংক্‌স	Tommy Franks
জন মিয়ারশাইমার	John Mearsheimer
সিনসিনাটি মাস্টার্স	Cincinnati Masters
নেরি পুম্পিদো	Nery Pumpido
বিডর	Bidar
ফাগ-মো-গ্রু-পা-র্দো-র্জে-র্গ্যাল-পো	Phagmo Drupa Dorje Gyalpo
আর্চার ব্লাড	Archer Blood
ইজ্জাত ইব্রাহিম আদ-দাউরি	Izzat Ibrahim al-Douri
সাইফুর রহমান	Saifur Rahman (politician)
এফ গ্যারি গ্রে	F. Gary Gray
সূর্য সেন	Surya Sen
হুইটফিল্ড ডিফি	Whitfield Diffie
মার্সিয়ান হফ	Marcian Hoff
ব্রায়ান ম্যাকক্লেয়ার	Brian McClair
বিল ফোকেস	Bill Foulkes
ফ্রাংক জেনিংস টিপলার	Frank J. Tipler
এন্ড্রু কুনানান	Andrew Cunanan
স্টোরি মাসগ্রেভ	Story Musgrave
আর্থার অ্যালবিস্টন	Arthur Albiston
ডেনিস ভায়োলেট	Dennis Viollet
আর্বানা, ইলিনয়	Urbana, Illinois
ডানি উডওয়ার্ড	Dani Woodward
চন্দ্র কুমার প্যাটেল	C. Kumar N. Patel
ক্লাইড ওয়ালকট	Clyde Walcott
জর্জ হ্যাডলি	George Headley
বাদ্দি	Baddi
সোলান	Solan
'জিগ্স-মেদ-গ্লিং-পা	Jigme Lingpa
আলফ্রেড চো	Alfred Y. Cho
আঞ্চলিক ইন্টারনেট নিবন্ধন	Regional Internet registry
গোল্ডেন গ্লোব পুরস্কার (সেরা অভিনেত্রী - নাট্য চলচ্চিত্র)	Golden Globe Award for Best Actress in a Motion Picture – Drama
স্মিথ অ্যান্ড ওয়েসন	Smith & Wesson
ফক্সকন	Foxconn
গার্ল, ইন্টারাপ্টেড (চলচ্চিত্র)	Girl, Interrupted (film)
আউতোলুকুস	Autolycus
কোরিওলেনাস	Coriolanus
ফলিংওয়াটার	Fallingwater
মহাবালেশ্বর	Mahabaleshwar
মিশরের অষ্টাদশ রাজবংশের বংশধারা	Eighteenth Dynasty of Egypt family tree
আমেরিকান অ্যাকাডেমি অফ আর্টস অ্যান্ড লেটারস	American Academy of Arts and Letters
স্ট্যান্ড অ্যান্ড সিং অফ জাম্বিয়া, প্রাউড অ্যান্ড ফ্রি	Stand and Sing of Zambia, Proud and Free
পঞ্চগনি	Panchgani
তালব্য নাসিক্যধ্বনি	Palatal nasal
পশ্চাত্তালব্য নাসিক্যধ্বনি	Velar nasal
মাথেরান	Matheran
অঘোষ পশ্চাত্তালব্য স্পর্শধ্বনি	Voiceless velar stop
চাদর	Chador
পাদদেশ বস্তুকাম	Foot fetishism
দার্জিলিং হিমালয়ান রেল	Darjeeling Himalayan Railway
মেলিন্ডা গেটস	Melinda Gates
পুরাজ্যোতির্বিদ্যা	Archaeoastronomy
লেসোথো, ফাতসে লা বোনটাটা রোনা	Lesotho Fatse La Bontata Rona
নাইট রাইডার	Knight Rider (1982 TV series)
লারা ক্রফ্‌ট: টুম্ব রেইডার	Lara Croft: Tomb Raider
মা-গ্চিগ-লাব-স্গ্রোন	Machig Labdrön
দি অ্য-টিম	The A-Team
সাইনা নেহওয়াল	Saina Nehwal
ফারুগ ফারোখ্‌জদ	Forough Farrokhzad
ঈদুল ফিতর	Eid al-Fitr
রোহিঙ্গা	Rohingya people
উনে সেউলে নুইট	Une Seule Nuit
করিশমা কাপুর	Karisma Kapoor
মিনকভস্কি স্থান	Minkowski space
আমেরিকান হেরিটেজ অভিধান	The American Heritage Dictionary of the English Language
মুখতারান বিবি	Mukhtār Mā'ī
গায়ত্রী দেবী	Gayatri Devi
জয়া বচ্চন	Jaya Bachchan
ডেভিড কক্স (পরিসংখ্যানবিদ)	David Cox (statistician)
মারওয়া এল শেরবিনি হত্যাকান্ড	Murder of Marwa El-Sherbini
ফাতেমা জিন্নাহ	Fatima Jinnah
মনিকা আলী	Monica Ali
দিব্যা ভারতী	Divya Bharti
জয়ললিতা জয়রাম	Jayalalithaa
ফুলন দেবী	Phoolan Devi
মমতা বন্দ্যোপাধ্যায়	Mamata Banerjee
লক্ষ্মী সেহগল	Lakshmi Sahgal
রাজিয়া সুলতানা	Razia Sultana
এআইএএ	American Institute of Aeronautics and Astronautics
ঝুম্পা লাহিড়ী	Jhumpa Lahiri
আমেরিকান ইন্টারন্যাশনাল স্কুল	American International School
সাঙ্গনিয়েমুন	Namdaemun
আ পোর্ট্রেট অফ দ্য আর্টিস্ট এজ আ ইয়াং ম্যান	A Portrait of the Artist as a Young Man
শাহাবুদ্দিন আহমেদ	Shahabuddin Ahmed
অসিয়াস মার্ক	Ausiàs March
হিলারি ম্যান্টেল	Hilary Mantel
অনুষ্কা শর্মা	Anushka Sharma
রেখা (অভিনেত্রী)	Rekha
শর্মিলা ঠাকুর	Sharmila Tagore
মিনা কুমারী	Meena Kumari
ওয়াহিদা রেহমান	Waheeda Rehman
শাবানা আজমি	Shabana Azmi
এক্সট্রিম মেটাল	Extreme metal
কানুন ফিততিব	The Canon of Medicine
পেটেন	Petén Department
দিয়া মির্জা	Dia Mirza
লা হেন	La Haine
আমেরিকান ফিজিক্যাল সোসাইটি	American Physical Society
স্পেনীয় চড়ুই	Spanish sparrow
সিলেট	Sylhet
মীরা নায়ার	Mira Nair
অপর্ণা সেন	Aparna Sen
মীরাবাঈ	Meera
মহাদেবী বর্মা	Mahadevi Varma
কাভি খুশি কাভি গাম...	Kabhi Khushi Kabhie Gham...
চার্লি এবং তার চকলেট কারখানা	Charlie and the Chocolate Factory
ঘোড়া প্রশিক্ষক	Horse trainer
পল্লব সাম্রাজ্য	Pallava dynasty
অলকা ইয়াগনিক	Alka Yagnik
দ্য নেট (১৯৯৫-এর চলচ্চিত্র)	The Net (1995 film)
আমেরিকান সোসাইটি ফর মেক্যানিক্যাল ইঞ্জিনিয়ার্স	ASME
ফেলেসিয়া	Felecia
অ্যাশলি লরেন্স	Ashley Laurence
নোয়েল স্ট্রিটফিল্ড	Noel Streatfeild
কেট ডিক্যামিলো	Kate DiCamillo
গায়ত্রী যোশী	Gayatri Joshi
রোকেয়া সাখাওয়াত হোসেন	Roquia Sakhawat Hussain
নিরপেক্ষ রেখা	Indifference curve
মীরা কুমার	Meira Kumar
হেলেন (অভিনেত্রী)	Helen (actress)
দ্য পোস্টম্যান	The Postman
রবিনা মুকিমার	Robina Muqimyar
অ্যানি খাচিকেয়ান	Ani Khachikyan
সওয়াদ ইদ সালেম	Souad Aït Salem
অ্যান এলিজাবেথ ডানউডি	Ann E. Dunwoody
জাহানারা বেগম সাহিব	Jahanara Begum
কবিতা কৃষ্ণমূর্তি	Kavita Krishnamurthy
ইরম শর্মিলা চানু	Irom Chanu Sharmila
সুচিত্রা সেন	Suchitra Sen
নমুনাক্ষেত্র	Sample space
মডেল তত্ত্ব	Model theory
দুররানি সাম্রাজ্য	Durrani Empire
মজ্জাকোষার্বুদ	Multiple myeloma
ফ্রিদমান সমীকরণ	Friedmann equations
কেন্দ্রশাসিত অঞ্চল	Union territory
ইয়ানা গুপ্তা	Yana Gupta
লা রনেসঁস	La Renaissance
পটাশিয়ামের আইসোটপ	Isotopes of potassium
রবার্ট সুইনহো	Robert Swinhoe
জিম করবেট	Jim Corbett
লালকৃষ্ণ আডবাণী	L. K. Advani
গুলজার	Gulzar
আলী আকবর খান	Ali Akbar Khan
তুকারাম	Tukaram
ধীরুভাই অম্বানী	Dhirubhai Ambani
অঁদ্রে-লুই দ্যবিয়ের্ন	André-Louis Debierne
ফিফা বিশ্বকাপ রেকর্ড	FIFA World Cup records
ফিফা বিশ্বকাপ মাস্কট	FIFA World Cup mascot
করন জোহর	Karan Johar
ডেগেনডর্ফ ইন্সটিটিউট অফ টেকনোলজি	Deggendorf Institute of Technology
পাখির তালিকা	List of birds
শিবলিঙ্গ	Lingam
লুচো বাত্তিস্তি	Lucio Battisti
জুনিয়াস রিচার্ড জয়েবর্ধনে	J. R. Jayewardene
উদিত নারায়ণ	Udit Narayan
মোহাম্মদ আলী বগুড়া	Mohammad Ali Bogra
জর্ডান রোমেরো	Jordan Romero
তানসেন	Tansen
নাসিরুদ্দিন শাহ্	Naseeruddin Shah
জেমস ইয়াং সিম্পসন	James Young Simpson
ক্যাও দাই	Cao Đài
বেগুনি কোকিল	Violet cuckoo
গীতা দত্ত	Geeta Dutt
মাই নেম ইজ রেড	My Name Is Red
শূন্যের সমমূল্যতা	Parity of zero
দ্য ল্যাংগুয়েজ ইন্সটিংক্ট	The Language Instinct
রাহুল দ্রাবিড়	Rahul Dravid
মহেন্দ্র সিং ধোনি	Mahendra Singh Dhoni
করুণানিধি মুথুবেল	Karunanidhi
বিজেন্দর সিং	Vijender Singh
সোনু নিগম	Sonu Nigam
আলাউংপায়া	Alaungpaya
বিনায়ক দামোদর সাভারকর	Vinayak Damodar Savarkar
ইবনে হাজার আসকালানী	Ibn Hajar al-Asqalani
উইলিয়াম মন্টগোমারি ওয়াট	William Montgomery Watt
বস্তুতন্ত্রবাদ	Realism (international relations)
বিজ্ঞান কল্পকাহিনীর ইতিহাস	History of science fiction
লায়ন অব দ্য ডেজার্ট	Lion of the Desert
ফ্রি সফটওয়্যারের ইতিহাস	History of free and open-source software
সালমান খান (শিক্ষক)	Salman Khan (educator)
জন ডেভিড ব্যারো	John D. Barrow
কিশোর কুমার	Kishore Kumar
জন পিলজার	John Pilger
ডেভিড ক্রিস্টাল	David Crystal
মার্ক ওয়াটার্স	Mark Waters (director)
মঞ্জুশ্রী	Manjusri
কেন্দ্রীন সংশ্লেষ	Nucleosynthesis
লালিকানাশ	Hemolysis
বাজার মূলধন	Market capitalization
আ ব্রিফ হিস্টরি অফ টাইম	A Brief History of Time
ভ্যারাইটি (ম্যাগাজিন)	Variety (magazine)
এক্সেপশন ব্যবস্থাপনা	Exception handling
লিঙ্গভিত্তিক গর্ভপাত	Sex-selective abortion
জন পেল	John Pell
থ্রি-ফেজ বৈদ্যুতিক ব্যবস্থা	Three-phase electric power
প্রোটিয়োমিক্‌স	Proteomics
কোয়ান্টাম তথ্যগুপ্তিবিদ্যা	Quantum cryptography
আমির হোসেইন সাদেঘি	Amir Hossein Sadeghi
লগইন	Login
রানাসিংহে প্রেমাদাসা	Ranasinghe Premadasa
আমিস্টাড (চলচ্চিত্র)	Amistad (film)
আমেটি ইউনাইটেড ফুটবল ক্লাব	Amity United FC
রিকি পন্টিং	Ricky Ponting
হিন্দুস্তান এরোনটিকস লিমিটেড স্পোর্টস ক্লাব	Hindustan Aeronautics Limited S.C.
চিলির ইতিহাস	History of Chile
মালাবার উপকূল	Malabar Coast
প্যারামোর	Paramore
১৯৭৭ এএফসি মহিলা চ্যাম্পিয়নশিপ	1977 AFC Women's Championship
হোম কম্পিউটার	Home computer
বায়ু (দেবতা)	Vayu
পাকিস্তানের রাষ্ট্রপতি	President of Pakistan
অ্যামর ভিঞ্চিট অমনিয়া	Amor Vincit Omnia (Caravaggio)
আমোরেস পেররোস	Amores perros
রবিউল আউয়াল	Rabi' al-awwal
কলকাতা আন্তর্জাতিক চলচ্চিত্র উৎসব	Kolkata International Film Festival
রস্টোর স্তর তত্ত্ব	Rostow's stages of growth
আম্ফিক্তিয়ন	Amphictyon
শেয়ার বাজার	Stock market
রণজিত গুহ	Ranajit Guha
মুহাজিরুন	Muhajirun
কার্তিক	Kartik (month)
দ্বেন-সা-পা-ব্লো-ব্জাং-দোন-গ্রুব	Ensapa Lobsang Döndrup, 3rd Panchen Lama
মারাম্‌বিজি নদী	Murrumbidgee River
ট্রিলিয়াম	Trillium
হ্যারল্ড ইউজিন এডগারটন	Harold Eugene Edgerton
খামসিন	Khamsin
পুনঃবীমা	Reinsurance
চীনের জাতিসমূহের তালিকা	List of ethnic groups in China
প্রতিযোগিতা	Competition
লাদাখের ইতিহাস	History of Ladakh
আনেমোই	Anemoi
ডিএনএ ফিঙ্গারপ্রিন্টিং	DNA profiling
২০১৯ ক্রিকেট বিশ্বকাপ	2019 Cricket World Cup
বিশ্ব স্বাস্থ্য দিবস	World Health Day
গুগল বাজ	Google Buzz
কূর্ম	Kurma
কল্কি	Kalki
পালকি	Litter (vehicle)
রামবুটান	Rambutan
ভারতের সংবিধান	Constitution of India
নীলকণ্ঠ পাখি	Indian roller
১৭পি/হোম্‌স	Comet Holmes
ক্রিপ্টোগ্রাফিক হ্যাশ ফাংশন	Cryptographic hash function
চার্বাক দর্শন	Cārvāka
অঘোষ ওষ্ঠ্য ঊষ্মধ্বনি	Voiceless bilabial fricative
ইশ্‌তিকলাল পার্টি	Istiqlal Party
অলমুভি	AllMovie
সবচেয়ে দামী আলোকচিত্রের তালিকা	List of most expensive photographs
ফ্রান্সের সামরিক বাহিনী	French Armed Forces
মাইন্ডানাও ধনেশ	Mindanao hornbill
সানশাইন (২০০৭-এর চলচ্চিত্র)	Sunshine (2007 film)
চর	Bar (river morphology)
ইথিওপিয়ার ভাষা	Languages of Ethiopia
স্ল্যাটি বান্টিং (চড়াই)	Slaty bunting
হো চি মিন সিটি আন্তর্জাতিক বিমানবন্দর	Tan Son Nhat International Airport
ছবি	Image
আবদুল মজিদ (দ্ব্যর্থতা নিরসন)	Abdul Majid
বায়াতকারী মেঠো ধনেশ	Abyssinian ground hornbill
অভিশংসন	Impeachment
এসার ইনকর্পোরেটেড	Acer Inc.
এমিলকার বারবাই	Amílcar Barbuy
কেলভিন ফরেস্ট কোয়াট	Calvin Quate
শরিয়াহ	Sharia
গজ	Yard
প্যারাশুট	Parachute
ব্রায়ান অ্যাডামস	Bryan Adams
পুশকাস	Ferenc Puskás
ন্যানি	Nani
এডউইন ফন দের সার	Edwin van der Sar
পারি সাঁ-জের্‌মাঁ ফুটবল ক্লাব	Paris Saint-Germain F.C.
যুক্তিবাদ	Rationalism
পাওলো মালদিনি	Paolo Maldini
রবিনসন ক্রুসো	Robinson Crusoe
স্টেডিয়াম	Stadium
উইন্ডোজ ৯৮	Windows 98
কোরীয় উপদ্বীপ	Korean Peninsula
স্টিং (সঙ্গীতজ্ঞ)	Sting (musician)
আচ্ছাদন তন্ত্র	Integumentary system
নওরোজ	Nowruz
পরীক্ষাগার	Laboratory
ডেথ মেটাল	Death metal
সার্জিও র‌্যামোস	Sergio Ramos
সিমবিয়ান	Symbian
থ্রাশ মেটাল	Thrash metal
হেঁয়ালি	Paradox
স্টিভ ওজনিয়াক	Steve Wozniak
রিও ফার্ডিনান্ড	Rio Ferdinand
সেপ ব্ল্যাটার	Sepp Blatter
কিমোনো	Kimono
এশিয়ান গেমস	Asian Games
ওয়ালমার্ট	Walmart
মোজিলা থান্ডারবার্ড	Mozilla Thunderbird
মার্কো ফন বাস্তেন	Marco van Basten
ক্লাউড কম্পিউটিং	Cloud computing
সুন্নি (ইসলাম)	Sunni Islam
সিঙ্গাপুরের জাতীয় পতাকা	Flag of Singapore
বর্ণালীবীক্ষণ	Spectroscopy
পার্কোর্‌	Parkour
আয়নীকরণ শক্তি	Ionization energy
উজবেকিস্তানের জাতীয় পতাকা	Flag of Uzbekistan
কোপা দেল রে	Copa del Rey
গঞ্জালো ইগুয়াইন	Gonzalo Higuaín
উইন্ডোজ ২০০০	Windows 2000
তিব্বতী বৌদ্ধধর্ম	Tibetan Buddhism
নাইকি	Nike, Inc.
সত্য সাই	Sathya Sai Baba
পেপ্যাল	PayPal
আজারবাইকান মারসি	Azərbaycan marşı
মনুষ্যবিহীন আকাশযান	Unmanned aerial vehicle
মিস্টার বিন	Mr. Bean
উয়েফা সুপার কাপ	UEFA Super Cup
অ্যামেলি	Amélie
আল্লামা ইকবাল	Muhammad Iqbal
চিলির জাতীয় সঙ্গীত	National Anthem of Chile
ফিকহ	Fiqh
গুরু	Guru
নেতৃত্ব	Leadership
জেমস হেটফিল্ড	James Hetfield
ডেভিড ডুকভ্‌নি	David Duchovny
বামিয়ানের বুদ্ধমূর্তি	Buddhas of Bamiyan
প্রোলিন	Proline
সার্চ ফর এক্সট্রা টেরেস্ট্রিয়াল ইন্টেলিজেন্স	Search for extraterrestrial intelligence
ইথান হক	Ethan Hawke
আন্তর্জাতিক সংস্থা	International organization
ওয়েন্টওয়ার্থ মিলার	Wentworth Miller
লেওঁ	Léon: The Professional
আলবুর্‌জ	Alborz
এল ক্ল্যাসিকো	El Clásico
ভাষার দর্শন	Philosophy of language
টমাশ কুশতাক	Tomasz Kuszczak
অ্যান্ডারসন লুইজ দে অ্যাব্রু অলিভিয়েরা	Anderson (footballer, born 1988)
ক্বীন ব্রীজ	Keane bridge
ফিউশনের এনথালপি	Enthalpy of fusion
ই-কমার্স	E-commerce
প্রধান নির্বাহী কর্মকর্তা	Chief executive officer
উইন্ডোজ এমই	Windows ME
নৈরাশ্যবাদ	Pessimism
লুইস সাহা	Louis Saha
উইন্ডোজ ২.০	Windows 2.0
ফিফা ১০০	FIFA 100
মেইহেম	Mayhem (band)
লাসানা দিয়ারা	Lassana Diarra
ক্যানিবাল করপস	Cannibal Corpse
জিলিয়ান অ্যান্ডারসন	Gillian Anderson
বিয়ার গ্রিলস	Bear Grylls
চার্লস ম্যানসন	Charles Manson
এনিগমা (মিউজিক্যাল প্রজেক্ট)	Enigma (musical project)
গোল্ডবাখ অনুমান	Goldbach's conjecture
আওরঙ্গজেব	Aurangzeb
রাণী মুখার্জী	Rani Mukerji
হাঞ্জা	Hanja
পেট শপ বয়েজ	Pet Shop Boys
আনন্দ (চলচ্চিত্র)	Anand (1971 film)
