Afrihkká	Africa
Norðurland eystra	Northeastern Region (Iceland)
Divonne-les-Bains	Divonne-les-Bains
PZ Myers	PZ Myers
Cerdon, Ain	Cerdon, Ain
Culoz	Culoz
IPhone 4S	IPhone 4S
Sumiainen	Sumiainen
Ulvila	Ulvila
Guohcarássi	Rhododendron tomentosum
Vingåkera gielda	Vingåker Municipality
Hjelmeland	Hjelmeland
Sveitarfélagið Árborg	Árborg
Árneshreppur	Árneshreppur
Árnessýsla	Árnessýsla
Cerro Chirripó	Cerro Chirripó
Divrrát	Dyrøy
Bamse	Bamse
Ásahreppur	Ásahreppur
Ávvir	Ávvir
Goalssit	Mergus
Älmhulta gielda	Älmhult Municipality
Älvsbyna gielda	Älvsbyn Municipality
Gjesdal	Gjesdal
Ängelholma gielda	Ängelholm Municipality
Ballerup	Ballerup Municipality
Birżebbuġa	Birżebbuġa
Kråangke	Grong
Äänekoski guovlugielda	Äänekoski sub-region
Jiellevári gielda	Gällivare
Suonenjoki	Suonenjoki
Luoto	Larsmo
Speallanhálla	Amusement arcade
Chiquimula	Chiquimula
Islánddaheasta	Icelandic horse
Émile Bernard	Émile Bernard
Hööra gielda	Höör Municipality
Bordj Bou Arréridj eanangoddi	Bordj Bou Arréridj Province
Mjölby gielda	Mjölby Municipality
Tébessa eanangoddi	Tébessa Province
Bengtsforsa gielda	Bengtsfors Municipality
Turunmaa guovlugielda	Åboland
Åfjord	Åfjord
Åmot	Åmot
Åmåla gielda	Åmål Municipality
Dortan	Dortan
Ånge gielda	Ånge Municipality
Årdal	Årdal
Åre gielda	Åre Municipality
Åsele gielda	Åsele Municipality
Åtvidaberga gielda	Åtvidaberg Municipality
Damon Albarn	Damon Albarn
Chézery-Forens	Chézery-Forens
Juvénal Habyarimana	Juvénal Habyarimana
Pichincha (provinsa)	Pichincha Province
Çankırı eanangoddi	Çankırı Province
Siv Jensen	Siv Jensen
Échallon	Échallon
Borgarnes	Borgarnes
Hvalfjarðarsveit	Hvalfjarðarsveit
Romssa universitehta	University of Tromsø
Värnamo gielda	Värnamo Municipality
Gáranasmuorjjit	Arctostaphylos
Elisabeth Aspaker	Elisabeth Aspaker
Tove Karoline Knutsen	Tove Karoline Knutsen
Per-Willy Amundsen	Per-Willy Amundsen
Tårnby	Tårnby Municipality
Ilomantsi	Ilomantsi
Nora gielda	Nora Municipality
Karstula	Karstula
Erna Solberg	Erna Solberg
Ísafjarðarbær	Ísafjarðarbær
Jenni Haukio	Jenni Haukio
Öckerö gielda	Öckerö Municipality
Ödeshöga gielda	Ödeshög Municipality
Imatra guovlogielda	Imatra sub-region
Lappeenranta guovlugielda	Lappeenranta sub-region
Mikkeli guovlogielda	Mikkeli sub-region
Pieksämäki guovlogielda	Pieksämäki sub-region
Savonlinna guovlogielda	Savonlinna sub-region
Kajaani guovlogielda	Kajaani sub-region
Kehys-Kainuu guovlogielda	Kehys-Kainuu
Forssa guovlogielda	Forssa sub-region
Hämeenlinna guovlugielda	Hämeenlinna sub-region
Riihimäki guovlugielda	Riihimäki sub-region
Kokkola guovlugielda	Kokkola sub-region
Joutsa guovlogielda	Joutsa sub-region
Jyväskylä guovlugielda	Jyväskylä sub-region
Jämsä guovlugielda	Jämsä sub-region
Keuruu guovlugielda	Keuruu sub-region
Saarijärvi–Viitasaari guovlugielda	Saarijärvi-Viitasaari sub-region
Kotka–Hamina guovlugielda	Kotka-Hamina sub-region
Kouvola guovlugielda	Kouvola sub-region
Sveitarfélagið Ölfus	Ölfus
Örebro gielda	Örebro Municipality
Örkelljunga gielda	Örkelljunga Municipality
Örnsköldsvika gielda	Örnsköldsvik Municipality
Konstantin Päts	Konstantin Päts
Aalborg (gielda)	Aalborg Municipality
IPhone 4	IPhone 4
Järfälla gielda	Järfälla Municipality
Partihkal	Particle (disambiguation)
Bang Rak	Bang Rak District
Muoná	Muonio
Vik	Vik
Korppoo	Korpo
Östersunda gielda	Östersund Municipality
Östra Göinge gielda	Östra Göinge Municipality
Badje-Gáinnas gielda	Överkalix Municipality
Badje-Duortnus gielda	Övertorneå Municipality
Ákšovuonjiehkki	Øksfjordjøkelen
Ikšnášši	Øksnes
Ørland	Ørland
Ørskog	Ørskog
Østre Toten	Østre Toten
Apostillasteampil	Apostille Convention
Bábut	Phaseolus
Rasmus Rask	Rasmus Rask
Jan P. Syse	Jan P. Syse
Peter Nalitch	Peter Nalitch
Haapajärvi	Haapajärvi
Andrew Wyeth	Andrew Wyeth
Øyer	Øyer
Øygarden	Øygarden
Christer Fuglesang	Christer Fuglesang
Uzejir Hadjibejov	Uzeyir Hajibeyov
Kuupik Kleist	Kuupik Kleist
Kåre Willoch	Kåre Willoch
Lars Korvald	Lars Korvald
Johan Nygaardsvold	Johan Nygaardsvold
Babez For Breakfast	Babez for Breakfast
Nicolai Abildgaard	Nicolai Abildgaard
Carchi (provinsa)	Carchi Province
Imbabura (provinsa)	Imbabura Province
Valkeakoski	Valkeakoski
Juovvagáiskkit	Dryopteris filix-mas
Łęczyca	Łęczyca
Trygve Bratteli	Trygve Bratteli
Nuorta-Uusimaa eanangoddi	Eastern Uusimaa
Almmolašvuođaláhka	Freedom of information laws by country
Øystre Slidre	Øystre Slidre
Amol	Amol
Maldonado (departemeanta)	Maldonado Department
Quetzaltenango	Quetzaltenango
Þingeyjarsveit	Þingeyjarsveit
Guayas (provinsa)	Guayas Province
Esmeraldas (provinsa)	Esmeraldas Province
Odvar Nordli	Odvar Nordli
John Lyng	John Lyng
Grýtubakkahreppur	Grýtubakkahreppur
Orusta gielda	Orust Municipality
Bealdoviola	Viola arvensis
Ħamrun	Ħamrun
Nárvvit	Wrinkle
Islándda vulkánat	List of volcanoes in Iceland
Oscar Torp	Oscar Torp
Peter Christen Asbjørnsen	Peter Christen Asbjørnsen
Adelsteen Normann	Adelsteen Normann
Chevillard	Chevillard
Hamina	Hamina
Pyhäntä	Pyhäntä
Sulkava	Sulkava
Nastola	Nastola
Hausjärvi	Hausjärvi
Gieldasuolu	Kildin Island
Raisio	Raisio
Kirsti Paltto	Kirsti Paltto
Gáiskkit	Leptosporangiate fern
Janakkala	Janakkala
Jeaggemuorji	Vaccinium oxycoccos
Pälkäne	Pälkäne
Gotlándda gielda	Gotland Municipality
Jiří Dienstbier	Jiří Dienstbier
Bjurholmma gielda	Bjurholm Municipality
Reisjärvi	Reisjärvi
Nils-Aslak Valkeapää	Nils-Aslak Valkeapää
Alain Finkielkraut	Alain Finkielkraut
Per Borten	Per Borten
John Michael Wright	John Michael Wright
Ulricehamna gielda	Ulricehamn Municipality
Gloppen	Gloppen
Luhanka	Luhanka
Ŋ	Eng (letter)
Pedersöre gielda	Pedersöre
Vahto	Vahto
Giehka (filbma)	The Cuckoo (film)
Aftenposten	Aftenposten
Munkedala gielda	Munkedal Municipality
Leksvik	Leksvik
Agdenes	Agdenes
Suoma riikkabeivviid ságajođiheaddji	Speaker of the Parliament of Finland
Ŧ	T with stroke
Ǩ	Ǩ
Ville Haapasalo	Ville Haapasalo
Herøy	Herøy
Aili Keskitalo	Aili Keskitalo
Ailo Mikkelsen Gaup	Ailo Gaup (motocross rider)
Akaa	Akaa
Akrahreppur	Akrahreppur
Rávdu	Arctic char
Kodisjoki	Kodisjoki
Kemiö	Kimito
Arbeidernes Ungdomsfylkning	Workers' Youth League (Norway)
Mariestada gielda	Mariestad Municipality
Malta gávpogat	List of cities in Malta
Lomma gielda	Lomma Municipality
Punkaharju	Punkaharju
Hjo gielda	Hjo Municipality
Riihimäki	Riihimäki
Skellefteå gielda	Skellefteå Municipality
Arboga gielda	Arboga Municipality
En-Dor	Endor (village)
Breiðdalshreppur	Breiðdalshreppur
Vanessa da Mata	Vanessa da Mata
Álttá báktesárgumat	Rock carvings at Alta
Álttáeatnu	Altaelva
Coligny	Coligny
Bent Høie	Bent Høie
Biskra eanangoddi	Biskra Province
Nuortilastavizar	Greenish warbler
Lavalleja (departemeanta)	Lavalleja Department
Magnus (Livlándda gonagas)	Magnus, Duke of Holstein
Kristian Birkeland	Kristian Birkeland
Leisha Hailey	Leisha Hailey
Rauni Magga Lukkari	Rauni Magga Lukkari
Kati-Claudia Fofonoff	Kati-Claudia Fofonoff
Mari Boine	Mari Boine
Ánne Risten Juuso	Anni-Kristiina Juuso
Youddiph	Youddiph
Sofia Jannok	Sofia Jannok
Golshifteh Farahani	Golshifteh Farahani
El Oro (provinsa)	El Oro Province
Petén (departemeanta)	Petén Department
Idni	Lycopodium clavatum
Frances Ruffelle	Frances Ruffelle
Persovdnapronomen	Personal pronoun
Francesco Melzi	Francesco Melzi
Jørgen Moe	Jørgen Moe
Mette-Marit (Norgga ruvdnaprinseassa)	Mette-Marit, Crown Princess of Norway
Peter Eriksson	Peter Eriksson (politician)
Johannes Virolainen	Johannes Virolainen
Vilgesčurotguoppar	Amanita virosa
Grindavíkurbær	Grindavík
Phra Khanong	Phra Khanong District
Paramore	Paramore
Fjell	Fjell
Ovnnesjohka	Ounasjoki
Tan Son Nhat	Tan Son Nhat International Airport
Kujalleq	Kujalleq
Bayburt eanangoddi	Bayburt Province
Uşak eanangoddi	Uşak Province
Yalova eanangoddi	Yalova Province
Holmestrand	Holmestrand
Eigersund	Eigersund
Porsáŋgu	Porsanger
Smøla	Smøla
Karmøy	Karmøy
Råde	Råde
Rollag	Rollag
Deanu gielda	Tana, Norway
Rakkestad	Rakkestad
Eidfjord	Eidfjord
Nes (Buskerud)	Nes, Buskerud
Modum	Modum
Austevoll	Austevoll
Bievát	Bø, Nordland
Gladsaxe	Gladsaxe Municipality
Brøndby	Brøndby Municipality
Nesset	Nesset
Bamble	Bamble
Hol	Hol
Folldal	Folldal
Kvinnherad	Kvinnherad
Nord-Aurdal	Nord-Aurdal
Ullensvang	Ullensvang
Austrheim	Austrheim
Holtålen	Holtålen
Raavrevijhke	Røyrvik
Søndre Land	Søndre Land
Oarjje-Fuolldá	Sørfold
Jølster	Jølster
Klæbu	Klæbu
Averøy	Averøy
Skjåk	Skjåk
Frøya	Frøya, Sør-Trøndelag
Fræna	Fræna
Granvin	Granvin
Meldal	Meldal
Oarjje-Báidár	Gildeskål
Fedje	Fedje
Nord-Odal	Nord-Odal
Bjugn	Bjugn
Lodegat	Lødingen
Osen	Osen
Selje	Selje
Ruovatvuotna	Rana, Norway
The Mars Volta	The Mars Volta
Puntriika	Puntland
Stord	Stord
Sauda	Sauda
Hå	Hå
Ovddádusbellodat	Progress Party (Norway)
Ranua	Ranua
Get Heavy	Get Heavy
Oslo universitehta	University of Oslo
The Arockalypse	The Arockalypse
Dovre	Dovre
Andebu	Andebu
Rygge	Rygge
Aurland	Aurland
Jevnaker	Jevnaker
Gausdal	Gausdal
Báhccavuotna	Balsfjord
Sigdal	Sigdal
Marker	Marker, Norway
Nordre Land	Nordre Land
Laholma gielda	Laholm Municipality
Báidár	Beiarn
Kvam	Kvam
Hábmir	Hamarøy
The Monsterican Dream	The Monsterican Dream
Moskenes	Moskenes
Helsingborga gielda	Helsingborg Municipality
Ulvik	Ulvik
Nes (Akershus)	Nes, Akershus
Ruovada	Rødøy
Etnedal	Etnedal
Sør-Fron	Sør-Fron
Vestnes	Vestnes
Osterøy	Osterøy
Rennebu	Rennebu
Rissa	Rissa, Norway
Rendalen	Rendalen
Samnanger	Samnanger
Rindal	Rindal
Halsa	Halsa
Tingvoll	Tingvoll
Ivvárstáđit	Ibestad
Vega	Vega, Norway
Midsund	Midsund
Árbordi	Hattfjelldal
Hemne	Hemne
Meland	Meland
Lom	Lom, Norway
Lunner	Lunner
Nord-Fron	Nord-Fron
Lesja	Lesja
Vestre Slidre	Vestre Slidre
Volda	Volda
Lier	Lier, Norway
Hurum	Hurum
Hole	Hole, Norway
Røyken	Røyken Municipality
Melhus	Melhus
Hemnes	Hemnes
Tynset	Tynset
Grue	Grue, Norway
Sola	Sola
Løten	Løten
Málatvuopmi	Målselv
Návuotna	Kvænangen
Hægebostad	Hægebostad
Radøy	Radøy
Inderøy	Inderøy
Lærdal	Lærdal
Nærøy	Nærøy
Aukra	Aukra
Dønna	Dønna
Bokn	Bokn
Bindal	Bindal
Frosta	Frosta
Skánit	Skånland
Vuogát	Vågan
Sogndal	Sogndal
Kitee	Kitee
Randaberg	Randaberg
Selbu	Selbu
Midtre Gauldal	Midtre Gauldal
Huddinge gielda	Huddinge Municipality
Ekerö gielda	Ekerö Municipality
Fálesnuorri	Kvalsund
Täby gielda	Täby Municipality
Áššu	Áššu
Gaular	Gaular
Fusa	Fusa
Gjemnes	Gjemnes
Balestrand	Balestrand
Eide	Eide
Gol	Gol, Norway
Bjerkreim	Bjerkreim
Beardu	Bardu
Min Áigi	Min Áigi
Riddu Riđđu	Riddu Riđđu
Honnesváhki	Honningsvåg
Flekkefjord	Flekkefjord
Guovddášbellodat	Centre Party (Norway)
Herøy (Møre ja Romsdála)	Herøy, Møre og Romsdal
Lyngby-Taarbæk	Lyngby-Taarbæk Municipality
Albertslund	Albertslund Municipality
Värmdö gielda	Värmdö Municipality
Snoasa	Snåsa
Divttasvuotna	Tysfjord
Arjepluovvi gielda	Arjeplog Municipality
Herøy (Nordlánda)	Herøy, Nordland
Os (Hordalánda)	Os, Hordaland
Gáivuotna	Gáivuotna–Kåfjord
Ulstein	Ulstein
Tysvær	Tysvær
Time (Norga)	Time, Norway
Malvik	Malvik
Vanylven	Vanylven
Nååmesje	Namsskogan
Lierne	Lierne
Stáigu	Steigen
Ivgu	Lyngen
Kvitsøy	Kvitsøy
Hareid	Hareid
Hyllestad	Hyllestad
Rennesøy	Rennesøy
Hornindal	Hornindal
Tydal	Tydal
Ráisa	Nordreisa
Nesna	Nesna
Vevelstad	Vevelstad
Philipp Kirkorov	Philipp Kirkorov
Giske	Giske
Flakstad	Flakstad
Fosnes	Fosnes
Gribskov	Gribskov Municipality
Hemsedal	Hemsedal
Eda gielda	Eda Municipality
Karlstad gielda	Karlstad Municipality
Ale gielda	Ale Municipality
Hylte gielda	Hylte Municipality
Kristianstada gielda	Kristianstad Municipality
Hammarö gielda	Hammarö Municipality
Kungsbacka gielda	Kungsbacka Municipality
Forshaga gielda	Forshaga Municipality
Kil gielda	Kil Municipality
Fjaler	Fjaler
Høje-Taastrup	Høje-Taastrup Municipality
Árviesjávrrie gielda	Arvidsjaur Municipality
Linköpinga gielda	Linköping Municipality
Storumana gielda	Storuman Municipality
Skara gielda	Skara Municipality
Upplands Väsby gielda	Upplands Väsby Municipality
Aure	Aure, Norway
Karlsborga gielda	Karlsborg Municipality
Färgelanda gielda	Färgelanda Municipality
Våler (Østfold)	Våler, Østfold
Bø (Telemárku)	Bø, Telemark
Bremanger	Bremanger
Nykvarna gielda	Nykvarn Municipality
Båstada gielda	Båstad Municipality
Solrød	Solrød Municipality
Girona gielda	Kiruna Municipality
Orellana (provinsa)	Orellana Province
Allerød	Allerød Municipality
Utsira	Utsira
Re	Re, Norway
Mosvik	Mosvik
Vågsøy	Vågsøy
Overhalla	Overhalla
Leaŋgáviika	Lenvik
Verran	Verran
Hof	Hof, Vestfold
Rebild	Rebild Municipality
Odder	Odder Municipality
Avesta gielda	Avesta Municipality
Gentofte	Gentofte Municipality
Vaxholma gielda	Vaxholm Municipality
Härryda gielda	Härryda Municipality
Marka gielda	Mark Municipality
Skaun	Skaun
Gurutbellodat	Liberal Party (Norway)
Siellat	Salangen
Eid	Eid, Norway
Rauma (Norga)	Rauma, Norway
Vännäsa gielda	Vännäs Municipality
Växjö gielda	Växjö Municipality
Klepp	Klepp
Nyköpinga gielda	Nyköping Municipality
Lardal	Lardal
Sunne gielda	Sunne Municipality
Søgne	Søgne
Våler (Hedmárku)	Våler, Hedmark
Sotenäsa gielda	Sotenäs Municipality
Strömstada gielda	Strömstad Municipality
Vara gielda	Vara Municipality
Tibro gielda	Tibro Municipality
Melleruda gielda	Mellerud Municipality
Uddevalla gielda	Uddevalla Municipality
Tjörna gielda	Tjörn Municipality
Skövde gielda	Skövde Municipality
Tidaholma gielda	Tidaholm Municipality
Suorssá gielda	Sorsele Municipality
Töreboda gielda	Töreboda Municipality
Tranemo gielda	Tranemo Municipality
Svenljunga gielda	Svenljunga Municipality
Munkfors gielda	Munkfors Municipality
Sande (Møre ja Romsdála)	Sande, Møre og Romsdal
Gran	Gran, Norway
Vallentuna gielda	Vallentuna Municipality
Strängnäsa gielda	Strängnäs Municipality
Malå gielda	Malå Municipality
Falu gielda	Falun Municipality
Vansbro gielda	Vansbro Municipality
Ishøj	Ishøj Municipality
Frederikshavn (gielda)	Frederikshavn Municipality
Puntarenas (provinsa)	Puntarenas Province
Soađegilli	Sodankylä
Cartago (provinsa)	Cartago Province
Alajuela (provinsa)	Alajuela Province
Heredia (provinsa)	Heredia Province
Aejrie	Namdalseid
Vindafjord	Vindafjord
Loabát	Lavangen
Landskrona gielda	Landskrona Municipality
Lemvig	Lemvig Municipality
Stann Creek (guovlu)	Stann Creek District
Viborg (gielda)	Viborg Municipality
Fredensborg	Fredensborg Municipality
Rødovre	Rødovre Municipality
Bollebygda gielda	Bollebygd Municipality
Skive	Skive Municipality
Herrljunga gielda	Herrljunga Municipality
Ringsted	Ringsted Municipality
Grums gielda	Grums Municipality
Essunga gielda	Essunga Municipality
Dals-Eda gielda	Dals-Ed Municipality
Furesø	Furesø Municipality
Eskilstuna gielda	Eskilstuna Municipality
Grästorpa gielda	Grästorp Municipality
Stevns	Stevns Municipality
Holbæk	Holbæk Municipality
Alingsåsa gielda	Alingsås Municipality
Aneby gielda	Aneby Municipality
Lysekila gielda	Lysekil Municipality
Finspånga gielda	Finspång Municipality
Ludvika gielda	Ludvika Municipality
Leruma gielda	Lerum Municipality
Gullspånga gielda	Gullspång Municipality
Habo gielda	Habo Municipality
Filipstad gielda	Filipstad Municipality
Borlänge gielda	Borlänge Municipality
Falköpinga gielda	Falköping Municipality
Jammerbugt	Jammerbugt Municipality
Struer	Struer Municipality
Frederikssund	Frederikssund Municipality
Malmö gielda	Malmö Municipality
Leka	Leka, Norway
Roan	Roan, Norway
Luster	Luster, Norway
Naustdal	Naustdal
Vang	Vang, Oppland
Verdal	Verdal
Chris Pratt	Chris Pratt
Sollentuna gielda	Sollentuna Municipality
Naantali	Naantali
Birgi	Berg, Norway
Ruoŧŧademokratat	Sweden Democrats
Trelleborga gielda	Trelleborg Municipality
Svalöva gielda	Svalöv Municipality
Ljungby gielda	Ljungby Municipality
Loja (provinsa)	Loja Province
Mora gielda	Mora Municipality, Sweden
Rättvika gielda	Rättvik Municipality
Perstorpa gielda	Perstorp Municipality
Tungurahua (provinsa)	Tungurahua Province
Olofströma gielda	Olofström Municipality
Bräcke gielda	Bräcke Municipality
Malung-Sälena gielda	Malung-Sälen Municipality
Knivsta gielda	Knivsta Municipality
Vindelna gielda	Vindeln Municipality
Osby gielda	Osby Municipality
Sjöbo gielda	Sjöbo Municipality
Staffanstorpa gielda	Staffanstorp Municipality
Klippana gielda	Klippan Municipality
Hörby gielda	Hörby Municipality
Simrishamna gielda	Simrishamn Municipality
Orsa gielda	Orsa Municipality
Alta Verapaz	Alta Verapaz Department
Baja Verapaz	Baja Verapaz Department
Køge	Køge Municipality
Norrköpinga gielda	Norrköping Municipality
Jönköpinga gielda	Jönköping Municipality
Halmstadda gielda	Halmstad Municipality
Askvoll	Askvoll
Greve	Greve Municipality
Timrå gielda	Timrå Municipality
Kumla gielda	Kumla Municipality
Sundsvalla gielda	Sundsvall Municipality
Faxe (Dánmárku)	Faxe Municipality
Oskarshamna gielda	Oskarshamn Municipality
Höganäsa gielda	Höganäs Municipality
Lunda gielda	Lund Municipality
Smedjebackena gielda	Smedjebacken Municipality
Vetlanda gielda	Vetlanda Municipality
Vimmerby gielda	Vimmerby Municipality
Trosa gielda	Trosa Municipality
Tranåsa gielda	Tranås Municipality
Mullsjö gielda	Mullsjö Municipality
Ovanåkera gielda	Ovanåker Municipality
Nynäshamna gielda	Nynäshamn Municipality
Nässjö gielda	Nässjö Municipality
Ystada gielda	Ystad Municipality
Ockelbo gielda	Ockelbo Municipality
Egedal	Egedal Municipality
Halsnæs	Halsnæs Municipality
Silkeborg	Silkeborg Municipality
Norddjurs	Norddjurs Municipality
Sävsjö gielda	Sävsjö Municipality
Oxelösunda gielda	Oxelösund Municipality
Gislaveda gielda	Gislaved Municipality
Lejre	Lejre Municipality
Storfors gielda	Storfors Municipality
Orange Walk (guovlu)	Orange Walk District
Toledo (guovlu)	Toledo District
Belize (guovlu)	Belize District
Holstebro	Holstebro Municipality
Langeland	Langeland Municipality
Næstved	Næstved Municipality
Herning	Herning Municipality
Vestvågøy	Vestvågøy
Sel	Sel
Sund (Norgga gielda)	Sund, Norway
Sula	Sula, Møre og Romsdal
Tolga	Tolga, Norway
Os (Hedmárku)	Os, Hedmark
Norsjö gielda	Norsjö Municipality
Biđona gielda	Piteå Municipality
Robertsforsa gielda	Robertsfors Municipality
Ubmi gielda	Umeå Municipality
Motala gielda	Motala Municipality
Hässleholma gielda	Hässleholm Municipality
Katrineholma gielda	Katrineholm Municipality
Kalmara gielda	Kalmar Municipality
Falkenbergga gielda	Falkenberg Municipality
Hallsberga gielda	Hallsberg Municipality
Cayo (guovlu)	Cayo District
Sacatepéquez	Sacatepéquez Department
Emmaboda gielda	Emmaboda Municipality
Degerforsa gielda	Degerfors Municipality
Lessebo gielda	Lessebo Municipality
Askersunda gielda	Askersund Municipality
Boxholma gielda	Boxholm Municipality
Borgholma gielda	Borgholm Municipality
Enköpinga gielda	Enköping Municipality
Gnosjö gielda	Gnosjö Municipality
Karlskoga gielda	Karlskoga Municipality
Leksanda gielda	Leksand Municipality
Léogâne (arrondissemeanta)	Léogâne Arrondissement
Valdemarsvika gielda	Valdemarsvik Municipality
Gävle gielda	Gävle Municipality
Torsby gielda	Torsby Municipality
Eyjafjarðarsveit	Eyjafjarðarsveit
Tierpa gielda	Tierp Municipality
Karlshamna gielda	Karlshamn Municipality
Högsby gielda	Högsby Municipality
Háhpáránddi gielda	Haparanda Municipality
Kristinehamn gielda	Kristinehamn Municipality
Ruovesi	Ruovesi
Roskilde	Roskilde Municipality
Guldborgsund	Guldborgsund Municipality
Hjørring (gielda)	Hjørring Municipality
Tanuma gielda	Tanum Municipality
Lilla Edeta gielda	Lilla Edet Municipality
Håbo gielda	Håbo Municipality
Mölndala gielda	Mölndal Municipality
Götene gielda	Götene Municipality
Bjuva gielda	Bjuv Municipality
Säffle gielda	Säffle Municipality
Vellinge gielda	Vellinge Municipality
Arvika gielda	Arvika Municipality
Brønderslev	Brønderslev Municipality
Kungälva gielda	Kungälv Municipality
Hagfors gielda	Hagfors Municipality
Vänersborga gielda	Vänersborg Municipality
Stenungsunda gielda	Stenungsund Municipality
Helsingør	Helsingør Municipality
Rudersdal	Rudersdal Municipality
Eksjö gielda	Eksjö Municipality
Johkamohki gielda	Jokkmokk Municipality
Horsens (gielda)	Horsens Municipality
Corozal (guovlu)	Corozal District
Randers (gielda)	Randers Municipality
Mariagerfjord	Mariagerfjord Municipality
Hørsholm	Hørsholm Municipality
Favrskov	Favrskov Municipality
Hvidovre	Hvidovre Municipality
Syddjurs	Syddjurs Municipality
Ikast-Brande	Ikast-Brande Municipality
Samsø	Samsø Municipality
Kävlinge gielda	Kävlinge Municipality
Härjedalena gielda	Härjedalen Municipality
Krokoma gielda	Krokom Municipality
Nordmalinga gielda	Nordmaling Municipality
Ljusnarsberga gielda	Ljusnarsberg Municipality
Mörbylånga gielda	Mörbylånga Municipality
Strömsunda gielda	Strömsund Municipality
Ringkøbing-Skjern	Ringkøbing-Skjern Municipality
Nordanstigga gielda	Nordanstig Municipality
Kramforsa gielda	Kramfors Municipality
Bromölla gielda	Bromölla Municipality
Vallensbæk	Vallensbæk Municipality
Lindesberga gielda	Lindesberg Municipality
Ljusdala gielda	Ljusdal Municipality
Mönsteråsa gielda	Mönsterås Municipality
Skurupa gielda	Skurup Municipality
Lekeberga gielda	Lekeberg Municipality
Kinda gielda	Kinda Municipality
Nybro gielda	Nybro Municipality
Laxå gielda	Laxå Municipality
Ragunda gielda	Ragunda Municipality
