Affrica	Africa
Westmoringaland	Westmorland
Huntandūnscīr	Huntingdonshire
Sūþseaxe	Sussex
Seofon	7 (number)
Taylor Lautner	Taylor Lautner
Cumbraland	Cumberland
Jeremy Renner	Jeremy Renner
Īs	Ice
Fæder ūre	Lord's Prayer
Musée d'Orsay	Musée d'Orsay
Hwerhwette	Cucumber
Edinburg	Edinburgh
Hwīt	White
Sweart	Black
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	6 (number)
Ambihtlicu sprǣc	Official language
Heortæppel	Tomato
Phong Nha-Ke Bang	Phong Nha-Kẻ Bàng National Park
Entrena	Entrena
Selena	Selena
NASA	NASA
Merida (Feneswela)	Mérida, Mérida
Atlanta	Atlanta
Benito Mussolini	Benito Mussolini
Bermuda	Bermuda
Hēafod	Head
Weolingtūn (Nīwe Sǣland)	Wellington
Bryten	Great Britain
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Comb
Mennisc līc	Human body
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Cheetah
Rosanna Davison	Rosanna Davison
Albany on Nīwum Eoforwīce	Albany, New York
Ūle	Owl
Anguilla	Anguilla
Guernsey	Guernsey
Scearpbeorgas	Svalbard
Hrycgdēor	Vertebrate
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Faroese language
Catt	Felidae
Lytel Spēonland	Hispaniola
Harrisburg	Harrisburg, Pennsylvania
Hamor	Hammer
Picilemo	Pichilemu
Bryttiscan Fæmne Īegland	British Virgin Islands
Flēoge	Fly
Norða	Arctic
Hund	Canidae
Fresisc sprǣc	Frisian languages
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Even-toed ungulate
Steorrfisc	Starfish
Eurasisc bleohcrāwe	Eurasian jay
Hrōc	Rook (bird)
Ēotaland	Jutland
Niþeru Þēodsc sprǣc	Low German
Mölnlycke	Mölnlycke
Coning	European rabbit
Cuscan Rīce	Kushan Empire
Tromsīeg	Tromsø
Sandwīc	Sandwich, Kent
Eormengyld Niccolò Cusano	Università degli Studi Niccolò Cusano
Montpelier on Uermonte	Montpelier, Vermont
Geac	Yak
Palistiniscre Frēogunge Þēodnes	Palestine Liberation Organization
Westgermanisca sprǣca	West Germanic languages
Taylor Swift	Taylor Swift
Cōcīega	Cook Islands
Brocc	European badger
Sealterisc sprǣc	Saterland Frisian language
Middelasia	Central Asia
Langaland	Langeland
Sealterland	Saterland
Ofersǣwisc rind	Cinnamon
Jackson (Mississippi)	Jackson, Mississippi
Concord (Nīwu Hāmtūnscīr)	Concord, New Hampshire
Annapolis	Annapolis, Maryland
Eald Corēa	Gojoseon
Hreaðemūs	Bat
Ēastrīce-Ungerland	Austria-Hungary
Tarnobrzeg	Tarnobrzeg
Wesle	Weasel
Scīr	County
Sandwīc (ǣt)	Sandwich
Spearwa	Sparrow
Eormanrīc	Ermanaric
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Willis Tower
Cantwaraburg	Canterbury
Universidad Mayor	Universidad Mayor
Tracter	Funnel
Englisc lagu	Common law
Seolh	Pinniped
Ecser	Ecser
Silesisc gereord	Silesian language
Zhengzhou	Zhengzhou
Foresittend	President
Frencisc Polynesia	French Polynesia
Roðem	Rouen
Crīstesmæsse Īeg	Christmas Island
Bleohfugol	Parrot
Cambihtere	Cockatoo
Arabea	Arabian Peninsula
Fȳstlāc	Boxing
Seax	Knife
Top Gear	Top Gear (2002 TV series)
Tasmansǣ	Tasman Sea
Ceroke sprǣc	Cherokee language
Campwīg be Tannebeorge	Battle of Grunwald
Īsbera	Polar bear
Hand	Hand
Tu Fu	Du Fu
Nīwe Scotta Ēaland	New Caledonia
Cecoslofacia	Czechoslovakia
Lēaf	Leaf
Nepal Bhasa	Newar language
Valparaíso (on Cilan)	Valparaíso
Fugolīeg, Sūþgeorgia	Bird Island, South Georgia
Annenkovīeg	Annenkov Island
Nathalia Dill	Nathalia Dill
Oaxaca	Oaxaca
Tahitisc sprǣc	Tahitian language
Flemisc sprǣc	Flemish
Yasser Arafat	Yasser Arafat
Oxnaford	Oxford
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmania
Creto	Crete
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	University of Oxford
Þyrla	Helicopter
Sancte Elene Īeg	Saint Helena
Nicor	Hippopotamus
Egisca Sǣ	Aegean Sea
Ichiro Mizuki	Ichirou Mizuki
Anastacia	Anastacia
Eufrāte	Euphrates
James A. Garfield	James A. Garfield
Cirice	Christian Church
Persisc Sǣ	Persian Gulf
Sand	Sand
Cyningestūn (Iamaica)	Kingston, Jamaica
Lafor	Leopard
Age of Empires	Age of Empires
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City	Oklahoma City
Meotedisca Mere	Sea of Azov
William McKinley	William McKinley
Cawel	Cabbage
Foresittend þāra Geāndena Rīca	List of Presidents of the United States
Sūþgeorgia and þā Sūþsandwic Īegland	South Georgia and the South Sandwich Islands
Webbsīde	Website
Ealdfresisc sprǣc	Old Frisian
Catalão	Catalão
Grover Cleveland	Grover Cleveland
Ealdhēahþēodisc	Old High German
Ealdseaxisc sprǣc	Old Saxon
Satan	Satan
Wordstǣrcræft	Etymology
Beorglēo	Cougar
Arabas	Arabs
Proponditis	Sea of Marmara
Ēagduru	Window
Chester A. Arthur	Chester A. Arthur
Riffeng	Ural Mountains
Rīcu þāra Geāndena Rīca American	U.S. state
Pitcearnīega	Pitcairn Islands
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford B. Hayes
Wīnlendisc panðer	Jaguar
Sūþaustralia	South Australia
Gotisc sprǣc	Gothic language
Boise	Boise, Idaho
Bāt	Boat
Awaisc sprǣc	Guarani language
Gærsbēam	Bamboo
Interlingua	Interlingua
Bosporos	Bosphorus
Smyrna	İzmir
Lemburg	Lviv
Cwēneland	Queensland
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Taekwondo
Middel Englisc sprǣc	Middle English
Māorisc sprǣc	Māori language
Hannibal	Hannibal
Hōrdōm	Prostitution
Twinemniendlic nama	Binomial nomenclature
Victoria (Australia)	Victoria (Australia)
Geugoslafia	Yugoslavia
Ætla	Attila
Scrælingas	Indigenous peoples of the Americas
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	Prince William, Duke of Cambridge
Toshiro Mifune	Toshiro Mifune
Tallahassee	Tallahassee, Florida
Sundorrīcehād	Independence
Bismarck (Norþdakota)	Bismarck, North Dakota
Aucland	Auckland
Iohannes Paulus I Pāpa	Pope John Paul I
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Akrotiri and Dhekelia
Arara	Arara, Paraíba
Cnēo	Knee
Willelm I Engla Cyning	William the Conqueror
Campora Sancte Iohannes	Campora San Giovanni
Sīde	Silk
Sint-Truiden	Sint-Truiden
Lēoðlic scātung	Figure skating
Stefn (līfcræft)	Phylum
Heanrig VIII Engla Cyning	Henry VIII of England
Columbia (Sūþcarolīna)	Columbia, South Carolina
Xena: Warrior Princess	Xena: Warrior Princess
1880. gēar oþ 1889. gēar	1880s
Helena (Montana)	Helena, Montana
Wælhwelp	Hunting dog
Eormengyld Biobiwes	University of the Bío Bío
Sufa	Suva
Muntgumniscīr	Montgomeryshire
Eorþmistel	Basil
Lēohtfȳsend	Laser
Prēossland	Prussia
Cheyenne (Wyoming)	Cheyenne, Wyoming
Norðerne healftrendel	Northern Hemisphere
Loidis	Leeds
Fūcgī Beorg	Mount Fuji
Mūs	Mouse
Geolurēad	Orange (colour)
Æcs	Axe
Seofonbyrig	Transylvania
Tōl	Tool
Alī	Ali
Hrān	Reindeer
Stānhencg	Stonehenge
Ágreda	Ágreda
Amazonas	Amazonas (Brazilian state)
Ajaccio	Ajaccio
Rodorcræft	Spacecraft
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	Thirty Seconds to Mars
Paulínia	Paulínia
Pierre	Pierre, South Dakota
Crabba	Crab
God Nerie þā Cwēne	God Save the Queen
Meteūtsiht	Diarrhea
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Walrus
Fōrhēafod	Forehead
Haile Selassie	Haile Selassie
Caðum	Caen
Sonygegyld	Sony
Mynet	Coin
Sūðerne Healftrendel	Southern Hemisphere
Cnihtas þæm Temple	Knights Templar
Americanisc fōtball	American football
Tōþsticca	Toothpick
Folcmorðor	Genocide
Hociȝ	Ice hockey
Swīnmūþa	Świnoujście
Īrisc Sǣ	Irish Sea
Tracia	Thrace
Mongolas	Mongols
Mǣs	Meuse (river)
Talcahuano	Talcahuano
Tahitīeg	Tahiti
Ontynung	Book of Revelation
Abel Tasman	Abel Tasman
Gotan	Goths
Nettfrumfindend	Uniform resource locator
Ænglisc sprǣc	Old English
Englisc folc	English people
Eoforwic	York
Iron Maiden	Iron Maiden
Asterix	Asterix
Grǣg	Grey
Wearm geard	Tropics
Hwælhuntoþ	Whaling
Sǣcū	Manatee
Gregorius Pāpa I	Pope Gregory I
Cȳta (lyftcræft)	Kite
Þunor	Thor
Castel Goffredo	Castel Goffredo
Roðos	Rhodes
Sanct	Saint
Wikipǣdia:FAQ	Wikipedia:FAQ
Galatasaray	Galatasaray S.K.
Cycene	Kitchen
Wæterdraca	Crocodylidae
Hlæstwægn	Truck
Carl Wēala Þēoden	Charles, Prince of Wales
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Crāwe	Corvus (genus)
Sūþtun on Defnum	Plymouth
Bryttisca Indisca Garsecg Landscipe	British Indian Ocean Territory
Dēoraby	Derby
Francan	Franks
Fealcen	Falcon
Nightwish	Nightwish
Mattheus se Godspellere	Matthew the Apostle
Mac OS	Mac OS
Leyden	Leiden
Fiðerlēasere	Kiwi
Montehermoso	Montehermoso
Louis the Pious	Louis the Pious
Cwēnsǣ	White Sea
Jim Morrison	Jim Morrison
GNOME	GNOME
Hāt	Heat
Spere	Spear
Ēadig getæl	Happy number
Charleston (Westvirginia)	Charleston, West Virginia
Mynster	Monastery
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Īsearn	Kingfisher
Carl XVI Gustaf Swēona Cyning	Carl XVI Gustaf of Sweden
Świętochłowice	Świętochłowice
Nile	Nile (disambiguation)
Zac Efron	Zac Efron
Monte Carlo	Monte Carlo
Elba	Elba
The Doors	The Doors
Fylfōt	Swastika
Clerke Clūdas	Clerke Rocks
Hara	Hare
Rīcisc edisc	National park
Boga	Bow and arrow
Byrdling	Tortoise
Bryttisc landbūnes	British Overseas Territories
Handscēotend	Side arm
Brūn	Brown
Hjaltland	Shetland
Byrddæg	Birthday
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza City
Īsbeorg	Iceberg
Ephese	Ephesus
Englisc wera rīcisc fōtballtēam	England national football team
Pratibha Patil	Pratibha Patil
Minte	Mentha
Spilcarte	Playing card
Bysen:Commonscat	Template:Commons category
Hālig Land	Holy Land
Folcland Gewinn	Falklands War
Beadu be Culme	Battle of Kulm
Bēowulf	Beowulf
Marīahæfen	Mariehamn
Hrǣw	Cadaver
IOS	IOS
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Prime number
Þ	Thorn (letter)
Orlando	Orlando, Florida
Saint Petersburg	St. Petersburg, Florida
Hereðaland	Hordaland
Sogn and þa Flēotas	Sogn og Fjordane
Meore and Romsdæl	Møre og Romsdal
Troms	Troms
Dǣlere	Divisor
Australisc fōtþōðer	Australian rules football
Secglēac	Chives
Stānweall sacunga	Stonewall riots
Providencia (Cile)	Providencia, Chile
Punta Arenas	Punta Arenas
Aaron	Aaron
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Oscar I of Sweden
Hwēolrinnung	Cycling
Aquilegia	Aquileia
Hyll	Hill
Flocc:Cyningas	Category:Kings
Beorneslēah	Barnsley
Banff	Banff, Aberdeenshire
Soria (scīr)	Province of Soria
San Carlos (on Cilan)	San Carlos, Chile
El Royo	El Royo
Harold V Norrena Cyning	Harald V of Norway
Þēodlic Dæg	National Day
John Key	John Key
Ēadweard I Engla Cyning	Edward I of England
Sūþerne Thila	Southern Thule
Candelmæssanīega	Candlemas Islands
Ræt	Muroidea
Vladimír Franz	Vladimír Franz
Ariel Sharon	Ariel Sharon
1050e	1050s
Æneid	Aeneid
Autaugaville, Alabama	Autaugaville, Alabama
Forma Frencisce Rīce	First French Empire
Brādford	Bredevoort
Se Holbytla	The Hobbit
Eocene	Eocene
Hwilpe	Long-billed curlew
Strǣt	Street
Superman	Superman
Heorotbrēr	Rhamnus (genus)
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipedia:Featured article candidates
Wikipǣdia:Gōd gewrit genamunga	Wikipedia:Good article nominations
Rætswīn	Guinea pig
Iconium	Konya
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	James VI and I
Crīstcirice	Christchurch
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	English Civil War
Bengal	Bengal
Morgenmete	Breakfast
1060e	1060s
Pippen III Francena Cyning	Pepin the Short
Carl I (Grēatre Bryten Cyning)	Charles I of England
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magic (paranormal)
Cucler	Spoon
Geþofted Rīcu American	Confederate States of America
Elpendbān	Ivory
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Clovis I
William Wallace	William Wallace
Bundesliga	Bundesliga
Fȳrland	Tierra del Fuego
Frēols þǣre Sunnan (on Meridan)	Feria del Sol (Mérida)
Maria I Engla Cwēn	Mary I of England
Angelcirice	Church of England
Engla Cyning	List of English monarchs
Lencten (tīd)	Lent
Fuþorc	Runes
Lēactric	Lettuce
Beadu Hǣstingum	Battle of Hastings
Ēadweard VI Engla Cyning	Edward VI of England
Jacques-Yves Cousteau	Jacques Cousteau
Horatio Nelson	Horatio Nelson, 1st Viscount Nelson
Galilēa	Galilee
Gaderscypefāna	Flag of the United Kingdom
Foldlic clūt	Lithosphere
Þunor (weder)	Thunder
Þūma	Thumb
Ælfrēd Micela	Alfred the Great
Hāmlǣrung	Homeschooling
Teutoburg Weald Beadu	Battle of the Teutoburg Forest
Bysen:Cite book	Template:Cite book
O Canada	O Canada
Biobío	Bío Bío River
Orcanege	Orkney
Profentse	Provence
Predore	Predore
Seaxe	Saxons
Willelm II Engla Cyning	William II of England
Limburgisc	Limburgish language
Eallerīca Gotena Cyning	Alaric I
Tygelwīg	Tug of war
Boētius	Boethius
Hunigbēo	Honey bee
Abbod	Abbot
Mæcedonia	Macedonia (region)
Sameramis	Semiramis
Pīp	Tobacco pipe
Aerosol	Aerosol
Gangnihessou	Do-Aklin
Ilfingburg	Elbląg
Mierce	Mercia
Þēodrīc Ēastgotena Cyning	Theoderic the Great
Westseaxena Rīce	Wessex
Hēahland	Scottish Highlands
Norþhymbra Rīce	Kingdom of Northumbria
Wulfila	Ulfilas
Bram Stoker's Dracula	Bram Stoker's Dracula
Angeow	Anjou
2011 FIFA Frēona Woruldceampscipe	2011 FIFA Women's World Cup
Alexander VI Pāpa	Pope Alexander VI
Æppellēaf	Viola odorata
Mexiciscu rīce	Administrative divisions of Mexico
Edward Braddock	Edward Braddock
Cethāmīga	Chatham Islands
Norþīg	North Island
Anne Cwēn	Anne, Queen of Great Britain
Sūþīeg	South Island
Husvik	Husvik
Dziecinów	Dziecinów, Otwock County
Sunnstede	Solstice
Wynton Rufer	Wynton Rufer
Regnwyrm	Earthworm
Kara	Kara (band)
Ceadmere	Lake Chad
Getalu Rōmāniscra Cāsera	List of Roman emperors
Heantun	Wolverhampton
Wascas	Basques
Minerva	Minerva
Fȳræg	Bomb
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	New World
Fȳrweorc	Fireworks
Æsc	Fraxinus
Galwæg	Galway
Ēadweard Andettere	Edward the Confessor
Hramsa	Allium ursinum
Scīdfarung	Skiing
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	List of United States cities by population
Nemniendlic cāsus	Nominative case
Folcawanderung	Migration Period
Slayer	Slayer
Maria Scotta Cwēn	Mary, Queen of Scots
Indisc rīce	States and union territories of India
Scield	Shield
Henry V Englalandes	Henry V of England
Sciþþia	Scythians
Universidade Federal de Minas Gerais	Universidade Federal de Minas Gerais
Sceanca	Leg
Pulgare	Bulgarians
Lyftscip	Airship
Cnut se Micela	Cnut the Great
Saturnus	Saturn (mythology)
Exanceaster	Exeter
Sanctes Laurentes Ēa	Saint Lawrence River
Patricia Grace	Patricia Grace
Mundlēow	Sink
Sūþhjaltland	South Shetland Islands
Cartespil	Card game
Iscimbag	Ishimbay
Basu Heorte	Purple Heart
Crecganford	Crayford
Marianburg	Malbork
Tenczynek	Tenczynek
Rudno	Rudno, Lesser Poland Voivodeship
Rudawa	Rudawa, Lesser Poland Voivodeship
Rosseg	Mainland, Orkney
Monica Iozzi	Monica Iozzi
Nīwsǣlandworulddǣl	Zealandia (continent)
Carl Fǣtta Francena Cyning	Charles the Fat
Þēodisc Āþbēorscipe	German Confederation
Wikipǣdia:How to edit a page	Help:Editing
Cantwarabyrig eorþbeofung 2011.	2011 Christchurch earthquake
Eorðæppelstycce	French fries
Rīnland	Rhineland
Eormengyld Tybingenes	University of Tübingen
Blōdmearh	Blood sausage
Midsumor	Midsummer
Anlaf V Norrena Cyning	Olav V of Norway
Ēadweard Westseaxna Eorl	Prince Edward, Earl of Wessex
Hacun VII Norrena Cyning	Haakon VII of Norway
Ecgbryht	Egbert of Wessex
Earnulf Carendran	Arnulf of Carinthia
Bēda	Bede
Laplandes Gūþ	Lapland War
Willelm-Alexander Niðerlanda Cyning	Willem-Alexander of the Netherlands
Bredspearctellend	Tablet computer
Mathusal	Methuselah
Universidade Estadual de Feira de Santana	State University of Feira de Santana
Europisc wild gingifer	Asarum europaeum
Bēowyrt	Acorus calamus
Pontcysyllte Wætertyge	Pontcysyllte Aqueduct
Universidade Federal da Bahia	Federal University of Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Nēohwæl	Narwhal
Ajman	Emirate of Ajman
Harold Godwinson	Harold Godwinson
Ȳþrīdung	Surfing
Brū	Eyelash
Port:Stǣr	Flag of Tajikistan
Kiæresburh	Cherbourg-Octeville
Bresl	Pretzel
CONCACAF	CONCACAF
Mentha arvensis	Mentha arvensis
Searoburg	Salisbury
Lunden Ēage	London Eye
Valdivia	Valdivia
Pachuca de Soto	Pachuca
Crāwlēac	Allium vineale
Balsminte	Mentha aquatica
Dweorgedosle	Mentha pulegium
Landbūnes	Dependent territory
Rēadingas	Reading, Berkshire
Mængo	Mangifera
Grēate Bryten Cynerīce	Kingdom of Great Britain
Brōcminte	Mentha longifolia
Iane Grey Hlæfdige	Lady Jane Grey
Charmed	Charmed
Grammatisc cyn	Grammatical gender
Nica Ūphebbung	Nika riots
Sihþ	Visual perception
Brycgāðexe	Tuatara
Hetware	Chatti
Americanisc wera rīcisc fōtballtēam	United States men's national soccer team
Maywood, Illinois	Maywood, Illinois
Þrēo Coreaniscu Cynerīcu	Three Kingdoms of Korea
Feðer (blæces)	Pen
Pening	Pfennig
Bryttisca Antarctisca Landscipe	British Antarctic Territory
Starcraft	StarCraft
Seofon dēadlica synna	Seven deadly sins
Zavodovski-īeg	Zavodovski Island
Finger	Middle finger
Midwearme geardas	Temperate climate
Angleseg	Anglesey
Niðerseaxisc sprǣc	West Low German
Māse	Tit (bird)
Caselle Landi	Caselle Landi
Penwiðsteort	Land's End
Ratchet & Clank	Ratchet & Clank (video game)
Æðelstān Engla Cyning	Æthelstan
Ras al-Khaimah	Ras al-Khaimah
Elene Constantinoples	Helena (empress)
Nintendo DS	Nintendo DS
Ēse	Æsir
Nīwe Francland	New France
Englalandes Fana	Flag of England
Cyclades	Cyclades
Trafalgar Sǣfeoht	Battle of Trafalgar
Iosephine Francena Caserin	Joséphine de Beauharnais
Sōlate	Helianthus annuus
Cynelica Sciphere	Royal Navy
Inbærnes	Frankincense
Difelinscīr	County Dublin
Æppelcyrnel (wǣpen)	Hand grenade
Helm	Helmet
Umm Al Quwain	Umm al-Quwain
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	New Zealand national football team
Ingang:Stǣr	Portal:History
Nonne Etone	Nuneaton
Fīfte Cynewīse	Fifth Republic
The Oval	The Oval (Belfast)
2010 FIFA Woruldceampscipe	2010 FIFA World Cup
Sunu	Son
Caltojar	Caltojar
Grīpfealcen	Gyrfalcon
Snāwbordfarung	Snowboarding
Ōsgeard	Asgard
Glīdflēogung	Paragliding
Mageoscīr	County Mayo
Berlanga de Duero	Berlanga de Duero
Australisc rīce	States and territories of Australia
Blizzard Entertainment	Blizzard Entertainment
Gerinnung	Coagulation
Dofras	Dover
Cannae Beadu	Battle of Cannae
Herenuma	Prisoner of war
Dȳfung	Underwater diving
Daguerreotype	Daguerreotype
Dūnholm	Durham, England
Þrēotīene Landbūnessa	Thirteen Colonies
Brenda Song	Brenda Song
Lincoln	Lincoln, England
Syllīega	Isles of Scilly
Smallville (TV endebyrdnes)	Smallville
Helen Clark	Helen Clark
Būr	Room
Wēala Þēoden	Prince of Wales
Scōnīeg	Scania
Milanes Bann	Edict of Milan
Francforta	Hot dog
Gelocen boge	Crossbow
Catalan Byht	Catalan Bay
Meremægden	Mermaid
Wichlawscīr	County Wicklow
Striuelin	Stirling
Æðelred Unrǣd	Æthelred the Unready
Twentig Þūsend Lēowena Under þǣm Sǣ	Twenty Thousand Leagues Under the Sea
Baius	Bayeux
Ballōn (lyftcræft)	Balloon (aeronautics)
Colneceaster	Colchester
Meodu	Mead
Met (Grammaticcræft)	Grammatical mood
Sǣelpend	Elephant seal
Grytviken	Grytviken
Fox News	Fox News Channel
Brīw	Porridge
Ēadweard se Ieldra	Edward the Elder
Iþacige	Ithaca
Baius tæpped	Bayeux Tapestry
San Fabián de Alico	San Fabián
Montréal Canadiens	Montreal Canadiens
Underburg	Suburb
Sharjah	Emirate of Sharjah
Antrimscīr	County Antrim
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	List of Norwegian monarchs
Westmynster	Westminster
Ēadmund Æðeling	Edmund I
Rachel McAdams	Rachel McAdams
Fermanagh	County Fermanagh
Dūnscīr	County Down
E Pluribus Unum	E pluribus unum
Foresittend Franclandes	President of France
New Jersey Devils	New Jersey Devils
Philadelphia Flyers	Philadelphia Flyers
Yun Chi-ho	Yun Chi-ho
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Saint Helena, Ascension and Tristan da Cunha
Tirowen	County Tyrone
Jack Ruby	Jack Ruby
Ardmachusscīr	County Armagh
Scene	River Shannon
Wīnland	Vinland
Venom (trūðhlōð)	Venom (band)
Luel	Carlisle, Cumbria
Ēadgar Engla Cyning	Edgar the Peaceful
Kea	Kea
Itumbiara	Itumbiara
A Night at the Opera	A Night at the Opera (Queen album)
Queen (album)	Queen (Queen album)
Þunres Hamor	Mjölnir
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness
Scræfclūdas (Sūþgeorgia)	Shag Rocks, South Georgia
Łobez	Łobez
Liðere	Sling (weapon)
Thomas Cranmer	Thomas Cranmer
Tawpomere	Lake Taupo
Universidad de Concepción	University of Concepción
Hameldūn (Nīwe Sǣland)	Hamilton, New Zealand
Stǣr þǣre Worulde	History of the world
Rēad wulf	Red wolf
Normandisca Forcyme	Norman conquest of England
Vitacura	Vitacura
Yungay	Yungay, Chile
Fif Scīr	Fife
Stǣrwrītere	Historian
Carolina Hurricanes	Carolina Hurricanes
Nebrond	Nimrod
Tampa Bay Lightning	Tampa Bay Lightning
Scrobbesburh	Shrewsbury
Fæger hǣr	Blond
Napier (Nīwe Sǣland)	Napier, New Zealand
Myrra	Myrrh
Harold III Norrena Cyning	Harald Hardrada
Fisc and styccu	Fish and chips
Brooke Fraser	Brooke Fraser
Middeltūn þǣra de Cahaignes	Milton Keynes
Florida Panthers	Florida Panthers
Washington Capitals	Washington Capitals
Īrisc fōtþōðer	Gaelic football
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	New Zealand National Party
West Loðene	West Lothian
Lonceaster	Lancaster, Lancashire
Sūþalpis	Southern Alps
Midloðene	Midlothian
Neamere	Lough Neagh
Wyrt	Herb
Maðante	Mantes-la-Jolie
Ēast Loðene	East Lothian
Fermat tæl	Fermat number
Clackmannanscīr	Clackmannanshire
Liccidfeld	Lichfield
Sūþorcanege	South Orkney Islands
Rænkīnes hātȝemet	Rankine scale
Se Fēolagascipe þæs Hringes	The Fellowship of the Ring
Cod	Gadidae
Gold (bleoh)	Gold (color)
Holstānburg	Sisimiut
Micel Ficgīeg	Viti Levu
Wrenna	Wren
Ciricewæl	Kirkwall
1984 (bōc)	Nineteen Eighty-Four
Folcaþing	The Folketing
Underset gamen	Expansion pack
Elig	Ely, Cambridgeshire
Getalu burga in Þēodsclande	List of cities and towns in Germany
Innuendo	Innuendo (album)
Concepcion Hēafodcirice	Cathedral of the Most Holy Conception, Chile
The Game	The Game (Queen album)
Bancorena burg	Bangor
Gēol	Yule
Washington Redskins	Washington Redskins
Swīma	Vertigo
Ægelesburg	Aylesbury
Tristania	Tristania (band)
Wuldor	Ullr
Lāmwic	Lerwick
Westgeatland	Västergötland
Rosenrot	Rosenrot
Wīcinga Ieldu	Viking Age
Victory (scip)	HMS Victory
Sihhem	Nablus
Beatrix Potter	Beatrix Potter
Ēadgar Æðeling	Edgar the Ætheling
Grēat Rōmisc Fȳr	Great Fire of Rome
Mann	Person
Tollund wer	Tollund Man
Hēapplega	Team sport
Levanger	Levanger
Violetta Villas	Violetta Villas
Ynce	Inch
Gearwung (plega)	Physical exercise
Diablo (gamen)	Diablo (video game)
Anggun	Anggun
Verizon Center	Verizon Center
Wīfa rihta forðung	Women's rights
Apaxco	Apaxco
Cham	Ham (son of Noah)
Zune	Zune
Nettþōðer	Netball
Lox	Lynx (disambiguation)
In	IN
Diablo	Diablo
Wiltūn	Wilton
Roanoke	Roanoke
Cnut	Knut (disambiguation)
Acan tūn	Acton
Eormengyld Ciles	University of Chile
Sēremōnaþ 2007	June 2007
Offa Miercna Cyning	Offa of Mercia
Mǣdmōnaþ 2006	July 2006
Mǣdmōnaþ 2007.	July 2007
Wēodmōnaþ 2007	August 2007
Engel	Angel
Sasha Cohen	Sasha Cohen
Rachael Taylor	Rachael Taylor
Æðelflǣd	Æthelflæd
Pat Benatar	Pat Benatar
Michelle Kwan	Michelle Kwan
Wæstm	Crop
Beate Eriksen	Beate Eriksen
Berhte Cent Cwēn	Bertha of Kent
D.C. United	D.C. United
Eowland	Öland
Starcraft II	StarCraft II: Wings of Liberty
Gregorius Pāpa	Pope Gregory
Allan Kardec	Allan Kardec
Deadache	Deadache
Diablo III	Diablo III
Sceadu (gyden)	Skaði
Diablo II	Diablo II
Atlanta Thrashers	Atlanta Thrashers
Hwītlēachring	Onion ring
The God Delusion	The God Delusion
Canadisc fōtþōðer	Canadian football
Hæstingas (missenlīc gewritu)	Hastings (disambiguation)
Ealra Hālgena Ǣfen	Halloween
Ēostre	Ēostre
Sūþtun	Sutton
Weorcdæg	Working time
Seofonbyrigseaxisc sprǣc	Transylvanian Saxon dialect
Leðerhosu	Lederhosen
Acantūn on Sūþfolce	Acton, Suffolk
Bān	Bone
7 World Trade Center	7 World Trade Center
Vampire Knight	Vampire Knight
Wēodmōnaþ 2006	August 2006
Ælfrīc Abbod of Egoneshame	Ælfric of Eynsham
Ælle Sūþseaxna cyning	Ælle of Sussex
Æðelbald West-Seaxna Cyning	Æthelbald of Wessex
Æðelrǣd	Æthelred of Mercia
