अफ़्रीका	Africa
के॰ अय्यप्प पणिक्कर	Ayyappa Paniker
आज़ाद (1955 फ़िल्म)	Azaad (1955 film)
आज़ाद देश के गुलाम (1990 फ़िल्म)	Azaad Desh Ke Gulam
नानी पालकीवाला	Nanabhoy Palkhivala
विकिपीडिया:पुनर्निर्देशन	Wikipedia:Redirect
अज़ीम प्रेमजी विश्वविद्यालय	Azim Premji University
ए एम अहमदी	Aziz Mushabber Ahmadi
बीएमएस इंजीनियरिंग कॉलेज	B.M.S. College of Engineering
ब्रह्म दास लक्ष्मण	B. D. Lakshman
बी एन आदरकार	B. N. Adarkar
बृजेन्द्र पाल सिंह	B. P. Singh
बाळकृष्ण शिवराम मुंजे	B. S. Moonje
बामसेफ	BAMCEF
ब्याल आईटी निवेश क्षेत्र	BIAL IT Investment Region
बिग मैजिक	BIG Magic
बाबर (फ़िल्म)	Baabarr
बाग़ी (2000 फ़िल्म)	Baaghi (2000 film)
बाप नम्बरी बेटा दस नम्बरी (1990 फ़िल्म)	Baap Numbri Beta Dus Numbri
बाज़ी (1995 फ़िल्म)	Baazi (1995 film)
बाबा बालकनाथ	Baba Balak Nath
बाबा फकीर चंद	Baba Faqir Chand
बाबा कांशीराम	Baba Kanshi Ram
बब्बर अकाली आन्दोलन	Babbar Akali movement
बाबू बजरंगी	Babu Bajrangi
बाबू गुलाब सिंह	Babu Gulab Singh
बाबू गेनू सैद	Babu Genu Said
बाबू गुलाबराय	Babu Gulabrai
बाबूलाल गौर	Babulal Gaur
बाबूलाल मरांडी	Babulal Marandi
बाबुलनाथ	Babulnath
बैचलर ऑफ आयुर्वेद मेडिसिन एंड सर्जरी	Bachelor of Ayurveda, Medicine and Surgery
बैचलर ऑफ टेक्नोलॉजी	Bachelor of Technology
झुलसा रोग	Bacterial blight (barley)
बादल सरकार	Badal Sarkar
बदन सिंह	Badan Singh
बादरायण	Badarayana
बदरपुर बॉर्डर	Badarpur, Delhi
बदरपुर विधानसभा निर्वाचन क्षेत्र, दिल्ली	Badarpur (Delhi Assembly constituency)
बदायूं लोक सभा निर्वाचन क्षेत्र	Badaun (Lok Sabha constituency)
बाधान गोत्र	Badhan clan
बाड़ौली मंदिर	Baroli Temples
बगलामुखी	Bagalamukhi
बागलकोट लोक सभा निर्वाचन क्षेत्र	Bagalkot (Lok Sabha constituency)
बगड़	Bagar, Jhunjhunu
बाघमारा (झारखंड विधानसभा निर्वाचन क्षेत्र)	Baghmara (Vidhan Sabha constituency)
बगोदर (झारखंड विधानसभा निर्वाचन क्षेत्र)	Bagodar (Vidhan Sabha constituency)
बगड़ी गोत्र	Bagri clan
बहरागोड़ा (झारखंड विधानसभा निर्वाचन क्षेत्र)	Baharagora (Vidhan Sabha constituency)
बहरामपुर लोक सभा निर्वाचन क्षेत्र	Baharampur (Lok Sabha constituency)
बहराइच लोक सभा निर्वाचन क्षेत्र	Bahraich (Lok Sabha constituency)
बाई चाली सासरिए	Bai Chali Sasariye
बैद्यनाथ (समूह)	Baidyanath group
बेग (उपनाम)	Baig
साँचा:Softredirect	Template:Soft redirect
मूट्टम	Muttom, Thodupuzha
साँचा:शीह-कारण	Template:Db
विकिपीडिया:निर्वाचित सूची उम्मीदवार	Wikipedia:Featured list candidates
बैंस गोत्र	Bains clan
बाजीप्रभु देशपाण्डे	Baji Prabhu Deshpande
बजरंग बहादुर सिंह	Bajrang Bahadur Singh
बाजवा	Bajwa
बख्तियार ईरानी	Bakhtiyaar Irani
बख्शी ग़ुलाम मोहम्मद	Bakshi Ghulam Mohammad
बकुल कायस्थ	Bakul Kayastha
बकुलाही नदी	Bakulahi River
बाल गोत्र	Bal
बालाजी मोशन पिक्चर्स	Balaji Motion Pictures
बालाजी टेलीफ़िल्म्स	Balaji Telefilms
बालाजी विश्वनाथ	Balaji Vishwanath
गुरु बालकदास	Balakdas
बालकाण्ड	Balakanda
बालसुब्रह्मण्यम रामामूर्ति	Balasubramaniam Ramamurthi
बालासोर लोक सभा निर्वाचन क्षेत्र	Balasore (Lok Sabha constituency)
बलबीर सिंह सीचेवाल	Balbir Singh Seechewal
महाराजा बलदेव सिंह	Baldeo Singh
बलदेव मिश्र	Baldev Mishra
बालेन्दु शर्मा दाधीच	Balendu Sharma Dadhich
बालेसर	Balesar
बलहारा	Balhara
बाली विधानसभा क्षेत्र (राजस्थान)	Bali (Rajasthan Assembly constituency)
बालि यात्रा	Bali Jatra
बल्लाल सेन	Ballal Sena
बलिया लोक सभा निर्वाचन क्षेत्र	Ballia (Lok Sabha constituency)
बामर लॉरी	Balmer Lawrie
वाल्मीकि समुदाय	Balmiki sect
बलराज मधोक	Balraj Madhok
बालसमंद झील	Balsamand Lake
बलूरघाट लोक सभा निर्वाचन क्षेत्र	Balurghat (Lok Sabha constituency)
बलवान (1992 फ़िल्म)	Balwaan
महाराजा बलवन्त सिंह	Balwant Singh of Bharatpur
बाल्यान	Balyan
बमरौलिया	Bamraulia
श्रेणी:टेनिस खिलाड़ी	Category:Tennis players
बाना गोत्र	Bana clan
बनारसीदास (कवि)	Banarasidas
बनारसी दास	Banarsi Das
वनस्थली विद्यापीठ	Banasthali Vidyapith
बन्दरपूँछ	Bandarpunch
वन्दे उत्कल जननी	Bande Utkala Janani
बन्देछा	Bandechha
बंधन (1940 फ़िल्म)	Bandhan (1940 film)
बंधन (1969 फ़िल्म)	Bandhan (1969 film)
बंधे हाथ (1973 फ़िल्म)	Bandhe Haath
बंदिश	Bandish
बंगलौर केन्द्रीय लोक सभा निर्वाचन क्षेत्र	Bangalore Central (Lok Sabha constituency)
बंगलौर उत्तर लोक सभा निर्वाचन क्षेत्र	Bangalore North (Lok Sabha constituency)
बंगलौर ग्रामीण लोक सभा निर्वाचन क्षेत्र	Bangalore Rural Lok Sabha constituency
बनगाँव लोक सभा निर्वाचन क्षेत्र	Bangaon (Lok Sabha constituency)
बांगड	Bangar
बंगारू लक्ष्मण	Bangaru Laxman
भारत-बांग्लादेश संबंध	Bangladesh–India relations
बनी-ठनी	Bani Thani
बनिया	Bania (caste)
बंजरानामा	Banjaranama
मानखुर्द	Mankhurd
बांका लोक सभा निर्वाचन क्षेत्र	Banka (Lok Sabha constituency)
बैंकिंग लोकपाल योजना	Banking Ombudsman Scheme
बांकुरा लोक सभा निर्वाचन क्षेत्र	Bankura (Lok Sabha constituency)
बानू जहाँगीर कोयाजी	Banoo Jehangir Coyaji
बांसगांव लोक सभा निर्वाचन क्षेत्र	Bansgaon (Lok Sabha constituency)
बंशी कौल	Bansi Kaul
बांसवाड़ा लोक सभा निर्वाचन क्षेत्र	Banswara (Lok Sabha constituency)
बनवारी लाल	Banwari Lal
बप्पा रावल	Bappa Rawal
बापूदेव शास्त्री	Bapudeva Sastri
बारात	Baraat
बाराबती स्टेडियम	Barabati Stadium
बाराखम्भा मार्ग, दिल्ली	Barakhamba Road metro station
बारामूला लोक सभा निर्वाचन क्षेत्र	Baramulla (Lok Sabha constituency)
बारासाट लोक सभा निर्वाचन क्षेत्र	Barasat (Lok Sabha constituency)
बरौनी	Barauni
बार्बी इन ए मरमेड टेल 2	Barbie in A Mermaid Tale 2
बर्धमान-दुर्गापुर लोक सभा निर्वाचन क्षेत्र	Bardhaman-Durgapur (Lok Sabha constituency)
बर्धमान-पूर्बा लोक सभा निर्वाचन क्षेत्र	Bardhaman Purba (Lok Sabha constituency)
बारडोली लोक सभा निर्वाचन क्षेत्र	Bardoli (Lok Sabha constituency)
बरेली लोक सभा निर्वाचन क्षेत्र	Bareilly (Lok Sabha constituency)
बरेली कॉलेज	Bareilly College
करार पत्र	Bargain and sale deed
बरहैट (झारखंड विधानसभा निर्वाचन क्षेत्र)	Barhait (Vidhan Sabha constituency)
बरही (झारखंड विधानसभा निर्वाचन क्षेत्र)	Barhi (Vidhan Sabha constituency)
बारीन्द्रनाथ घोष	Barindra Kumar Ghosh
बड़कागांव (झारखंड विधानसभा निर्वाचन क्षेत्र)	Barkagaon (Vidhan Sabha constituency)
बरकठा (झारखंड विधानसभा निर्वाचन क्षेत्र)	Barkatha (Vidhan Sabha constituency)
बरकतुल्लाह खान	Barkatullah Khan
बाड़मेर लोक सभा निर्वाचन क्षेत्र	Barmer (Lok Sabha constituency)
बरनावा	Barnava
बरनवाल	Barnwal
बैरकपुर लोक सभा निर्वाचन क्षेत्र	Barrackpore (Lok Sabha constituency)
एदुअर्दो कैम्पोस	Eduardo Campos
बरसात (1995 फ़िल्म)	Barsaat (1995 film)
बरसात की एक रात (1981 फ़िल्म)	Barsaat Ki Ek Raat
बरवाला, पंचकुला	Barwala, Panchkula
बसंत (1942 फ़िल्म)	Basant (film)
बसन्त कुमार विश्वास	Basanta Kumar Biswas
बसावन सिंह	Basawon Singh (Sinha)
बशीर अहमद (गायक)	Bashir Ahmad (singer)
बेसिन रिजर्व	Basin Reserve
बसीरहाट लोक सभा निर्वाचन क्षेत्र	Basirhat (Lok Sabha constituency)
उदरपाद	Gastropoda
बस्तर लोक सभा निर्वाचन क्षेत्र	Bastar (Lok Sabha constituency)
बस्ती लोक सभा निर्वाचन क्षेत्र	Basti (Lok Sabha constituency)
मुद्रलिपि	Font
बटला हाउस एनकाउंटर	Batla House encounter case
चतुर्वेदी	Chaturvedi
बटवारा (1989 फ़िल्म)	Batwara
बौधायन श्रौतसूत्र	Baudhayana Shrauta Sutra
इग्लेसिया दे सान एमेतेरिओ	Iglesia de San Emeterio (Sietes)
बवानी खेड़ा विधानसभा निर्वाचन क्षेत्र, हरियाणा	Bawani Khera (Vidhan Sabha constituency)
सेवासदन	Bazaar-e-Husn
बुड्ढा होगा तेरा बाप	Bbuddah... Hoga Terra Baap
कस्प पुलिन	Beach cusps
बेअंत सिंह (मुख्यमंत्री)	Beant Singh (chief minister)
शिमोगा लोक सभा निर्वाचन क्षेत्र	Shimoga (Lok Sabha constituency)
दावणगेरे लोक सभा निर्वाचन क्षेत्र	Davangere (Lok Sabha constituency)
बीटिंग रिट्रीट	Beating Retreat
ईस्ट बेडफ़ॉन्ट	Bedfont
बेढब बनारसी	Bedhab Banarasi
बेदोक	Bedok
बीड लोक सभा निर्वाचन क्षेत्र	Beed (Lok Sabha constituency)
बीना काक	Beena Kak
बीस साल बाद (1962 फ़िल्म)	Bees Saal Baad (1962 film)
बीस साल बाद (1988 फ़िल्म)	Bees Saal Baad (1988 film)
बेगूसराय लोक सभा निर्वाचन क्षेत्र	Begusarai (Lok Sabha constituency)
बीजिंग इलेक्ट्रॉन पोजीट्रान कोलाइडर	Beijing Electron–Positron Collider II
बेकरार (1983 फ़िल्म)	Bekaraar
बेखुद बदायूँनी	Bekhud Badayuni
श्रेणी:तकनीकी	Category:Technology
निर्धनता रेखा	Below Poverty Line (India)
बेमिसाल (1982 फ़िल्म)	Bemisal
विंडोज़ फोन	Windows Phone
बेनाम (1974 फ़िल्म)	Benaam (1974 film)
बनारस घराना	Benares gharana
बंगाल केमिकल्स एण्ड फार्मास्यूटिकल्स लिमिटेड	Bengal Chemicals and Pharmaceuticals
बेनीवाल	Beniwal
बेंजामिन गिलानी	Benjamin Gilani
बेंजी	Benji Village
बिनोय बसु	Benoy Basu
बिनय कुमार सरकार	Benoy Kumar Sarkar
बेकसूर (1950 फ़िल्म)	Beqasoor
बेरी, सीकर	Beri, Rajasthan
बेरमो (झारखंड विधानसभा निर्वाचन क्षेत्र)	Bermo (Vidhan Sabha constituency)
बर्नडीन डॉर्न	Bernardine Dohrn
पत्रकारिता की शैलियाँ	Journalism genres
बेशरम (२०१३ फ़िल्म)	Besharam (2013 film)
बेशर्मी मोर्चा	Besharmi Morcha
बेतूल लोक सभा निर्वाचन क्षेत्र	Betul (Lok Sabha constituency)
तत्वों की विद्युत प्रतिरोधकता के आंकड़े	Electrical resistivities of the elements (data page)
बेवफ़ा सनम	Bewafa Sanam
बेवफ़ाई (1985 फ़िल्म)	Bewafai
भाग मिल्खा भाग	Bhaag Milkha Bhaag
भाद गाउले	Bhaad-gaaule
भवानीचरण बन्द्योपाध्याय	Bhabani Charan Bandyopadhyay
भाभी (1991 फ़िल्म)	Bhabhi (1991 film)
भदन्त आनन्द कौशल्यायन	Bhadant Anand Kausalyan
भडासे सगन महाराज	Bhadase Maraj
भडियार	Bhadiar
भदोही लोक सभा निर्वाचन क्षेत्र	Bhadohi (Lok Sabha constituency)
भद्रक लोक सभा निर्वाचन क्षेत्र	Bhadrak (Lok Sabha constituency)
सन्त कंवर राम	Bhagat Kanwar Ram
पीपाजी	Bhagat Pipa
भगत सिंह कोश्यारी	Bhagat Singh Koshyari
गोपीनाथ भान	Bhagwan Gopinath
भगवान सहाय	Bhagwan Sahay
भगवंत मान	Bhagwant Mann
भगवंतराव अन्नाभाउ मंडलोइ	Bhagwantrao Mandloi
भागवत झा आजाद	Bhagwat Jha Azad
भगवत रावत	Bhagwat Rawat
भगवती चरण वोहरा	Bhagwati Charan Vohra
भगवती चरण वर्मा	Bhagwati Charan Verma
भाग्यवान (1994 फ़िल्म)	Bhagyawan
भाग्यवती उपन्यास	Bhagyawati
भगवान सिंह ज्ञानी	Bhagwan Singh Gyanee
भाई बालमुकुन्द	Bhai Balmukund
भाई धरम सिंह	Dharam Singh (Sikhism)
भाई हिम्मत सिंह	Himmat Singh (Sikhism)
भाई हो तो ऐसा (1972 फ़िल्म)	Bhai Ho To Aisa
भाई मोहकम सिंह	Mohkam Singh
भाई मतिदास	Bhai Mati Das
भाई साहिब सिंह	Sahib Singh (Sikhism)
भजन लाल	Bhajan Lal
भालन लोग	Bhalanas
भालोठिया	Bhalothia
भामाशाह	Bhamashah
भंगल	Bhangu
भानु प्रताप सिंह वर्मा	Bhanu Pratap Singh
भानु उदय	Bhanu Uday
भानुसिंह ठाकुरेर पदावली	Bhanusimha Thakurer Padabali
भँवर (1976 फ़िल्म)	Bhanwar
बालको	Bharat Aluminium Company
भारत भूषण (योगी)	Bharat Bhushan (yogi)
भारत भूषण	Bharat Bhushan
भारत कोकिंग कोल लिमिटेड	Bharat Coking Coal
भारत एक खोज	Bharat Ek Khoj
भरत राम	Bharat Ram
भरत राम मेघवाल	Bharat Ram Meghwal
भारत स्वाभिमान न्यास	Bharat Swabhiman Andolan
भरत व्यास	Bharat Vyas
भारतीय किसान संघ	Bharatiya Kisan Sangh
भारतीय विचार केन्द्रम्	Bharatiya Vichara Kendra
भरतपुर लोक सभा निर्वाचन क्षेत्र	Bharatpur (Lok Sabha constituency)
भारमल	Bharmal
भारतेन्दु नाट्य अकादमी	Bhartendu Academy of Dramatic Arts
भरथरी	Bharthari
भरूच लोक सभा निर्वाचन क्षेत्र	Bharuch (Lok Sabha constituency)
भास्कर (निर्देशक)	Bhaskar (director)
भास्कर प्रथम का ज्या सन्निकटन सूत्र	Bhaskara I's sine approximation formula
भस्मासुर	Bhasmasur
भाटिया जाति	Bhatia caste
भटनागर	Bhatnagar
भटनागर-ग्रॉस-क्रुक ऑपरेटर	Bhatnagar–Gross–Krook operator
भट्टदेव	Bhattadeva
भावना पुंडलिकराव गवली	Bhavana Gawali
भावनगर लोक सभा निर्वाचन क्षेत्र	Bhavnagar (Lok Sabha constituency)
भवनाथपुर (झारखंड विधानसभा निर्वाचन क्षेत्र)	Bhawanathpur (Vidhan Sabha constituency)
भवानी प्रसाद मिश्र	Bhawani Prasad Mishra
भिखारी ठाकुर	Bhikhari Thakur
भिलाला	Bhilala
भीलवाड़ा लोक सभा निर्वाचन क्षेत्र	Bhilwara (Lok Sabha constituency)
भिन्डी बाज़ार इंक॰	Bhindi Baazaar Inc.
भिवंडी लोक सभा निर्वाचन क्षेत्र	Bhiwandi (Lok Sabha constituency)
भोडवाल माजरी	Bhodwal Majri
भोजशाला	Bhoj Shala
भोजपुरी क्षेत्र	Bhojpuri region
भोला पासवान शास्त्री	Bhola Paswan Shastri
भोंगीर लोक सभा निर्वाचन क्षेत्र	Bhuvanagiri (Lok Sabha constituency)
भूधा का बास	Bhoodha Ka Bas
भोपाल (फिल्म)	Bhopal: A Prayer for Rain
भोपाल लोक सभा निर्वाचन क्षेत्र	Bhopal (Lok Sabha constituency)
हबीबगंज रेलवे स्टेशन	Habibganj railway station
भोपाल मेट्रो	Bhopal Metro
भोपाल विलासपुर एक्सप्रेस	Bhopal–Bilaspur Express
भुवनेश्वर लोक सभा निर्वाचन क्षेत्र	Bhubaneswar (Lok Sabha constituency)
भुइयार	Bhuiyar
भुजिमोल लिपि	Bhujimol
भूलाभाई देसाई	Bhulabhai Desai
भूलर	Bhullar
भूमिहार	Bhumihar
मर्स कोरोना वायरस	Middle East respiratory syndrome coronavirus
भूपेन्द्रनाथ बोस	Bhupendra Nath Bose
भूपेंद्र नाथ कौशिक	Bhupendra Nath Kaushik
भूपेन्द्र सिंह	Bhupinder Singh (musician)
भुर्जी	Bhurjee
भुरीवाले	Bhuriwale
भूतसंख्या पद्धति	Bhutasamkhya system
बी पी सिन्हा	Bhuvaneshwar Prasad Sinha
भारुचि	Bhāruci
बीदासर	Bidasar, Sikar
बिधान चन्द्र कृषि विश्वविद्यालय	Bidhan Chandra Krishi Viswavidyalaya
बिग बॉस (सीज़न 5)	Bigg Boss 5
बिहार की संस्कृति	Bihari culture
बीजक	Bijak
बी के मुखरीजा	Bijan Kumar Mukherjea
बीजापुर लोक सभा निर्वाचन क्षेत्र	Bijapur (Lok Sabha constituency)
विजय चक्रवर्ती	Bijoya Chakravarty
बिजवासन विधानसभा निर्वाचन क्षेत्र, दिल्ली	Bijwasan (Delhi Assembly constituency)
बीकानेर लोक सभा निर्वाचन क्षेत्र	Bikaner (Lok Sabha constituency)
बिलासपुर लोक सभा निर्वाचन क्षेत्र	Bilaspur (Lok Sabha constituency)
बील्दमूसीट	Bildmuseet
रुद्राक्ष (2004 फ़िल्म)	Rudraksh (film)
बिल्लू	Billoo
बिली कूपर	Billy Cooper (trumpeter)
बिमल जालान	Bimal Jalan
बिमल कृष्ण माटीलाल	Bimal Krishna Matilal
बीना दास	Bina Das
बिनायक आचार्य	Binayak Acharya
बिन्दिया गोस्वामी	Bindiya Goswami
बिन्दुसागर झील	Bindusagar Tank
बिनेश्वर ब्रह्म	Bineshwar Brahma
बिनोदानंद झा	Binodanand Jha
बिरजा शंकर गुह	Biraja Sankar Guha
बीरभूम लोक सभा निर्वाचन क्षेत्र	Birbhum (Lok Sabha constituency)
बीरेन सिंह एंगती	Biren Sing Engti
बीरेन मित्रा	Biren Mitra
बिरजिस क़द्र	Birjis Qadr
बिड़ला मन्दिर, जयपुर	Birla Mandir, Jaipur
बिड़ोदी बड़ी	Birodi Bari
बिड़ोदी छोटी	Birodi Chhoti, India
बिरसा प्रौद्योगिकी संस्थान, सिंदरी	Birsa Institute of Technology Sindri
नियंत्रण प्रौद्योगिकी	Control engineering
विष्णु पद रे	Bishnu Pada Ray
विष्णुपुर लोक सभा निर्वाचन क्षेत्र	Bishnupur (Lok Sabha constituency)
बिश्रामपुर (झारखंड विधानसभा निर्वाचन क्षेत्र)	Bishrampur (Vidhan Sabha constituency)
बिशुनपुर (झारखंड विधानसभा निर्वाचन क्षेत्र)	Bishunpur (Vidhan Sabha constituency)
बिश्वेश्वर नाथ रेऊ	Bishweshwar Nath Reu
विश्वजीत	Biswajit Chatterjee
विश्वनाथ दास	Biswanath Das
बिट्टी मोहन्ती	Bitti Mohanty
गुलशन कुमार	Gulshan Kumar
छो लुंग सुकफा	Sukaphaa
काला धन घोटाला (ब्लैक मनी स्कैम)	Black money scam
मकरा	Dactyloctenium aegyptium
झूठ	Lie
श्रेणी:अनुवांशिकी	Category:Genetics
ब्लड मनी	Blood Money (2012 film)
नेपाल-अंग्रेज युद्ध (१८१४–१६)	Samar (name)
माध्यमिक शिक्षा बोर्ड, राजस्थान	Board of Secondary Education, Rajasthan
विधिशास्त्र	Jurisprudence
बोदु बल सेना	Bodu Bala Sena
बोका बाँध	Bokaa Dam
बोकारो (झारखंड विधानसभा निर्वाचन क्षेत्र)	Bokaro (Vidhan Sabha constituency)
बोकारो इस्पात संयंत्र	Bokaro Steel Plant
बलांगिर लोक सभा निर्वाचन क्षेत्र	Bolangir (Lok Sabha constituency)
बॉलीवुड हंगामा	Bollywood Hungama
बोलनागरी	Bolnagri
बोलपुर लोक सभा निर्वाचन क्षेत्र	Bolpur (Lok Sabha constituency)
बॉम्बे, बरोडा एण्ड सेंट्रल इंडिया रेलवे	Bombay, Baroda and Central India Railway
बॉम्बे टॉकीज़ (फ़िल्म)	Bombay Talkies (film)
बूगी वूगी	Boogie Woogie (TV series)
बूम (2003 फ़िल्म)	Boom (film)
बोरी बंदर	Bori Bunder
बोरियो (झारखंड विधानसभा निर्वाचन क्षेत्र)	Borio (Vidhan Sabha constituency)
स्वर्ण जयंती	Golden jubilee
बोवर पाण्डुलिपि	Bower Manuscript
बॉक्स ऑफिस इंडिया	Box Office India
ब्रजबुलि	Brajabuli
ब्रजनाथ रथ	Brajanath Ratha
बृजेश सिंह	Brajesh Singh
श्रेणी:भाषा	Category:Languages
श्रेणी:व्याकरण	Category:Grammar
दार्शनिक	Philosopher
ईंट का भट्ठा	Brick Kiln
श्रेणी:कैलंडर	Category:Calendars
श्रेणी:विकिपीडिया	Category:Wikipedia
श्रेणी:विकिपीडिया के संस्करण	Category:Wikipedias by language
ब्रिगेड ऑफ़ गार्डस	Brigade of the Guards
बृहस्पति देव त्रिगुण	Brihaspati Dev Triguna
ब्रिज भूषण शरण सिंह	Brij Bhushan Sharan Singh
बृज कृष्ण चांदीवाला	Brij Krishna Chandiwala
बृज मोहन कौल	Brij Mohan Kaul
महाराजा ब्रजेन्द्र सिंह	Brijendra Singh
बृजमोहन लाल मुंजाल	Brijmohan Lall Munjal
ब्रोकन ब्रिज, चेन्नई	Broken bridge, Chennai
तनाव (मनोवैज्ञानिक)	Stress (psychological)
एचटीसी वन	HTC One (2013)
विकिपीडिया:साधारण अस्वीकरण	Wikipedia:General disclaimer
बीटी बैंगन	Bt brinjal
बुधवार गोत्र	Budhwar
बदतमीज़	Budtameez
एक्स मेन: डेज ऑफ फ्यूचर पास्ट	X-Men: Days of Future Past
बुग्याल	Bugyal
बुलाकी दास कल्ला	Bulaki Das Kalla
इलेक्ट्रानिक अवयवों का वर्ण संकेतन	Electronic color code
श्रेणी:असूचीबद्ध पृष्ठ	Category:Noindexed pages
श्रेणी:टूटी हुई सञ्चिका कड़ियों वाले पृष्ठ	Category:Pages with missing files
विकिपीडिया:साँचे	Wikipedia:Template messages
स्मिता तलवलकर	Smita Talwalkar
स्मारक	Monument
गुरेज़	Gurais
विशनसर	Vishansar Lake
गाडसर	Gadsar Lake
श्रेणी:ताज़ी घटनाएँ	Category:Current events
श्रेणी:यूरोप के नगर	Category:Cities in Europe
विकिपीडिया:आँकड़े	Wikipedia:Statistics
विकिपीडिया:गोपनीयता नीति	Wikipedia:Privacy policy
विकिपीडिया:नामस्थान	Wikipedia:Namespace
विकिपीडिया:शैली मार्गदर्शक	Wikipedia:Manual of Style
बुलढाना लोक सभा निर्वाचन क्षेत्र	Buldhana (Lok Sabha constituency)
बुल्ला की जाना	Bullah Ki Jaana
बुलेट राजा	Bullett Raja
बुलेट ट्रेन	Bullet train
हिन्द स्वराज	Hind Swaraj or Indian Home Rule
द वर्ल्ड ऑफ़ नागराज	The World of Nagaraj
कर्तार सिंह सराभा	Kartar Singh Sarabha
बम बम बोले	Bumm Bumm Bole
बुनियाद (धारावाहिक)	Buniyaad
तकलाकोट	Burang Town
साँचा:ज्ञानसन्दूक स्नूकर खिलाड़ी	Template:Infobox snooker player
पुलिस अनुसंधान एवं विकास ब्यूरो	Bureau of Police Research and Development
साँचा:स्नूकर टूर्नामेंट साइडबार	Template:Snooker tournaments
बुरज़िल दर्रा	Burzil Pass
व्यवसाय अध्ययन	Business studies
बक्सर लोक सभा निर्वाचन क्षेत्र	Buxar (Lok Sabha constituency)
फ्यूशिया (रंग)	Fuchsia (color)
बृहद्देवता	Bṛhaddevatā
सेंटर फॉर डवलेपमेंट ऑफ टेलीमैटिक्स	C-DOT
सी आई डी (1990 फ़िल्म)	C.I.D. (1990 film)
चन्द्रकान्त राजू	C. K. Raju
सी एन करुणाकरन	C. N. Karunakaran
सी॰पी॰ जोशी	C. P. Joshi
सी॰पी॰ कृष्णन नायर	C. P. Krishnan Nair
सी राधाकृष्णन	C. Radhakrishnan
सी एस वेंकटाचारी	C. S. Venkatachari
सी वी रामन पिल्लै	C. V. Raman Pillai
विजयराघवाचार्य	C. Vijayaraghavachariar
साँचा:-	Template:-
प्रवेशद्वार:प्रवेशद्वार	Portal:Contents/Portals
राजकीय अभियांत्रिकी महाविद्यालय, जाफरपुर	CBP Government Engineering College
विकिपीडिया:पृष्ठ हटाने की नीति	Wikipedia:Deletion policy
सर्न कूरियर	CERN Courier
कृशनसर	Krishansar Lake
पश्चिमी विक्षोभ	Western Disturbance
चन्द्रप्रसाद ढकाल	Chandra Prasad Dhakal
निरंकारी	Nirankari
सीएनएन-आईबीएन इंडियन ऑफ़ द इयर	CNN-IBN Indian of the Year
कैडबरी डेयरी मिल्क	Cadbury Dairy Milk
मायापुरी	Mayapuri (magazine)
कलकता मेल (2003 फ़िल्म)	Calcutta Mail
जयश्री ओडिन	Jaishree Odin
कैम्पबॅल बे	Campbell Bay (Great Nicobar)
कैंपस विद्यालय	Campus School, CCS HAU
साँचा:Navbox	Template:Navbox
चन्द्रवाक्य	Candravakyas
कैनंस पार्क	Canons Park
कपिलदेव परिवार	Capildeo family
ईसोंगो का गिरजाघर	Capilla de Santo Medero (Isongo)
राजधानी विकास प्राधिकरण	Capital Development Authority
कैपिटल गारंटी प्रोडक्ट	Capital guarantee
कैप्टन व्योम	Captain Vyom
मालवनी बोली	Malvani Konkani
भारतीय मानचित्रकला	Cartography of India
कार्टून वाच	Cartoon Watch
तोरीखा किला	Castle of Torija
कास्तिलो दे त्रेबुयेना	Castle of Trebujena
कैथोलिक सीरियन बैंक	Catholic Syrian Bank
राष्ट्रीय जैव विविधता प्राधिकरण	National Biodiversity Authority
वैश्विक न्याय	Global justice
सचेतक कथा	Cautionary tale
निन्यो की गुफा	Cave of Niño
गुफा सर्वेक्षण	Cave survey
गंगाबल झील	Gangabal Lake
राम नाथ काक	Ram Nath Kak
हरमुख	Harmukh
बिएन दे इंतेरेस कल्चरल की सूची अस्तुरियास प्रान्त में	List of Bienes de Interés Cultural in Asturias
अभिलेखन	Sound recording and reproduction
पुरानी तुर्की लिपि	Old Turkic alphabet
केन्द्रीय पक्षी अनुसंधान संस्थान, बरेली	Central Avian Research Institute
केंद्रीय उत्पाद एवं सीमा शुल्क बोर्ड	Central Board of Excise and Customs
केन्द्रीय होम्योपैथी परिषद	Central Council of Homoeopathy
केन्द्रीय भारतीय औषधि परिषद	Central Council of Indian Medicine
केंद्रीय विद्युत प्राधिकरण (भारत)	Central Electricity Authority of India
केन्‍द्रीय इलेक्‍ट्रोनिकी अभियांत्रिकी अनुसंधान संस्‍थान (सीरी)	Central Electronics Engineering Research Institute
केन्द्रीय मनश्चिकित्सा संस्थान	Central Institute of Psychiatry
केंद्रीय प्लास्टिक इंजीनियरी एवं प्रौद्योगिकी संस्थान (भारत)	Central Institute of Plastics Engineering and Technology (India)
केन्द्रीय उपकरण अभिकल्पन संस्थान	Central Institute of Tool Design
केन्द्रीय विद्युत अनुसंधान संस्थान	Central Power Research Institute
केन्द्रीय लोक निर्माण विभाग, भारत	Central Public Works Department, India
केन्द्रीय नमक व समुद्री रसायन अनुसंधान संस्थान	Central Salt and Marine Chemicals Research Institute
केन्द्रीय सांख्यिकीय संगठन	Central Statistical Organisation
तमिलनाडु केन्द्रीय विश्वविद्यालय	Central University of Tamil Nadu
राजस्थान केन्द्रीय विश्वविद्यालय	Central University of Rajasthan
