Африк	Africa
Хятадын хөдөө аж ахуй	Agriculture in China
Сатоо Айко	Aiko Sato
Александр Горбатов	Alexander Gorbatov
Алекси Бозетти	Alexy Bosetti
Эннер Валенсиа	Enner Valencia
Амидо Бальде	Amido Baldé
Загвар:Location map Canada British Columbia	Template:Location map Canada British Columbia
Zekkeishoku	Zekkeishoku
Бенжамин Менди	Benjamin Mendy
Жань Хию Нань	Trần Hiếu Ngân
Мэдээллийн хэрэгцээ	Information needs
Богдан Бондаренко	Bohdan Bondarenko
Асуд	Asud
Менежмент	Management
Бриллиант Дадашова	Brilliant Dadashova
Ахмад Филлипс	Captain Phillips (film)
Белл Сентенниал	Bell Centennial
Жейми Андерсон	Jamie Anderson (snowboarder)
Ангилал:Цэвэрлэгээ шаардлагатай хуудсууд	Category:Stubs
Ангилал:Гаригууд	Category:Planets
Ангилал:Одон орны биетүүд	Category:Astronomical objects
Ангилал:Соёл	Category:Culture
Ангилал:Он	Category:Years
Ангилал:Хүн судлалын шинжлэх ухаанууд	Category:Human sciences
Ангилал:Мэдлэг	Category:Knowledge
Ангилал:Тивүүдээрх ангиллууд	Category:Categories by continent
Ангилал:Тивүүд	Category:Continents
Ангилал:Плит тектоник	Category:Plate tectonics
Ангилал:Тектоник	Category:Tectonics
Ангилал:Геологи	Category:Geology
Вагиндрагийн үсэг	Vagindra script
Хамада Шүнкичи	Shunkichi Hamada
Жүдогийн Азийн аварга шалгаруулах тэмцээн	Asian Judo Championships
1987 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	1987 World Judo Championships
2011 оны жүдогийн үнэмлэхүй ангиллын дэлхийн аварга шалгаруулах тэмцээн	2011 World Judo Open Championships
2008 оны жүдогийн үнэмлэхүй ангиллын дэлхийн аварга шалгаруулах тэмцээн	2008 World Judo Open Championships
1999 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	1999 World Judo Championships
Монголын кино	Cinema of Mongolia
Шихихутуг	Shikhikhutug
Алтан ураг (хамтлаг)	Altan Urag
Twisted Metal (2011 оны видео тоглоом)	Twisted Metal (2012 video game)
Думаагийн Содном	Dumaagiin Sodnom
Хутула хан	Hotula Khan
Казань хан	Qazan Khan ibn Yasaur
Ховд нисэх буудал	Khovd Airport
Ислам Байрамуков	Islam Bairamukov
Дува Төмөр	Duwa Temür
Анастасия Волочкова	Anastasia Volochkova
Хангал сум	Khangal
Морита Жүнго	Jungo Morita
Монгол дахь дэлхийн өв	List of World Heritage Sites in Mongolia
Догсомын Бодоо	Dogsomyn Bodoo
Garena	Garena
Алтан товч	Altan Tobchi
Маулен Мамыров	Maulen Mamyrov
Дамбын Чагдаржав	Dambyn Chagdarjav
Казы	Kazy
Мустафа Шокай	Mustafa Shokay
Николай Гастелло	Nikolai Gastello
Монгол Википедиа	Mongolian Wikipedia
Кёртис Митчелл	Curtis Mitchell
Дамбадондогийн Баатаржав	Dambadondogiin Baatarjav
Дамиан Уорнер	Damian Warner
Диего Ролан	Diego Rolán
Говийн Чиглэлд (УСК)	Destination Gobi
Stromae бүтээлүүд	Stromae discography
Малайзын Тусгаар тогтнолын талбай	Merdeka Square, Kuala Lumpur
Эдмон Debeaumarché	Edmond Debeaumarché
Тачибана Мия	Miya Tachibana
Санжаасүрэнгийн Зориг	Sanjaasürengiin Zorig
Монголын Үндэсний Олон Нийтийн Телевиз	Mongolian National Broadcaster
Асами Харүна	Haruna Asami
Нишида Юка	Yuka Nishida
Талику	Taliqu
Олон-Олонтой загвар (Өгөгдлийн загвар)	Many-to-many (data model)
Up Saw Liz	Up Saw Liz
Цэндийн Дамдин	Tsendiin Damdin
Мацүока Ёшиюки	Yoshiyuki Matsuoka
Хосокава Шинжи	Shinji Hosokawa
2012 оны Улсын Их Хурлын сонгууль	Mongolian legislative election, 2012
Ургана	Orghana
Урт хошуут хөөндэй	Long-billed thrush
Мэрз	Merz (musician)
Азийн зуун	Asian Century
Английн боловсролын тогтолцоо	Education in England
Жехью Гордон	Jehue Gordon
Чонон сүлд	Wolf Totem
Ито Сачико	Sachiko Ito
Хойд Цэнхэрийн агуй	Khoit Tsenkher Cave Rock Art
Ито Казүэ	Kazue Ito (softball)
Дугарбаатарын Лхагва	Lakva Sim
Хөвсгөл (салаа утга)	Khövsgöl
Анно Норико	Noriko Anno
Загвар:Нарны аймаг	Template:Solar System table
Мартти Хухтала	Martti Huhtala
Wikipedia:Викичид	Wikipedia:Wikipedians
Сохор номин	Mole (animal)
Каан Айхан	Kaan Ayhan
Келли Олиник	Kelly Olynyk
Ким Ми-жон	Kim Mi-jung (judoka)
Moнголын Жава-руу хийсэн довтолгоо	Portal:Contents/A–Z index
Хатуулаг	Hardness
Ямашита Ёшицүгү	Yamashita Yoshiaki
Хасаг дуучшувуу	Sulphur-bellied warbler
Харри Поттер (дүр)	Harry Potter (character)
Компьютер дахь тооны илэрхийлэл	Computer number format
Цөөрөм	Pond
Лоик Пьетри	Loïc Pietri
Эдуардо Парет	Eduardo Paret
Ормари Ромеро	Ormari Romero
Миябэ Юкинори	Yukinori Miyabe
Минами Масаюки	Masayuki Minami
Күвамото Такао	Takao Kuwamoto
Камачи Такэо	Takeo Kamachi
Эриэл Санчес	Eriel Sánchez
Кавабата Шин-Ичиро	Shinichiro Kawabata
Ван Шү	Wang Xu (wrestler)
Mach Rider	Mach Rider
Ёкояма Сакүжироо	Yokoyama Sakujiro
Коодоокангийн 4 эзэн	Kōdōkan Shitennō
Янай Тадаши	Tadashi Yanai
Ганхуягийн Оюунгэрэл	Gankhuyagiin Oyuungerel
Хишигбатын Эрдэнэт-Од	Khishigbatyn Erdenet-Od
Хар мөрний хүрэн баавгай	Ussuri brown bear
Gears of War: Judgment	Gears of War: Judgment
Оспан батыр	Ospan Batyr
Сагсан бөмбөгийн ДАШТ-2010 B хэсэг	2010 FIBA World Championship Group B
Сагсан бөмбөгийн ДАШТ-2010 Хасагдах шатны тоглолт	2010 FIBA World Championship knockout stage
Сагсан бөмбөгийн ДАШТ-2010 А хэсэг	2010 FIBA World Championship Group A
Марк Макморрис	Mark McMorris
Манхан сум	Mankhan, Khovd
Сагсан бөмбөгийн ДАШТ-2010 D хэсэг	2010 FIBA World Championship Group D
Сагсан бөмбөгийн ДАШТ-2010 C хэсэг	2010 FIBA World Championship Group C
Чандмань сум (Ховд)	Chandmani, Khovd
Эрдэнэбүрэн	Erdenebüren
Алтай сум (Ховд)	Altai, Khovd
Дуут сум	Duut
Булган сум (Ховд)	Bulgan, Khovd
Буянт сум (Ховд)	Buyant, Khovd
Дөргөн сум	Dörgön, Khovd
Санааг зураглагч програмнууд	Diagramming software
Хулд	Harrier (bird)
Намжилын Норовбанзад	Namjilyn Norovbanzad
Рашаан	Rasayana
Энэтхэгийн хөдөө аж ахуй	Agriculture in India
Иноүэ Сэцүко	Setsuko Inoue
Касахара Ёоко	Yōko Kasahara
Монголын Ногоон Нам	Mongolian Green Party
Китазава Ёшихиро	Yoshihiro Kitazawa
Павел Файдек	Paweł Fajdek
Педро Пичардо	Pedro Pablo Pichardo
Хассан Рахими	Hassan Rahimi
Очирбатын Насанбурмаа	Ochirbatyn Nasanburmaa
Пүрэвжаргалын Лхамдэгд	Pürevjargalyn Lkhamdegd
Баян Хутаг	Bayan Khutugh
Пир Мухаммад	Pir Muhammad ibn Jahangir
Жаргалант сум (Төв)	Jargalant, Töv
Сэргэлэн сум (Төв)	Sergelen, Töv
Алтанширээ сум	Altanshiree
Алтанбулаг сум (Төв)	Altanbulag, Töv
Баян сум	Bayan, Töv
Баянцогт сум	Bayantsogt
Баян-Өнжүүл сум	Bayan-Önjüül
Борнуур сум	Bornuur
Угтаалцайдам сум	Ugtaal
Эрдэнэ сум (Төв)	Erdene, Töv
Даланжаргалан сум	Dalanjargalan
Баянцагаан сум (Төв)	Bayantsagaan, Töv
Баянмөнх сум	Bayanmönkh, Khentii
Дэлгэрэх сум	Delgerekh
Өндөрширээт сум	Öndörshireet
Эрдэнэсант сум	Erdenesant
Айраг сум	Airag, Dornogovi
Зүүнхангай сум	Züünkhangai, Uvs
Хужирт сум	Khujirt
Бүрэн сум	Büren, Töv
Халзан сум	Khalzan, Sükhbaatar
Баянчандмань сум	Bayanchandmani
Батсүмбэр сум	Batsümber
Баянхангай сум	Bayankhangai
Заамар сум	Zaamar
Баяндэлгэр сум (Төв)	Bayandelger, Töv
Сүмбэр сум (Төв)	Sümber, Töv
Баянжаргалан сум (Төв)	Bayanjargalan, Töv
Дэлгэрхаан сум (Төв)	Delgerkhaan
Мандах сум	Mandakh, Dornogovi
Цээл сум (Төв)	Tseel, Töv
Шаамар сум	Shaamar, Selenge
Сантмаргац сум	Santmargats, Zavkhan
Наран сум	Naran, Sükhbaatar
Номгон сум	Nomgon, Ömnögovi
Баянтэс сум	Bayantes, Zavkhan
Гурвантэс сум	Gurvan tes, Ömnögovi
Эрдэнэхайрхан сум	Erdenekhairkhan, Zavkhan
Идэр сум	Ider, Zavkhan
Эрдэнэцагаан сум	Erdenetsagaan, Sükhbaatar
Бөхмөрөн сум	Bökhmörön, Uvs
Ханбогд сум	Khanbogd, Ömnögovi
Мөнххаан сум	Mönkhkhaan, Sükhbaatar
Цагаанхайрхан сум (Завхан)	Tsagaankhairkhan, Zavkhan
Баяндалай сум	Bayandalai, Ömnögovi
Ургамал сум	Urgamal, Zavkhan
Тэс сум (Завхан)	Tes, Zavkhan
Баянхайрхан сум	Bayankhairkhan, Zavkhan
Шилүүстэй сум	Shilüüstei, Zavkhan
Нарийнтээл сум	Nariinteel, Övörkhangai
Түргэн сум	Türgen, Uvs
Ноён сум	Noyon, Ömnögovi
Их-Уул сум (Завхан)	Ikh-Uul, Zavkhan
Бат-Өлзий сум	Bat-Ölzii, Övörkhangai
Түмэд	Tümed
Онгон сум	Ongon, Sükhbaatar
Баяндэлгэр сум (Сүхбаатар)	Bayandelger, Sükhbaatar
Богд сум (Өвөрхангай)	Bogd, Övörkhangai
Дөрвөлжин сум	Dörvöljin, Zavkhan
Ханхонгор сум	Khan khongor, Ömnögovi
Завхан сум	Zavkhan, Uvs
Өмнөговь сум	Ömnögovi, Uvs
Ховд сум (Увс)	Khovd, Uvs
Түмэнцогт сум	Tümentsogt, Sükhbaatar
Гучин-Ус сум	Guchin-Us, Övörkhangai
Түдэвтэй сум	Tüdevtei, Zavkhan
Тэс сум (Увс)	Tes, Uvs
Хяргас сум	Khyargas, Uvs
Өлгий сум	Ölgii, Uvs
Өндөрхангай сум	Öndörkhangai, Uvs
Алдархаан сум	Aldarkhaan, Zavkhan
Өлзийт сум (Өвөрхангай)	Ölziit, Övörkhangai
Баруунтуруун сум	Baruunturuun
Сант сум (Өвөрхангай)	Sant, Övörkhangai
Мөнгөнморьт сум	Möngönmorit
Завханмандал сум	Zavkhanmandal, Zavkhan
Цэцэн-Уул сум	Tsetsen-Uul, Zavkhan
Яруу сум	Yaruu, Zavkhan
Тарагт сум	Taragt, Övörkhangai
Дарьганга сум	Dariganga, Sükhbaatar
Цагаанхайрхан сум (Увс)	Tsagaankhairkhan, Uvs
Малчин сум	Malchin, Uvs
Наранбулаг сум	Naranbulag, Uvs
Хүрмэн сум	Khürmen, Ömnögovi
Асгат сум (Завхан)	Asgat, Zavkhan
Түвшинширээ сум	Tüvshinshiree, Sükhbaatar
Отгон сум	Otgon, Zavkhan
Цогт-Овоо сум	Tsogt-Ovoo, Ömnögovi
Нөмрөг сум	Nömrög, Zavkhan
Зүүнбаян-Улаан сум	Züünbayan-Ulaan, Övörkhangai
Тэлмэн сум	Telmen, Zavkhan
Баянгол сум (Өвөрхангай)	Bayangol, Övörkhangai
Уулбаян сум	Uulbayan, Sükhbaatar
Хайрхандулаан сум	Khairkhandulaan, Övörkhangai
Сэврэй сум	Sevrei, Ömnögovi
Баян-Овоо сум (Өмнөговь)	Bayan-Ovoo, Ömnögovi
Сагил сум	Sagil, Uvs
Булган сум (Өмнөговь)	Bulgan, Ömnögovi
Баян-Өндөр сум (Өвөрхангай)	Bayan-Öndör, Övörkhangai
Манлай сум	Manlai, Ömnögovi
Асгат сум (Сүхбаатар)	Asgat, Sükhbaatar
Төгрөг сум (Өвөрхангай)	Tögrög, Övörkhangai
Есөнзүйл сум	Yesönzüil, Övörkhangai
Уянга сум	Uyanga, Övörkhangai
Давст сум	Davst, Uvs
Мандал-Овоо сум	Mandal-Ovoo, Ömnögovi
Сүхбаатар сум	Sükhbaatar, Sükhbaatar
Зүүнговь сум	Züüngovi, Uvs
Сонгино сум	Songino, Zavkhan
Олзлогдогсод	Prisoners (2013 film)
Төгрөг сум (Говь-Алтай)	Tögrög, Govi-Altai
Баян-Адрага сум	Bayan-Adarga, Khentii
Зэрэг	Zereg
Мянгад сум	Myangad, Khovd
Тайшир сум	Taishir, Govi-Altai
Норовлин сум	Norovlin, Khentii
Дэлгэрхаан сум (Хэнтий)	Delgerkhaan, Khentii
Биндэр сум	Binder, Khentii
Цээл сум (Говь-Алтай)	Tseel, Govi-Altai
Цагаанчулуут сум	Tsagaanchuluut, Zavkhan
Эрдэнэ сум (Дорноговь)	Erdene, Dornogovi
Үенч сум	Üyench, Khovd
Цэцэг сум	Tsetseg, Khovd
Мөрөн сум (Хэнтий)	Mörön, Khentii
Батширээт сум	Batshireet
Говь-Угтаал сум	Govi-Ugtaal, Dundgovi
Эрдэнэ сум (Говь-Алтай)	Erdene, Govi-Altai
Цагаан-Овоо сум	Tsagaan-Ovoo
Есөнбулаг сум	Yesönbulag, Govi-Altai
Хөлөнбуйр сум	Khölönbuir, Dornod
Өндөршил сум	Öndörshil, Dundgovi
Цэнхэрмандал сум	Tsenkhermandal, Khentii
Галшар сум	Galshar, Khentii
Хулд сум	Khuld, Dundgovi
Өлзийт сум (Дундговь)	Ölziit, Dundgovi
Жаргалан сум	Jargalan, Govi-Altai
Баянтүмэн сум	Bayantümen
Дархан сум	Darkhan, Khentii
Гурванзагал сум	Gurvanzagal
Дэлгэрхангай сум	Delgerkhangai, Dundgovi
Дэлгэр сум	Delger, Govi-Altai
Шарга сум	Sharga, Govi-Altai
Адаацаг сум	Adaatsag, Dundgovi
Чойбалсан сум	Choibalsan (sum)
Дашбалбар сум	Dashbalbar, Dornod
Хэрлэн сум	Kherlen, Khentii
Хөхморьт сум	Khökh morit, Govi-Altai
Баянжаргалан сум (Дундговь)	Bayanjargalan, Dundgovi
Тонхил сум	Tonkhil, Govi-Altai
Баяндун сум	Bayandun
Гурвансайхан сум	Gurvansaikhan, Dundgovi
Ангилал:Хөгжмийн хамтлагууд	Category:Musical groups
Манжийн үе	Mongolia during the Manchu Qing rule
Баян-Овоо сум (Хэнтий)	Bayan-Ovoo, Khentii
Дарви сум (Говь-Алтай)	Darvi, Govi-Altai
Луус сум	Luus, Dundgovi
Баян-Уул сум (Дорнод)	Bayan-Uul, Dornod
Матад сум	Matad
Хатанбулаг сум	Khatanbulag
Дэлгэрцогт сум	Delgertsogt, Dundgovi
Сэргэлэн сум (Дорнод)	Sergelen, Dornod
Баянтал сум	Bayantal, Govisümber
Булган сум (Дорнод)	Bulgan, Dornod
Цогт сум	Tsogt, Govi-Altai
Чандмань сум (Говь-Алтай)	Chandmani, Govi-Altai
Улаанбадрах сум	Ulaanbadrakh
Сайхандулаан сум	Saikhandulaan
Халиун сум	Khaliun, Govi-Altai
Цагаандэлгэр сум	Tsagaandelger, Dundgovi
Дэрэн сум	Deren, Dundgovi
Сайхан-Овоо сум	Saikhan-Ovoo, Dundgovi
Баянхутаг сум	Bayankhutag, Khentii
Хөвсгөл сум	Khövsgöl, Dornogovi
Чулуут сум	Chuluut, Arkhangai
Даваасүхийн Отгонцэцэг	Davaasükhiin Otgontsetseg
Роналд Мюлдер	Ronald Mulder
Руди Гобер	Rudy Gobert
Баабар	Baabar
Бясалгал	Bhavana
Нэргүйн Энхбат	Nergüin Enkhbat
Лукаш Мелих	Lukáš Melich
Мэдээллийн эх сурвалж	Information source
Нийлүүлэлтийн хууль	Law of supply
Сорин Бабий	Sorin Babii
Валериа Странео	Valeria Straneo
Ангилал:Волейбол	Category:Volleyball
Ангилал:Волейболын үндэсний шигшээ багууд	Category:National volleyball teams
Ангилал:Волейболчид	Category:Volleyball players
Ангилал:Волейболын тэмцээнүүд	Category:Volleyball competitions
Ангилал:Волейболын дэлхийн аварга шалгаруулах тэмцээн	Category:FIVB Volleyball World Championship
Дугарсүрэнгийн Оюунболд	Dugarsürengiin Oyuunbold
Жамцын Даваажав	Jamtsyn Davaajav
Загвар:Location map India Tamil Nadu	Template:Location map India Tamil Nadu
Бүрэн эрхт улс	Sovereign state
Ану хатан	Queen Anu
Монгол улсын засаг захиргаа, нутаг дэвсгэрийн хуваарь	Administrative divisions of Mongolia
Олхонууд	Olkhonud
Константинос Триантафиллопулос	Konstantinos Triantafyllopoulos
Луис Гарридо	Luis Garrido
Хайруулдай	Accentor
Хуан Марен	Juan Marén
Афины олимп	Athens Olympics
Сагсан бөмбөгийн ДАШТ-2010 Аваргын төлөөх тоглолт	2010 FIBA World Championship Final
Баян-Өндөр сум (Орхон)	Bayan-Öndör, Orkhon
ИЛ-16	Ilyushin Il-16
Хайро Самперио	Jairo Samperio
Дансранбилэгийн Догсом	Dansranbilegiin Dogsom
Killzone: Mercenary	Killzone: Mercenary
Али султан	'Ali-Sultan
Муххамед Пулад	Muhammad I ibn Pulad
Квант хими ба хатуу биеийн физикийн програмнууд	List of quantum chemistry and solid-state physics software
Лукас Орбан	Lucas Orbán
Люпита Нионго	Lupita Nyong'o
Хүчилтөрөгчийн коктейль	Oxygen cocktail
Зуунмод-Тэрэлжийн тулалдаан	Battle of Zuunmod
Сайхан-Овоо	Saikhan-Ovoo
Ширээт зуу	Shiretu Juu
Нийгмийн философи	Philosophy of social science
Доржпаламын Нармандах	Dorjpalamyn Narmandakh
Алисиа Вильярреал	Alicia Villarreal
Хонгор сум	Khongor, Darkhan-Uul
Хялганат	Khyalganat
Леопольдын матриц	Leopold matrix
Бадамсамбуугийн Ганболд	Tokusegawa Masanao
Рюүхо Масаёши	Ryūhō Masayoshi
Кошино Таданори	Tadanori Koshino
Оотани Сачико	Sachiko Otani
Мохамед Рашван	Mohamed Ali Rashwan
Такатоорики Тадашигэ	Takatōriki Tadashige
Батмөнхийн Энхбат	Kyokutenzan Takeshi
Сакайгава Намиэмон	Sakaigawa Namiemon
Равдангийн Даваадалай	Ravdangiin Davaadalai
Чинбатын Анун	Chinbatyn Anun
Алтангадасын Хүчитбаатар	Tokitenkū Yoshiaki
Боб Самуэлсон	Bob Samuelson
Минамото Сүмика	Sumika Minamoto
Эрхэм-Очирын Санчирболд	Ryūō Noboru
Даваагийн Батбаяр	Kyokushūzan Noboru
Какизоэ Тоорү	Kakizoe Tōru
Фүжимото Хидэо	Hideo Fujimoto (wrestler)
Камертон	Camerton (band)
Долгорсүрэнгийн Сумъяабазар	Dolgorsürengiin Sumyaabazar
Улаан бүс	Red belt (martial arts)
Китазакүра Хидэтоши	Kitazakura Hidetoshi
Ариунбаярын Өнөржаргал	Hakuba Takeshi
Ганболдын Базарсад	Mōkonami Sakae
Оономацү Мидориносүкэ	Ōnomatsu Midorinosuke
Албан ёсны хэлнүүдийн жагсаалт (байгууллагаар)	List of official languages by institution
Баянцагаан сум (Баянхонгор)	Bayantsagaan, Bayankhongor
Баян-Уул сум	Bayan-Uul
ДНХ-г шинжилсэн занданшуулсан шарилууд	List of DNA-tested mummies
Монгол орны мөлхөгчдийн жагсаалт	List of reptiles of Mongolia
Хаан тєрийн тамга	Imperial Seal of Mongolia
Михаил Санников	Mikhail Sannikov
Долоодугаар сарын нэгний түйвээн	2008 riot in Mongolia
Оюунбилэгийн Пүрэвбаатар	Oyuunbilegiin Pürevbaatar
Баянгол сум	Bayangol
Монгол улсын их дээд сургуулиуд	List of universities in Mongolia
ТВ9	TV9 (Mongolia)
Як-58	Yakovlev Yak-58
Монголын үнэн	Ünen
Иххэт сум	Ikhkhet
Ховд сум (Ховд)	Khovd, Khovd
Мерси Кор	Mercy Corps
Coldplay хамтлагийн дуунуудын жагсаалт	List of songs recorded by Coldplay
Суман гол	Suman River
Бэрх (тосгон)	Berkh, Khentii
Завхан (салаа утга)	Zavkhan
Сэрчмаа	Sambuugiin Serchmaa
Death and All His Friends	Death and All His Friends
Жаргалант сум	Jargal
Тулаануудын жагсаалт хохирлоор	List of battles by casualties
Акаки Чачуа	Akaki Chachua
Өргөн сум	Örgön
Нагата Кацүхико	Katsuhiko Nagata
Дарви сум (Ховд)	Darvi, Khovd
Бүлгэм:Компьютер	Portal:Information technology
Намжилын Баярсайхан	Namjilyn Bayarsaikhan
Aziatix	Aziatix
Манлайбаатар Дамдинсүрэн	Manlaibaatar Damdinsüren
Эрэлтийн хууль	Law of demand
Данашири	Danashri
Хамаг Монгол	Khamag Mongol
Алтайн Урианхай	Altai Uriankhai
Бианка Маррокин	Bianca Marroquín
Еллоу Хаусын хавцлын тулалдаан	Battle of Yellow House Canyon
Номин талст	Nomin Talst
Хотон (ястан)	Khotons
Архуст сум	Arkhust
Екатерина Щелканова	Ekaterina Chtchelkanova
Аргалант сум	Argalant
Бугат сум	Bugat
Харчин	Kharchin Mongols
Балтын тэнгисийн гажиг	Baltic Sea anomaly
Сонода Исамү	Isamu Sonoda
Хориүчи Ивао	Iwao Horiuchi
Ниномия Казүхиро	Kazuhiro Ninomiya
Довдойн Баяр	Dovdoin Bayar
Наказава Саэ	Sae Nakazawa
Батжаргалын Мөнх-Оргил	Tamawashi Ichirō
Огинохана Акиказү	Oginohana Akikazu
Иназүма Райгоро	Inazuma Raigorō
Эрдэнэсүхийн Мөнх-Оргил	Kōryū Tadaharu
Шарон Рэндл	Sharon Rendle
Зоригтбаатарын Энхзориг	Zorigtbaataryn Enkhzorig
Монгол Улсын Ерөнхий Сайд нар	List of Prime Ministers of Mongolia
Жаргалант сум (Орхон)	Jargalant, Orkhon
Занданшуулсан шарилуудын жагсаалт	List of mummies
Гелийн атом	Helium atom
Ангилал:Америкийн хүн	Category:American people
Ангилал:Жүжигчин	Category:Actors
Ангилал:Австрийн хүн	Category:Austrian people
Ангилал:Нидерландчууд	Category:Dutch people
Ангилал:Их Британийн хүн	Category:British people
Ангилал:Францчууд	Category:French people
Загвар:Шатрын хөлөг	Template:Chess diagram
Ангилал:Америкийн кинонууд	Category:American films
Ангилал:Швейцаричууд	Category:Swiss people
Ангилал:Данийн хүн	Category:Danish people
Ангилал:Италийн хүн	Category:Italian people
Ангилал:Америкийн хөгжимчид	Category:American musicians
Ангилал:Кино найруулагч	Category:Film directors
Ангилал:Германы хөлбөмбөгчид	Category:German footballers
Ангилал:ЛГБТ	Category:LGBT
Загвар:Template	Template:Tl
Загвар:Userbox	Template:Userbox
Скотт Арфилд	Scott Arfield
Симоне Заза	Simone Zaza
Жордан Ферри	Jordan Ferri
Загвар:Wikipedialang	Template:Wikipedia languages
Янник Болази	Yannick Bolasie
Загвар:Location map England	Template:Location map UK England
Ельцин Техеда	Yeltsin Tejeda
Ангилал:Хууль	Category:Law
Ангилал:Дэлхийн улс гүрэн	Category:Countries
Ангилал:Эдийн засаг	Category:Economics
Wikipedia:Администраторууд	Wikipedia:Administrators
Ангилал:Кыргызстаны ард түмэн	Category:Ethnic groups in Kyrgyzstan
Ангилал:Монголын ард түмэн	Category:Ethnic groups in Mongolia
Узбекийн дуу хоолой	Ozbekiston Ovozi
Ангилал:Казахстан	Category:Kazakhstan
Ангилал:Хүмүүс	Category:People
Тусламж:Хуудсыг хуучин хувилбар луу нь буцаах	Help:Reverting
Wikipedia:Админ болох хүсэлтүүд	Wikipedia:Requests for adminship
Ангилал:Үндэстнүүд	Category:Ethnic groups
Ангилал:Хүний ажил үйл	Category:People by occupation
Ангилал:Байгаль	Category:Nature
Ангилал:Интернэт	Category:Internet
Аггёль	Lake Ağgöl
Ангилал:Ургамал судлал	Category:Botany
Ангилал:Инженерчлэл	Category:Engineering
Хажигабул нуур	Lake Hajikabul
Анна Алябьева	Anna Alyabyeva
Роза Багланова	Roza Baglanova
Базар Базаргуруев	Bazar Bazarguruev
Виликтон Баранников	Velikton Barannikov
Батцэнгэл сум	Battsengel
Лариса Берген	Larisa Bergen
Иоррит Бергсма	Jorrit Bergsma
Ангилал:Европын түүхэн улсууд	Category:Former countries in Europe
Ангилал:Спортын байгууллагууд	Category:Sports organisations
Гадаад хэсэгчлэл	File system fragmentation
Борхүүгийн Амархүү	Amarkhuu Borkhuu
Ангилал:Анатоми	Category:Anatomy
Ангилал:Анагаах ухаан	Category:Medicine
Ангилал:Улс төр	Category:Politics
Ангилал:Боловсрол	Category:Education
Ангилал:Оптик	Category:Optics
Ангилал:Урлаг	Category:Arts
Каунас	Kaunas
Египет	Egypt
Гомбожавын Занданшатар	Gombojavyn Zandanshatar
Гончигжалцангийн Бадамдорж	Gonchigjalzangiin Badamdorj
Ольга Граф	Olga Graf
Эдийн засгийн цогц хөгжлийн түвшиний жагсаалт	List of countries by economic complexity
Еркин Каракалпакстан	Erkin Qaraqalpaqstan
Есүгэн	Yesugen
Есүй	Yesui
Дэлхийн Инновацын Илтгэцүүр (Корнеллын их сургууль, Дэлхийн Оюуны Өмчийн Байгууллага)	Global Innovation Index (Cornell University, INSEAD and WIPO)
Ихбуурал	Iki-Burul
Халимагийн хант улс	Kalmyk Khanate
Богд хаант Монгол улсыг хятадууд цэрэглэн эзэлсэн нь	Occupation of Mongolia
Байтаг Богдын хилийн мөргөлдөөн	Battle of Baitag Bogd
Алексей Крупняков	Aleksey Krupnyakov
Хурамхаан суурин	Kurumkan
Дивок Орижи	Divock Origi
Юлия Липницкая	Yulia Lipnitskaya
Ангилал:Философичид	Category:Philosophers
Ангилал:Унгарын улс төрчид	Category:Hungarian politicians
Багадөрвөд	Malye Derbety
Загвар:Жижиг үсгээр эхэлсэн гарчгууд	Template:Lowercase title
Янник Феррейра Карраско	Yannick Ferreira Carrasco
Ханддорж	Mijiddorjiin Khanddorj
Шарайн Мянгат	Minggatu
Загвар:Bot	Template:Bot
МОНЦАМЭ	Montsame
Узбек улсын төв радио телевиз	National Television and Radio Company of Uzbekistan
Дөрвөн Ойрд	Four Oirat
Wikipedia:Википедиа нь ... биш	Wikipedia:What Wikipedia is not
Чон Хун-вонь	Chung Hong-won
Канад	Canada
Ангилал:Унгар	Category:Hungary
Ангилал:Бельги	Category:Belgium
Ангилал:Кипр	Category:Cyprus
Ангилал:Бүгд Найрамдах Чех Улс	Category:Czech Republic
Ангилал:Дани	Category:Denmark
Ангилал:Эстон	Category:Estonia
Ангилал:Финланд	Category:Finland
Ангилал:Грек	Category:Greece
Ангилал:Латви	Category:Latvia
Ангилал:Исланд	Category:Iceland
Ангилал:Люксембург	Category:Luxembourg
Ангилал:Литва	Category:Lithuania
Ангилал:Мальта	Category:Malta
Ангилал:Швед	Category:Sweden
Ангилал:Словак	Category:Slovakia
Ангилал:Словени	Category:Slovenia
Правда Востока	Pravda Vostoka
Мурад Умаханов	Murad Umakhanov
Wikipedia:Тухай	Wikipedia:About
Эрэлт	Demand
Садовое	Sadovoye, Republic of Kalmykia
Манзушир хутагт Цэрэндорж	Manzushir Khutagt Sambadondogiin Tserendorj
Ангилал:Хуягт тээвэрлэгчүүд	Armoured personnel carrier
Үндсэн сэдвүүд (жагсаалтууд)	Portal:Contents/Outlines
Монголын спорт	Sport of Mongolia
Ангилал:Дайнууд	Category:Wars
Үржингийн Ядамсүрэн	Ürjingiin Yadamsüren
Ангилал:Компьютер тоглоомууд	Category:Video games
Ангилал:Тоглоомууд	Category:Games
Тагнуул	Intelligence assessment
Баруун дөрвөн аймагт гарсан 1932 оны зэвсэгт бослого	1932 armed uprising in Mongolia
Алла Цупер	Alla Tsuper
