Afrika	Africa
Ajnštajnij	Einsteinium
Bologna FC 1909	Bologna F.C. 1909
Petrozavodsk	Petrozavodsk
Fermij	Fermium
Cagliari	Cagliari
Mendelevij	Mendelevium
Kijev	Kiev
Cagliari Calcio	Cagliari Calcio
Nobelij	Nobelium
Catania	Catania
Ontario	Ontario
Lorensij	Lawrencium
Hugo Lloris	Hugo Lloris
Olivier Giroud	Olivier Giroud
Karim Benzema	Karim Benzema
Karelija	Republic of Karelia
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Ottawa	Ottawa
Svemirska trka	Space Race
Anja Pärson	Anja Pärson
Bacary Sagna	Bacary Sagna
Jupiterovi prirodni sateliti	Moons of Jupiter
Juba	Juba
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nova Scotia
Erevan	Yerevan
Dar es Salaam	Dar es Salaam
Kartum	Khartoum
Novi Brunswick	New Brunswick
Formula 1	Formula One
Saturnovi prirodni sateliti	Moons of Saturn
Britanska Kolumbija	British Columbia
Ostrvo Princa Edwarda	Prince Edward Island
2000.	2000
2003.	2003
2002.	2002
2001.	2001
Saskatchewan	Saskatchewan
2012.	2012
2011.	2011
2010.	2010
2009.	2009
Ugljik dioksid	Carbon dioxide
2013.	2013
2014.	2014
2015.	2015
Newfoundland i Labrador	Newfoundland and Labrador
2008.	2008
Sjeverozapadne teritorije	Northwest Territories
2004.	2004
Vologodska oblast	Vologda Oblast
Calcio Catania	Calcio Catania
2005.	2005
Dragonball	Dragon Ball
2006.	2006
Nunavut	Nunavut
2007.	2007
Ugljik(II) oksid	Carbon monoxide
Linux Mint	Linux Mint
Verona	Verona
1900.	1900
1901.	1901
AC Chievo Verona	A.C. Chievo Verona
François Mitterrand	François Mitterrand
Livije	Livy
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902.	1902
Firenca	Florence
1903.	1903
1904.	1904
1905.	1905
1907.	1907
1906.	1906
ACF Fiorentina	ACF Fiorentina
Seneka	Seneca the Younger
1908.	1908
1909.	1909
1992.	1992
1991.	1991
1990.	1990
1993.	1993
1994.	1994
1995.	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996.	1996
David Lynch	David Lynch
Komi	Komi Republic
1910.	1910
1911.	1911
1912.	1912
Scalable Vector Graphics	Scalable Vector Graphics
Leipzig	Leipzig
1913.	1913
St. John's	St. John's, Newfoundland and Labrador
1914.	1914
1915.	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916.	1916
1997.	1997
1998.	1998
Nürnberg	Nuremberg
1999.	1999
1917.	1917
1918.	1918
Hrana	Food
Zmija	Snake
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Brzina svjetlosti	Speed of light
XML	XML
Oralni seks	Oral sex
Jack Brabham	Jack Brabham
Neutrino	Neutrino
Neptunovi prirodni sateliti	Moons of Neptune
1. januar	January 1
2. januar	January 2
Uranovi prirodni sateliti	Moons of Uranus
1920.	1920
3. januar	January 3
1919.	1919
Publije Kornelije Tacit	Tacitus
1921.	1921
Nenečki autonomni okrug	Nenets Autonomous Okrug
1922.	1922
4. januar	January 4
1923.	1923
Regija Bío-Bío	Bío Bío Region
1924.	1924
Asteroidni pojas	Asteroid belt
Georges Pompidou	Georges Pompidou
Lenjingradska oblast	Leningrad Oblast
Graphics Interchange Format	GIF
JPEG	JPEG
Romul i Rem	Romulus and Remus
Patuljasta planeta	Dwarf planet
5. januar	January 5
Malmö	Malmö
Pskovska oblast	Pskov Oblast
6. januar	January 6
Elektron	Electron
7. januar	January 7
8. januar	January 8
Veliki Novgorod	Veliky Novgorod
9. januar	January 9
Novgorodska oblast	Novgorod Oblast
10. januar	January 10
Nižnjenovgorodska oblast	Nizhny Novgorod Oblast
11. januar	January 11
12. januar	January 12
Buzz Aldrin	Buzz Aldrin
13. januar	January 13
Birmingham	Birmingham
14. januar	January 14
15. januar	January 15
16. januar	January 16
Tom Hanks	Tom Hanks
17. januar	January 17
18. januar	January 18
19. januar	January 19
20. januar	January 20
Industrijska revolucija	Industrial Revolution
Benzen	Benzene
21. januar	January 21
22. januar	January 22
23. januar	January 23
Rimsko carstvo	Roman Empire
24. januar	January 24
25. januar	January 25
Minsk	Minsk
Sauron	Sauron
26. januar	January 26
Microsoft	Microsoft
27. januar	January 27
28. januar	January 28
29. januar	January 29
30. januar	January 30
31. januar	January 31
Tverska oblast	Tver Oblast
Proton	Proton
2. decembar	December 2
1. decembar	December 1
3. decembar	December 3
7. decembar	December 7
5. decembar	December 5
8. decembar	December 8
10. decembar	December 10
6. decembar	December 6
9. decembar	December 9
Pink Floyd	Pink Floyd
4. decembar	December 4
1. februar	February 1
2. februar	February 2
Natrij hlorid	Sodium chloride
3. februar	February 3
4. februar	February 4
5. februar	February 5
6. februar	February 6
7. februar	February 7
8. februar	February 8
9. februar	February 9
10. februar	February 10
Hemija	Chemistry
Led Zeppelin	Led Zeppelin
14. februar	February 14
13. februar	February 13
15. februar	February 15
11. februar	February 11
12. februar	February 12
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. februar	February 19
17. februar	February 17
16. februar	February 16
18. februar	February 18
20. februar	February 20
Analitička hemija	Analytical chemistry
Smolenska oblast	Smolensk Oblast
Neutron	Neutron
21. februar	February 21
22. februar	February 22
23. februar	February 23
24. februar	February 24
25. februar	February 25
26. februar	February 26
27.	27
27. februar	February 27
28. februar	February 28
11. decembar	December 11
29. februar	February 29
12. decembar	December 12
C Sharp	C Sharp (programming language)
Visual Basic	Visual Basic
13. decembar	December 13
14. decembar	December 14
15. decembar	December 15
2. mart	March 2
3. mart	March 3
5. mart	March 5
1. mart	March 1
7. mart	March 7
8. mart	March 8
4. mart	March 4
10. mart	March 10
11. mart	March 11
6. mart	March 6
13. mart	March 13
9. mart	March 9
12. mart	March 12
15. mart	March 15
14. mart	March 14
C++	C++
Hlorovodonična kiselina	Hydrochloric acid
16. decembar	December 16
17. decembar	December 17
16. mart	March 16
17. mart	March 17
18. mart	March 18
19. mart	March 19
1989.	1989
1988.	1988
20. mart	March 20
1987.	1987
1986.	1986
1985.	1985
1984.	1984
21. mart	March 21
1983.	1983
22. mart	March 22
1982.	1982
1981.	1981
18. decembar	December 18
1980.	1980
23. mart	March 23
Jaroslavljska oblast	Yaroslavl Oblast
Mogadiš	Mogadishu
19. decembar	December 19
24. mart	March 24
25. mart	March 25
20. decembar	December 20
26. mart	March 26
27. mart	March 27
28. mart	March 28
29. mart	March 29
30. mart	March 30
31. mart	March 31
Nassau	Nassau, Bahamas
Fluorovodik	Hydrogen fluoride
Andromeda (galaksija)	Andromeda Galaxy
Sana'a	Sana'a
1970.	1970
1971.	1971
1972.	1972
1973.	1973
1974.	1974
1975.	1975
1976.	1976
1977.	1977
1978.	1978
1979.	1979
1969.	1969
Tridesetogodišnji rat	Thirty Years' War
Spiralna galaksija	Spiral galaxy
Prečkasta spiralna galaksija	Barred spiral galaxy
Konrad Adenauer	Konrad Adenauer
Sažimanje podataka	Data compression
Papa Benedikt XVI	Pope Benedict XVI
Ludwig Erhard	Ludwig Erhard
15. april	April 15
13. april	April 13
12. april	April 12
14. april	April 14
11. april	April 11
10. april	April 10
8. april	April 8
9. april	April 9
7. april	April 7
6. april	April 6
5. april	April 5
4. april	April 4
3. april	April 3
1. april	April 1
2. april	April 2
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Svemirski teleskop Hubble	Hubble Space Telescope
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. april	April 16
17. april	April 17
18. april	April 18
19. april	April 19
20. april	April 20
21. april	April 21
22. april	April 22
23. april	April 23
24. april	April 24
Gerhard Schröder	Gerhard Schröder
25. april	April 25
26. april	April 26
27. april	April 27
28. april	April 28
29. april	April 29
30. april	April 30
Prirodni satelit	Natural satellite
1. maj	May 1
2. maj	May 2
Kalij-bromid	Potassium bromide
3. maj	May 3
4. maj	May 4
5. maj	May 5
6. maj	May 6
7. maj	May 7
8. maj	May 8
9. maj	May 9
10. maj	May 10
11. maj	May 11
12. maj	May 12
13. maj	May 13
14. maj	May 14
15. maj	May 15
Titan (mjesec)	Titan (moon)
16. maj	May 16
17. maj	May 17
18. maj	May 18
Messier 86	Messier 86
19. maj	May 19
20. maj	May 20
21. maj	May 21
22. maj	May 22
23. maj	May 23
24. maj	May 24
25. maj	May 25
26. maj	May 26
27. maj	May 27
28. maj	May 28
29. maj	May 29
30. maj	May 30
31. maj	May 31
Kostromska oblast	Kostroma Oblast
Paul McCartney	Paul McCartney
21. decembar	December 21
SS Lazio	S.S. Lazio
14. juni	June 14
15. juni	June 15
13. juni	June 13
10. juni	June 10
7. juni	June 7
11. juni	June 11
9. juni	June 9
12. juni	June 12
6. juni	June 6
8. juni	June 8
5. juni	June 5
3. juni	June 3
2. juni	June 2
1. juni	June 1
4. juni	June 4
Ringo Starr	Ringo Starr
Napulj	Naples
22. decembar	December 22
SSC Napoli	S.S.C. Napoli
1968.	1968
1967.	1967
1966.	1966
1965.	1965
1964.	1964
16. juni	June 16
Ivanovska oblast	Ivanovo Oblast
30. juni	June 30
29. juni	June 29
28. juni	June 28
26. juni	June 26
25. juni	June 25
22. juni	June 22
27. juni	June 27
24. juni	June 24
20. juni	June 20
Paul von Hindenburg	Paul von Hindenburg
23. juni	June 23
19. juni	June 19
18. juni	June 18
21. juni	June 21
17. juni	June 17
23. decembar	December 23
Vilim II, car Njemačke	Wilhelm II, German Emperor
Bruce Willis	Bruce Willis
Parma	Parma
Arnold Schwarzenegger	Arnold Schwarzenegger
15. juli	July 15
13. juli	July 13
12. juli	July 12
10. juli	July 10
9. juli	July 9
14. juli	July 14
8. juli	July 8
Parma FC	Parma F.C.
7. juli	July 7
6. juli	July 6
5. juli	July 5
2. juli	July 2
4. juli	July 4
3. juli	July 3
1. juli	July 1
11. juli	July 11
Vladimirska oblast	Vladimir Oblast
Epoha (astronomija)	Epoch (astronomy)
24. decembar	December 24
Watford FC	Watford F.C.
31. juli	July 31
30. juli	July 30
29. juli	July 29
28. juli	July 28
27. juli	July 27
25. juli	July 25
24. juli	July 24
23. juli	July 23
26. juli	July 26
22. juli	July 22
19. juli	July 19
21. juli	July 21
20. juli	July 20
17. juli	July 17
18. juli	July 18
16. juli	July 16
Nogomet	Association football
Louis de Funès	Louis de Funès
Fox Mulder	Fox Mulder
AS Roma	A.S. Roma
Dana Scully	Dana Scully
Dosjei X (serija)	The X-Files
25. decembar	December 25
Rjazanjska oblast	Ryazan Oblast
1963.	1963
26. decembar	December 26
Holokaust	The Holocaust
1962.	1962
IPhone	IPhone
Torino FC	Torino F.C.
14. august	August 14
15. august	August 15
13. august	August 13
12. august	August 12
11. august	August 11
10. august	August 10
8. august	August 8
7. august	August 7
9. august	August 9
5. august	August 5
4. august	August 4
2. august	August 2
3. august	August 3
6. august	August 6
1. august	August 1
Tulska oblast	Tula Oblast
Braća Grimm	Brothers Grimm
Udinese Calcio	Udinese Calcio
27. decembar	December 27
Madrid	Madrid
Brjanska oblast	Bryansk Oblast
Podmornica	Submarine
16. august	August 16
Coca-Cola	Coca-Cola
29. august	August 29
28. august	August 28
30. august	August 30
25. august	August 25
26. august	August 26
23. august	August 23
27. august	August 27
21. august	August 21
20. august	August 20
24. august	August 24
18. august	August 18
17. august	August 17
22. august	August 22
19. august	August 19
31. august	August 31
Michael Jackson	Michael Jackson
28. decembar	December 28
Oberhausen	Oberhausen
Gripa	Influenza
Bogotá	Bogotá
Kaluška oblast	Kaluga Oblast
Lübeck	Lübeck
Brasília	Brasília
15. septembar	September 15
14. septembar	September 14
13. septembar	September 13
12. septembar	September 12
8. septembar	September 8
11. septembar	September 11
7. septembar	September 7
10. septembar	September 10
5. septembar	September 5
4. septembar	September 4
9. septembar	September 9
2. septembar	September 2
6. septembar	September 6
1. septembar	September 1
3. septembar	September 3
29. decembar	December 29
Aleksandar Lukašenko	Alexander Lukashenko
Lima	Lima
Prohujalo s vihorom (film)	Gone with the Wind (film)
30. septembar	September 30
29. septembar	September 29
28. septembar	September 28
27. septembar	September 27
26. septembar	September 26
25. septembar	September 25
Santiago de Chile	Santiago
23. septembar	September 23
22. septembar	September 22
24. septembar	September 24
21. septembar	September 21
20. septembar	September 20
18. septembar	September 18
17. septembar	September 17
19. septembar	September 19
16. septembar	September 16
Quito	Quito
30. decembar	December 30
Sucre	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
31. decembar	December 31
1. oktobar	October 1
15. oktobar	October 15
12. oktobar	October 12
10. oktobar	October 10
14. oktobar	October 14
9. oktobar	October 9
8. oktobar	October 8
13. oktobar	October 13
7. oktobar	October 7
11. oktobar	October 11
6. oktobar	October 6
4. oktobar	October 4
5. oktobar	October 5
3. oktobar	October 3
2. oktobar	October 2
Asunción	Asunción
Koza	Goat
Solingen	Solingen
Sikstinska kapela	Sistine Chapel
Dvorac Versailles	Palace of Versailles
31. oktobar	October 31
30. oktobar	October 30
29. oktobar	October 29
28. oktobar	October 28
26. oktobar	October 26
25. oktobar	October 25
24. oktobar	October 24
27. oktobar	October 27
22. oktobar	October 22
23. oktobar	October 23
20. oktobar	October 20
21. oktobar	October 21
19. oktobar	October 19
17. oktobar	October 17
16. oktobar	October 16
18. oktobar	October 18
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Katedrala	Cathedral
Sloboda	Liberty
Notre-Dame de Paris	Notre Dame de Paris
15. novembar	November 15
14. novembar	November 14
13. novembar	November 13
12. novembar	November 12
11. novembar	November 11
10. novembar	November 10
7. novembar	November 7
8. novembar	November 8
9. novembar	November 9
6. novembar	November 6
5. novembar	November 5
4. novembar	November 4
3. novembar	November 3
2. novembar	November 2
1. novembar	November 1
Würzburg	Würzburg
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Ulm	Ulm
30. novembar	November 30
29. novembar	November 29
28. novembar	November 28
27. novembar	November 27
26. novembar	November 26
25. novembar	November 25
23. novembar	November 23
24. novembar	November 24
21. novembar	November 21
20. novembar	November 20
22. novembar	November 22
19. novembar	November 19
18. novembar	November 18
17. novembar	November 17
16. novembar	November 16
Katmandu	Kathmandu
Hudsonov zaliv	Hudson Bay
Belmopan	Belmopan
Karlo Veliki	Charlemagne
San José (Kostarika)	San José, Costa Rica
San Salvador	San Salvador
Phil Hill	Phil Hill
Canberra	Canberra
Orjol	Oryol
Ija (satelit)	Io (moon)
Graham Hill	Graham Hill
Orelska oblast	Oryol Oblast
Sydney	Sydney
Zelena	Green
Kalisto (mjesec)	Callisto (moon)
Melbourne	Melbourne
Crvena	Red
Evropa (mjesec)	Europa (moon)
Mion	Muon
John Surtees	John Surtees
Denny Hulme	Denny Hulme
Ganimed (mjesec)	Ganymede (moon)
Kurska oblast	Kursk Oblast
Jackie Stewart	Jackie Stewart
Vatra	Fire
Foton	Photon
Zapadna Australija	Western Australia
Novi Južni Vels	New South Wales
Pozitron	Positron
Zemljina atmosfera	Atmosphere of Earth
Jochen Rindt	Jochen Rindt
Sjeverna teritorija	Northern Territory
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Amalteja (mjesec)	Amalthea (moon)
Teritorija australijskog glavnog grada	Australian Capital Territory
Managua	Managua
Linija Bothnia	Bothnia Line
Gluon	Gluon
Karlo Martel	Charles Martel
Enkelad (mjesec)	Enceladus
Panama City	Panama City
Belgorodska oblast	Belgorod Oblast
George Orwell	George Orwell
Ariel (mjesec)	Ariel (moon)
Miranda (mjesec)	Miranda (moon)
Amelia Earhart	Amelia Earhart
Triton (mjesec)	Triton (moon)
Aosta	Aosta
Zadar	Zadar
Zugspitze	Zugspitze
Nil	Nile
Ciklidi	Cichlid
Ancona	Ancona
Vega	Vega
Perugia	Perugia
Voronješka oblast	Voronezh Oblast
Glavni niz	Main sequence
Džin (islam)	Jinn
L'Aquila	L'Aquila
Sumatra	Sumatra
Kongo (rijeka)	Congo River
Lipecka oblast	Lipetsk Oblast
Niger (rijeka)	Niger River
Potenza	Potenza
Šibenik	Šibenik
Tambovska oblast	Tambov Oblast
Rabat	Rabat
Kometa	Comet
Alžir (grad)	Algiers
Tunis (grad)	Tunis
Rostovska oblast	Rostov Oblast
Tripoli	Tripoli
Djibouti	Djibouti (city)
Antofagasta	Antofagasta
Teheran	Tehran
Karlovac	Karlovac
Adis Abeba	Addis Ababa
Jakarta	Jakarta
Ankara	Ankara
Asmara	Asmara
Krasnodar	Krasnodar
N'Djamena	N'Djamena
Niamey	Niamey
Krasnodarski kraj	Krasnodar Krai
Nouakchott	Nouakchott
Rijad	Riyadh
1961.	1961
Bamako	Bamako
Stopa	Foot (unit)
Beograd	Belgrade
Dakar	Dakar
Conakry	Conakry
Adigeja	Adygea
Bissau	Bissau
Kategorija:Šabloni	Category:Wikipedia templates
Castro (Čile)	Castro, Chile
Monrovia	Monrovia
Gera	Gera
Praia	Praia
1960.	1960
Java (ostrvo)	Java
Kategorija:Kategorije šablona	Category:Wikipedia template categories
Damask	Damascus
Yamoussoukro	Yamoussoukro
Francuska Gvajana	French Guiana
Quentin Tarantino	Quentin Tarantino
Ouagadougou	Ouagadougou
Freetown	Freetown
Amazon	Amazon River
Abuja	Abuja
Kategorija:Religijski šabloni	Category:Religion and belief templates
Lomé	Lomé
Porto-Novo	Porto-Novo
Mala Sundska ostrva	Lesser Sunda Islands
Amman	Amman
Yaoundé	Yaoundé
Kategorija:Sportski šabloni	Category:Sports templates
Sulawesi	Sulawesi
George Sand	George Sand
Malabo	Malabo
Volgogradska oblast	Volgograd Oblast
Bejrut	Beirut
Kategorija:Šabloni nauke i prirode	Category:Science and nature templates
Libreville	Libreville
Maskat	Muscat, Oman
Molučka ostrva	Maluku Islands
Dessau-Roßlau	Dessau-Roßlau
Kategorija:Šabloni historije	Category:History and events templates
Bangui	Bangui
Kategorija:Šabloni za društvo i društvene nauke	Category:Society and social science templates
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Kategorija:Šabloni države	Category:Country templates
Bujumbura	Bujumbura
Nikozija	Nicosia
Kigali	Kigali
Doha	Doha
Asteroidi	Asteroid
Dodoma	Dodoma
Nairobi	Nairobi
Lilongwe	Lilongwe
Kategorija:Šabloni geografije	Category:Geography and place templates
Lusaka	Lusaka
Manama	Manama
Amazon.com	Amazon.com
Pomračenje Sunca	Solar eclipse
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni, Comoros
Mbabane	Mbabane
Galicija (Španija)	Galicia (Spain)
Maseru	Maseru
Albert II, knez Monaka	Albert II, Prince of Monaco
Albert II, kralj Belgijanaca	Albert II of Belgium
Binarni numerički sistem	Binary number
Škola	School
Antananarivo	Antananarivo
Univerzitet	University
Gaborone	Gaborone
Lüneburg	Lüneburg
Harare	Harare
Grace Kelly	Grace Kelly
Pretoria	Pretoria
Astrahan	Astrakhan
Port Louis	Port Louis
Stoni tenis	Table tennis
São Tomé	São Tomé
Asturija	Asturias
Windhoek	Windhoek
Supernova	Supernova
Wikipedia:Igralište	Wikipedia:Sandbox
Victoria (Sejšeli)	Victoria, Seychelles
Astrahanska oblast	Astrakhan Oblast
Wikipedia:Uvod 3	Wikipedia:Introduction
Kantabrija	Cantabria
Kuća	House
Kalmikija	Kalmykia
Neptun (mitologija)	Neptune (mythology)
Weimar	Weimar
Australija (kontinent)	Australia (continent)
Laptop	Laptop
Hardver	Computer hardware
Algebra	Algebra
Kućište	Computer case
Reeperbahn	Reeperbahn
Baskija (autonomna zajednica)	Basque Country (autonomous community)
Karta	Map
Navara	Navarre
Rijeka (vodotok)	River
Duke Ellington	Duke Ellington
Aragón	Aragon
Friedrichshafen	Friedrichshafen
36. p. n. e.	36 BC
Ramzes V	Ramesses V
20. p. n. e.	20 BC
40. p. n. e.	40 BC
39. p. n. e.	39 BC
Rt Horn	Cape Horn
37. p. n. e.	37 BC
22. p. n. e.	22 BC
Amonijak	Ammonia
38. p. n. e.	38 BC
Rt dobre nade	Cape of Good Hope
Glasgow	Glasgow
28. p. n. e.	28 BC
18. p. n. e.	18 BC
15. p. n. e.	15 BC
33. p. n. e.	33 BC
Sumporna kiselina	Sulfuric acid
30. p. n. e.	30 BC
Bodensko jezero	Lake Constance
Louis Aragon	Louis Aragon
12. p. n. e.	12 BC
Planetarna putanja	Orbit
Neuschwanstein	Neuschwanstein Castle
Aerodrom Dong Hoi	Dong Hoi Airport
45. p. n. e.	45 BC
Ginjola	Guignol
46. p. n. e.	46 BC
Autobiografija	Autobiography
Harz	Harz
Luzern	Lucerne
41. p. n. e.	41 BC
49. p. n. e.	49 BC
42. p. n. e.	42 BC
Neutronska zvijezda	Neutron star
25. p. n. e.	25 BC
47. p. n. e.	47 BC
10. p. n. e.	10 BC
Teleskop	Telescope
Predsjednički izbori u SAD-u 2012.	United States presidential election, 2012
James Coburn	James Coburn
Miley Cyrus	Miley Cyrus
Michel Platini	Michel Platini
Radiotalasi	Radio wave
Kategorija:Historija Nepala	Category:History of Nepal
Kategorija:Historija Južne Koreje	Category:History of South Korea
Investicija	Investment
Pierre Abélard	Peter Abelard
Grafička kartica	Video card
Matična ploča	Motherboard
Kategorija:Historija Urugvaja	Category:History of Uruguay
Primorski kraj	Primorsky Krai
Kategorija:Historija Saudijske Arabije	Category:History of Saudi Arabia
Zvučna kartica	Sound card
TV tuner	TV tuner card
Pulsar	Pulsar
Kategorija:Obrazovne organizacije po državama	Category:Educational organizations by country
Kategorija:Obrazovanje po predmetu	Category:Education by subject
Kategorija:Putevi po državama	Category:Roads by country
Hokej na ledu na Zimskim olimpijskim igrama 2014.	Ice hockey at the 2014 Winter Olympics
Obična vjeverica	Red squirrel
Kategorija:Organizacije po predmetima	Category:Organizations by subject
Kategorija:Belgijsko društvo	Category:Belgian society
Sveukrajinsko objedinjenje Sloboda	Svoboda (political party)
Pangea	Pangaea
Zapadna Afrika	West Africa
Kategorija:Sportski časopisi	Category:Sports magazines
Kategorija:Historija Turske	Category:History of Turkey
Kategorija:Društvo po nacionalnosti	Category:Society by nationality
Šuma	Forest
Kategorija:Spomenici po državama	Category:Monuments and memorials by country
Kategorija:Historija Japana	Category:History of Japan
Kategorija:1888.	Category:1888
USB stick	USB flash drive
Kategorija:Žohari	Category:Cockroaches
Tvrdi disk	Hard disk drive
Emily Dickinson	Emily Dickinson
Kategorija:Papkari	Category:Even-toed ungulates
Habarovsk	Khabarovsk
Kategorija:Nauka i tehnologija u Sovjetskom savezu	Category:Science and technology in the Soviet Union
Peter Jackson	Peter Jackson
Kategorija:Biografije, SSSR	Category:Soviet people
Točak vremena	The Wheel of Time
Optički uređaj	Optical disc drive
Kategorija:Umrli 1481.	Category:1481 deaths
Kategorija:Rođeni 1421.	Category:1421 births
Kategorija:Ljušni gmizavci	Category:Squamata
Switch	Network switch
Komodski varan	Komodo dragon
Ratna mornarica	Navy
VfB Stuttgart	VfB Stuttgart
Grb Perua	Coat of arms of Peru
Andalién (rijeka)	Andalién River
Odbojka na pijesku	Beach volleyball
Kategorija:Historija Libana	Category:History of Lebanon
Turkish Airlines	Turkish Airlines
Gvozd (Hrvatska)	Gvozd
Kategorija:Historija Kirgistana	Category:History of Kyrgyzstan
Kategorija:Historija Uzbekistana	Category:History of Uzbekistan
Kategorija:Historija Jordana	Category:History of Jordan
Šablon:Jezik-lt	Template:Lang-lt
Kategorija:Historija Vijetnama	Category:History of Vietnam
