IAfrika	Africa
Category:Amazwe ukhuluma isiSpeyini	Category:Spanish-speaking countries and territories
Category:Amazwe ukhuluma isiFulansi	Category:French-speaking countries and territories
Category:IZimbabwe	Category:Zimbabwe
Category:IHolandi	Category:Holland
Category:Amazwe OPEC	Category:Member states of OPEC
Template:DecreasePositive	Template:DecreasePositive
Template:Unbulleted list	Template:Unbulleted list
Category:Ababhali womculo baseFulansi	Category:French composers
Category:AbAfrika baseningizimu	Category:South African people
Category:Izintatheli isiNgisi	Category:British journalists
Category:Abafileyo 1933	Category:1933 deaths
Category:IRhomani idaladala	Category:Ancient Rome
AbeLungu	Caucasian race
Category:Abongameli weMelika	Category:Presidents of the United States
Category:Amazwe Caribbean	Category:Countries in the Caribbean
Category:Amazwe e-Osheaniya	Category:Countries in Oceania
Category:Amazwe eMelika Enyakatho	Category:Countries in North America
Paradise Cay	Paradise Cay, California
Category:Izithelo	Category:Fruit
Category:Amafilimu waseNingizimu Afrika	Category:South African films
Category:Uhambo amafu	Category:Spaceflight
Category:Izilimi weBotswana	Category:Languages of Botswana
Category:Izifunda we-Afrika	Category:Regions of Africa
Category:Amazwe G15	Category:G15 nations
Category:ILondon	Category:London
Category:Isilwane	Category:Animals
Category:Amazwe eMelika eNingizimu	Category:Countries in South America
Template:S-end	Template:S-end
Category:Amakoloni weSpeyini edlulile	Category:Former Spanish colonies
Category:IMelika Wenkaba	Category:Central America
Template:MedalCompetition	Template:MedalCompetition
Category:Amadolobha eRiphabliki yaseNingizimu Afrika	Category:Cities in South Africa
Category:Imidwebo nga-Leonardo da Vinci	Category:Paintings by Leonardo da Vinci
Category:Afrika Eningizimu	Category:Southern Africa
Category:Afrika Enyakatho	Category:North Africa
Category:Afrika Empumalanga	Category:East Africa
Category:IMelika Enyakatho	Category:North America
Category:Ezingcolile ifilimu abadlali	Category:Pornographic film actors
Template:Infobox language/ref	Template:Infobox language/ref
Category:I-Osheaniya	Category:Oceania
Category:IYurobhu Enyakatho	Category:Northern Europe
Category:Amabhendi weMzansi	Category:South African musical groups
The Prodigy	The Prodigy
Category:Izilimi weZimbabwe	Category:Languages of Zimbabwe
Category:IGoli	Category:Johannesburg
Category:Iziqongo eyurobhu	Category:Capitals in Europe
Module:URL	Module:URL
Category:IYurobhu Entshonalanga	Category:Western Europe
Category:IYurobhu Eningizimu	Category:Southern Europe
Portal:Izilwane	Portal:Animals
Template:Td	Template:Td
Template:FULLROOTPAGENAME	Template:FULLROOTPAGENAME
Category:Izinyuvesi weNingizimu Afrika	Category:Universities in South Africa
Category:ILondon Kakhulu	Category:Greater London
Siphiwe Mkhonza	Siphiwe Mkhonza
Soshanguve	Soshanguve
Template:Convert/LoffAonDbSoff2	Template:Convert/LoffAonDbSoff2
Template:Convert/and/fra2	Template:Convert/and/fra2
Template:Convert/and/in	Template:Convert/and/in
Template:Convert/ft	Template:Convert/ft
Template:Convert/m	Template:Convert/m
Template:Convert/pround	Template:Convert/pround
Template:Convert/x/AonSoff	Template:Convert/x/AonSoff
Template:Lang-pl	Template:Lang-pl
Category:Abongameli isekela yamazwe	Category:Deputy Presidents of South Africa
The Spear (umdwebo)	The Spear (painting)
Category:Izifunda wama-Netherlands	Category:Regions of the Netherlands
Thokoza	Thokoza
Thokozani Langa	Thokozani Langa
Category:AmaZulu	Category:Zulu people
Category:Zulu kings	Category:Zulu kings
Till Kraemer	Till Kraemer
Category:AmaXhosa	Category:Xhosa people
Trojany	Trojany, Masovian Voivodeship
Tsakane	Tsakane
Tshegofatso Seakgoe	Tshegofatso Seakgoe
Category:Izimeya weLondon	Category:Mayors of London
Vaumara Rebelo	Vaumara Rebelo
Template:Yo icon	Template:Yo icon
Template:Lang-oc	Template:Lang-oc
Template:Lang-gd	Template:Lang-gd
Template:Ig icon	Template:Ig icon
Template:IPA audio link	Template:IPA audio link
Template:Ha icon	Template:Ha icon
Category:Vilnius	Category:Vilnius
Template:Sister	Template:Sister project
Category:Abafundi weBalliol, Oxford	Category:Alumni of Balliol College, Oxford
Category:Amazwe eMelika Wenkaba	Category:Countries in Central America
Category:Documentation pages	Category:Documentation pages
Category:Imfundo eGauteng	Category:Education in Gauteng
Category:Imfundo eGoli	Category:Education in Johannesburg
Category:Amalungu waphalamende weConservative (UK)	Category:Conservative Party (UK) MPs
Category:Izifunda wezolo eMzansi	Category:Former provinces of South Africa
Category:Iziqhingi we-Afrika	Category:Islands of Africa
Category:Izinhlobo	Category:Race (human classification)
Category:Izilimi seSotho-seTswana	Category:Sotho-Tswana languages
Category:Abadlali wama-Beatles	Category:The Beatles members
Category:Amaphethelo eThekwini	Category:Suburbs of Durban
Category:Amalungu waphalamende (UK) 2001–2005	Category:UK MPs 2001–05
Category:Amalungu waphalamende (UK) 2005–2010	Category:UK MPs 2005–10
Category:IYurobhu Enkandla	Category:Central Europe
Template:Image label begin	Template:Image label begin
Category:Amadolobha kwaXhosa	Category:Populated places in the Eastern Cape
Category:Amadolobha	Category:Cities
Category:Izinyuvesi yombuso Ohlangeneyo	Category:Universities in England
Category:Abantu kwa-Uitenhage	Category:People from Uitenhage
Category:Ubezalwa ngo-1946	Category:1946 births
Category:Amalokishi eRiphabliki waseNingizimu Afrika	Category:Townships in South Africa
Category:Ubezalwa ngo-1924	Category:1924 births
Category:Ukuzala ngo-1964	Category:1964 births
Template:Frac	Template:Frac
Template:Start date	Template:Start date
Module:Footnotes	Module:Footnotes
Template:Location map South Africa Gauteng Greater Johannesburg	Template:Location map South Africa Gauteng Greater Johannesburg
Template:MedalGold	Template:MedalGold
Template:MedalBronze	Template:MedalBronze
Template:MedalSilver	Template:MedalSilver
Template:Largest cities of South Africa	Template:Largest cities of South Africa
Izingane Zoma	Izingane ZoMa
Just jinjer	Just Jinjer
Template:P1	Template:P1
Template:Western Cape Province	Template:Western Cape Province
Template:Wayback	Template:Wayback
Template:MutopiaComposer	Template:MutopiaComposer
Template:Provincial capitals of South Africa	Template:Provincial capitals of South Africa
Template:Gauteng Province	Template:Gauteng Province
Template:Sigfig	Template:Significant figures
Template:Martin Luther	Template:Martin Luther
Template:MedalCountry	Template:MedalCountry
Template:Discogs artist	Template:Discogs artist
Template:KwaZulu-Natal Province	Template:KwaZulu-Natal Province
Phunga kaGumede	Phunga kaGumede
Template:S-ach	Template:S-ach
Template:S-inc	Template:S-inc
Template:Longitem	Template:Longitem
Template:Dec to frac	Template:Dec to frac
Template:Wikiquote-inline	Template:Wikiquote-inline
Template:Xpda	Template:Xpda
Template:Birth year and age	Template:Birth year and age
Template:Sfnp	Template:Sfnp
Iskolo sebanga elikhulu se Meadowlands	Meadowlands Secondary School
Template:Significant figures/rnd	Template:Significant figures/rnd
Template:Style/IPA	Template:Style/IPA
Template:Style/yid	Template:Style/yid
Malebogo Marumoagae	Malebogo Marumoagae
Indlu ye Satyagraha	Satyagraha House
Template:Infobox pageant titleholder	Template:Infobox pageant titleholder
Template:Xpd5op3p3p3c	Template:Xpd5op3p3p3c
Template:Xpd/url	Template:Xpd/url
Template:Xpd/w	Template:Xpd/w
Module:Yesno	Module:Yesno
Module:Comma separated entries	Module:Comma separated entries
Izikhothane	Izikhothane
Module:Arguments	Module:Arguments
Special:RecentChanges	Special:RecentChanges
Module:List	Module:List
Module:Math	Module:Math
Module:InfoboxImage	Module:InfoboxImage
Template:Smaller	Template:Smaller
Zuleica Wilson	Zuleica Wilson
Module:Check for unknown parameters	Module:Check for unknown parameters
Industrial and Mining Water Research Unit	Industrial and Mining Water Research Unit (University of the Witwatersrand)
