Afrika	Africa
Iron Maiden	Iron Maiden
Saint-Étienne	Saint-Étienne
Nîmes	Nîmes
Le Havre	Le Havre
Harbin	Harbin
Donetsk	Donetsk
Toulon	Toulon
Rawson	Rawson, Chubut
Río Gallegos	Río Gallegos, Santa Cruz
Ushuaia	Ushuaia
Viljandi	Viljandi
Zac Efron	Zac Efron
Monte-Carlo	Monte Carlo
Herat	Herat
Kandahar	Kandahar
Nuna eqqissisimatitaq	National park
Edgar Degas	Edgar Degas
Espoo	Espoo
Saint-Denis (Reunion)	Saint-Denis, Réunion
Oulu	Oulu
Aix-en-Provence	Aix-en-Provence
Anaanap ullua	Mother's Day
Mittarfik Con Dao	Con Dao Airport
Lucknow	Lucknow
Ilisserut:Commonscat	Template:Commons category
Basra	Basra
Dnipropetrovsk	Dnipropetrovsk
Kobe	Kobe
Mariehamn	Mariehamn
Porvenir	Porvenir, Chile
Punta Arenas	Punta Arenas
Chiang Mai	Chiang Mai
Trollhättan	Trollhättan
Borlänge	Borlänge
Landskrona	Landskrona
Nyköping	Nyköping
Alingsås	Alingsås
Värnamo	Värnamo
Monaco-Illoqarfik	Monaco-Ville
Asker	Asker
Bærum	Bærum
Shijiazhuang	Shijiazhuang
Pashtomiutut	Pashto language
Narvik	Narvik
Aappilattoq (Nanortalik)	Aappilattoq, Kujalleq
Aappilattoq (Upernavik)	Aappilattoq, Qaasuitsup
Narsarsuaq	Narsarsuaq
Mo i Rana	Mo i Rana
Chihuahua, Chihuahua	Chihuahua City
Brandon (Canada)	Brandon, Manitoba
Harstad	Harstad
Ålesund	Ålesund
Sissarmiutaq	Purple sandpiper
Nordkapp	Nordkapp
Jaipur	Jaipur
Kanpur	Kanpur
Rogier van der Weyden	Rogier van der Weyden
Taiyuan	Taiyuan
Hai Phong	Haiphong
Dalian	Dalian
Christchurch	Christchurch
Uranusi (guuti)	Uranus (mythology)
Coronel Fabriciano	Coronel Fabriciano
Daugavpils	Daugavpils
Tabriz	Tabriz
Humaniora	Humanities
Monterrey, Nuevo León	Monterrey
Baffin Island	Baffin Island
Kigutilissuaq	Sperm whale
Acapulco	Acapulco
Giza	Giza
Royan	Royan
Tyre, Lebanon	Tyre, Lebanon
Temuco	Temuco
Hande Yener	Hande Yener
Henri de Toulouse-Lautrec	Henri de Toulouse-Lautrec
Terianniaq qaqortaq	Arctic fox
Advent	Advent
Mosul	Mosul
Changchun	Changchun
London (Canada)	London, Ontario
Rawalpindi	Rawalpindi
Kimmernaq	Vaccinium vitis-idaea
Chrzanów	Chrzanów
Gaziantep	Gaziantep
Lillehammer	Lillehammer
Dronning Margrethe II	Margrethe II of Denmark
Narva	Narva
Jan van Eyck	Jan van Eyck
Pärnu	Pärnu
Rovaniemi	Rovaniemi
Hafnarfjörður	Hafnarfjörður
Ventspils	Ventspils
Vadsø	Vadsø
Hamar	Hamar
Ísafjörður	Ísafjörður
Fredrikstad	Fredrikstad
Tønsberg	Tønsberg
Akranes	Akranes
Sarpsborg	Sarpsborg
Gjøvik	Gjøvik
Valmiera	Valmiera
Kunduz	Kunduz
Vardø	Vardø
Kongsberg	Kongsberg
Sandefjord	Sandefjord
Moss	Moss, Norway
Haugesund	Haugesund
Halden	Halden
Horten	Horten
Kaesong	Kaesong
Chongjin	Chongjin
Hamhŭng	Hamhung
Wonsan	Wonsan
Namp'o	Nampo
Mwanza	Mwanza
Steinkjer	Steinkjer
Qeqertaq Avannarleq	North Island
Qeqertaq Kujalleq	South Island
Mashhad	Mashhad
Oqinninnguaq	Roe deer
Nattoraliusaq	Vulture
Tijuana	Tijuana
Vaasa	Vaasa
Puebla (Puebla)	Puebla, Puebla
Vantaa	Vantaa
Mittarfik Carriel Sur	Carriel Sur International Airport
Mazar-i-Sharif	Mazar-i-Sharif
Luxor	Luxor
Tupaarnaq	Thymus (plant)
Homs	Homs
Misrata	Misrata
Shania Twain	Shania Twain
Aden	Aden
Tina Turner	Tina Turner
Qilalugaq qaqortaq	Beluga whale
Arbil	Erbil
Qipoqqaq	Humpback whale
Dunedin	Dunedin
Luhansk	Luhansk
Port Said	Port Said
Suez	Suez
Jyväskylä	Jyväskylä
Šiauliai	Šiauliai
Eilat	Eilat
Krzeszowice	Krzeszowice
Hiiumaa	Hiiumaa
Ellesmere Island	Ellesmere Island
Zapopan	Zapopan
Zarqa	Zarqa
Puisi	Bearded seal
Mittarfik Pleiku	Pleiku Airport
Joan Miró	Joan Miró
Afula	Afula
Bnei Brak	Bnei Brak
Tanga, Tanzania	Tanga, Tanzania
Shinji Kagawa	Shinji Kagawa
Larvik	Larvik
Sinuiju	Sinuiju
Kronprinsesse Victoria Sverige'mit	Victoria, Crown Princess of Sweden
Makiivka	Makiivka
Kryvyi Rih	Kryvyi Rih
Vinnytsia	Vinnytsia
Avaalaqiaq	Betula nana
Zaporizhzhia	Zaporizhia
Ramallah	Ramallah
Qilalugaq qernertaq	Narwhal
Mittarfik Phu Bai	Phu Bai International Airport
Dammam	Dammam
Valdivia	Valdivia
Pachuca de Soto	Pachuca
Kuopio	Kuopio
Sidon	Sidon
Kópavogur	Kópavogur
Kawasaki (Kanagawa)	Kawasaki, Kanagawa
Mittarfik Lien Khuong	Lien Khuong Airport
Mérida, Yucatán	Mérida, Yucatán
Frans Hals	Frans Hals
Liepāja	Liepāja
Najaf	Najaf
Hebron	Hebron
Tripoli, Lebanon	Tripoli, Lebanon
Jinan	Jinan
Qingdao	Qingdao
Mittarfik Can Tho	Can Tho International Airport
Gran Concepcion	Greater Concepción
Santa Cruz de la Sierra	Santa Cruz de la Sierra
Keflavík	Keflavík
Pattaya	Pattaya
Ashdod	Ashdod
Nanchang	Nanchang
Nerlernaq	Greater white-fronted goose
Santiago de Querétaro	Querétaro, Querétaro
Veracruz, Veracruz	Veracruz (city)
Kirkuk	Kirkuk
Hama	Hama
Roxette	Roxette
Faisalabad	Faisalabad
Arfivik	Bowhead whale
Villa Alemana	Villa Alemana
Kissaviarsuk	Gyrfalcon
Toamasina	Toamasina
Peeqin	Pevek
Surtsey	Surtsey
Qajaq	Kayak
Jelgava	Jelgava
Pori	Pori
Rēzekne	Rēzekne
Lappeenranta	Lappeenranta
Windsor (Canada)	Windsor, Ontario
Umimmak	Muskox
Kalaallit erfalasuat	Flag of Greenland
Multan	Multan
Quetta	Quetta
Garðabær	Garðabær
Joensuu	Joensuu
Devon Island	Devon Island
Vestmannaeyjar	Vestmannaeyjar
Carl Larsson	Carl Larsson
SAS Scandinavian Airlines System	Scandinavian Airlines
Safed	Safed
León (Guanajuato)	León, Guanajuato
Hermosillo	Hermosillo
Utena	Utena
Katekismus	Catechism
Klaksvík	Klaksvík
Joe Cocker	Joe Cocker
Horsens	Horsens
Tuullik	Great northern loon
Mikkeli	Mikkeli
Petah Tikva	Petah Tikva
Abha	Abha
Ilulissat	Ilulissat
Jēkabpils	Jēkabpils
Rakvere	Rakvere
Kotka	Kotka
Holon	Holon
Netanya	Netanya
Ivan Sjisjkin	Ivan Shishkin
Porvoo	Porvoo
Mittarfik Phu Cat	Phu Cat Airport
Irbid	Irbid
Łobez	Łobez
Mexicali	Mexicali
Hamilton ( New Zealand)	Hamilton, New Zealand
Latakia	Latakia
Aguascalientes, Aguascalientes	Aguascalientes, Aguascalientes
Rishon LeZion	Rishon LeZion
Yungay (Chile)	Yungay, Chile
Clyde River, Nunavut	Clyde River, Nunavut
Kohtla-Järve	Kohtla-Järve
Tikaagullit	Common minke whale
Hämeenlinna	Hämeenlinna
Georges de la Tour	Georges de La Tour
Napier	Napier, New Zealand
Mittarfik Phu Quoc	Phu Quoc Airport
Saint John (New Brunswick)	Saint John, New Brunswick
San Luis Potosí, San Luis Potosí	San Luis Potosí, San Luis Potosí
Kouvola	Kouvola
Qaarsut	Qaarsut
Nelson (New Zealand)	Nelson, New Zealand
Niisarnaq	Long-finned pilot whale
Kuanneq	Angelica archangelica
Sillamäe	Sillamäe
Southampton Island , Nunavut	Southampton Island
Hyvinkää	Hyvinkää
Émile Friant	Émile Friant
Tauranga	Tauranga
Ivan Kramskoi	Ivan Kramskoi
Miteq sujorakitsoq	King eider
Kokkola	Kokkola
Prince of Wales Island, Nunavut	Prince of Wales Island (Nunavut)
Sisimiut	Sisimiut
Järvenpää	Järvenpää
Soluna Samay	Soluna Samay
Rotorua	Rotorua
Toluca	Toluca
Kirkenes	Kirkenes
Ciudad Nezahualcóyotl	Ciudad Nezahualcóyotl
Salo	Salo, Finland
Aasiaat	Aasiaat
Culiacán	Culiacán
Prinsesse Madeleine Sverige'mit	Princess Madeleine, Duchess of Hälsingland and Gästrikland
Serfaq	Black guillemot
Palmerston North	Palmerston North
Østjerusalem	East Jerusalem
O'Hare International Airport	O'Hare International Airport
John Bauer	John Bauer (illustrator)
Nablus	Nablus
Kisumu	Kisumu
Lohja	Lohja
Can Tho	Cần Thơ
Levanger	Levanger
Aarluarsuk	Atlantic white-sided dolphin
Issittup amarua	Arctic wolf
Jens Fink-Jensen	Jens Fink-Jensen
Mahajanga	Mahajanga
Húsavík	Húsavík
Miluumasunik inungasunik ilisimatusarneq	Primatology
Naucalpan	Naucalpan
Qaqortoq	Qaqortoq
Ramla	Ramla
Qaanaaq	Qaanaaq
Nunarput utoqqarsuanngoravit	Nunarput utoqqarsuanngoravit
Mombasa	Mombasa
Al Ain	Al Ain
Öland	Öland
Nakuru	Nakuru
Morogoro	Morogoro
Gujranwala	Gujranwala
Khulna	Khulna
Changwon	Changwon
Tabuk, Saudi Arabia	Tabuk, Saudi Arabia
Kigoma	Kigoma
Trongisvágur	Trongisvágur
Qajaasaq	Rhododendron groenlandicum
Air Iceland	Air Iceland
Kangaamiut	Kangaamiut
Buraidah	Buraidah
Gray (Franche-Comté)	Gray, Haute-Saône
Alluitsup-Paa	Alluitsup Paa
Shubra El-Kheima	Shubra El-Kheima
Al Hudaydah	Al Hudaydah
Abbotsford	Abbotsford, British Columbia
Moshi	Moshi, Tanzania
Grise Fiord, Nunavut	Grise Fiord
Truro (Canada)	Truro, Nova Scotia
Kimmirut, Nunavut	Kimmirut
Sharjah	Sharjah (city)
Upernavik	Upernavik
Qaqullunnaq	Great shearwater
Hans Enoksen	Hans Enoksen
Khobar	Khobar
Al-Rayyan	Al Rayyan
Kuupik Kleist	Kuupik Kleist
Bahawalpur	Bahawalpur
Illoqqortoormiut	Ittoqqortoormiit
Eldoret	Eldoret
Rajshahi	Rajshahi
Status Quo	Status Quo (band)
Safri Duo	Safri Duo
Kiryat Shmona	Kiryat Shmona
Mbeya	Mbeya
Peder Severin Krøyer	Peder Severin Krøyer
Dawson City, Yukon	Dawson City
Jeddah	Jeddah
Aappilattoq	Aappilattoq
Chittagong	Chittagong
Nyeri	Nyeri
Bartholomeus van der Helst	Bartholomeus van der Helst
Vilhelm Hammershøi	Vilhelm Hammershøi
Dirck van Baburen	Dirck van Baburen
Jonathan Motzfeldt	Jonathan Motzfeldt
Dosouq	Desouk
Marstrand	Marstrand
Air Greenland	Air Greenland
Nazareth	Nazareth
Narsaq	Narsaq
Alytus	Alytus
Murilo Benício	Murilo Benício
Ta'izz	Ta'izz
Sylhet	Sylhet
Sanne Salomonsen	Sanne Salomonsen
Sara Takanashi	Sara Takanashi
Per Kirkeby	Per Kirkeby
Lars-Emil Johansen	Lars Emil Johansen
Ammassivik	Ammassivik
Paramore	Paramore
Tczew	Tczew
Qeqqata Kommunia	Qeqqata
Mittarfik Tan Son Nhat	Tan Son Nhat International Airport
Kommune Kujalleq	Kujalleq
William-Adolphe Bouguereau	William-Adolphe Bouguereau
Vågan	Vågan
Sariwon	Sariwon
Tanchon	Tanchon
Jan de Bray	Jan de Bray
Paamiut	Paamiut
Francis Rossi	Francis Rossi
Annoraaq	Parka
Nuussuaq (Upernavik)	Nuussuaq
Gulu	Gulu
Antsirabe	Antsirabe
Atammik	Atammik
Kulusuk	Kulusuk
Nurmijärvi	Nurmijärvi
Bukan	Bukan
Vestmanna	Vestmanna
Kangaatsiaq	Kangaatsiaq
Kisitsisinik ilinniarneq	Calculation
Seyðisfjörður	Seyðisfjörður
Pangnirtung	Pangnirtung
Nakhon Ratchasim	Nakhon Ratchasima
Arctic Bay, Nunavut	Arctic Bay
Qaasuitsup Kommunia	Qaasuitsup
Hudiksvall	Hudiksvall
Argir	Argir
Hat Yai	Hat Yai
Reykjanesbær	Reykjanesbær
Coral Harbour, Nunavut	Coral Harbour
Hadsund	Hadsund
Narsarmijit	Narsaq Kujalleq
Filosofi	Index of philosophy
Kullorsuaq	Kullorsuaq
Norðragøta	Norðragøta
Hoyvík	Hoyvík
Naalakkersuisut siulittaasuat	Prime Minister of Greenland
Rønne	Rønne
Eiði	Eiði
Machakos	Machakos
Kommuneqarfik Sermersooq	Sermersooq
Mittarfik Buon Ma Thuot	Buon Ma Thuot Airport
Kaechon	Kaechon
Fuglafjørður	Fuglafjørður
Tasiusaq (Nanortalik)	Tasiusaq, Kujalleq
Ikerasak	Ikerasak
Barisal	Barisal
Uummannaq	Uummannaq
Atassut	Atassut
Tvøroyri	Tvøroyri
Vágur	Vágur
Atuagagdliutit/Grønlandsposten	Atuagagdliutit/Grønlandsposten
Khamis Mushait	Khamis Mushait
Nonthaburi (illoqarfik)	Nonthaburi (city)
Bornholm	Bornholm
Mittarfik Da Nang	Da Nang International Airport
Klaipėda	Klaipėda
Kuummiut	Kuummiit
Pigazzano	Pigazzano
Nationalparki Sirmilik	Sirmilik National Park
Udon Thani	Udon Thani
Höfn	Höfn
Maamorilik	Maamorilik
Leirvík (Savalimmiut)	Leirvík
Surat Thani	Surat Thani
Sandur	Sandur, Faroe Islands
Sandavágur	Sandavágur
Hässleholm	Hässleholm
Qeqertarsuaq	Qeqertarsuaq
Maniitsoq	Maniitsoq
Najorpilik	Cusk (fish)
Nanortalik	Nanortalik
Miðvágur	Miðvágur
Sargodha	Sargodha
Summerside (Canada)	Summerside, Prince Edward Island
Ueno-Tokyo Line	Ueno-Tokyo Line
Khon Kaen	Khon Kaen
Mittarfik Ca Mau	Cà Mau Airport
Ikiuutit:Ikiuutit	Help:Contents
Qeqertarsuatsiaat	Qeqertarsuatsiaat
Meru (Kenya)	Meru, Kenya
Gjógv	Gjógv
Skopun	Skopun
Ivittuut	Ivittuut
Qasigiannguit	Qasigiannguit
Saaremaa	Saaremaa
Kira (Uganda)	Kira Town
Uniaaluttuumasoq	Anteater
Sermiligaaq	Sermiligaaq
Igaliku	Igaliku
Carl Frederik Sørensen	Carl Frederik Sørensen
Igloolik	Igloolik
Kapisillit	Kapisillit
Puerto Natales	Puerto Natales
Qassiarsuk	Qassiarsuk
Siorapaluk	Siorapaluk
Budka Suflera	Budka Suflera
Faro, Yukon	Faro, Yukon
Kangerlussuaq	Kangerlussuaq
Qassimiut	Qassimiut
Niaqornaarsuk	Niaqornaarsuk
Nakhon Si Thammarat	Nakhon Si Thammarat
Lower Hutt	Lower Hutt
Lira (Uganda)	Lira, Uganda
Mbale	Mbale
Pond Inlet	Pond Inlet
Sarfannguaq	Sarfannguit
Vrahovice	Vrahovice
Watson Lake, Yukon	Watson Lake, Yukon
Gotland	Gotland
Åre gamla kyrka	Åre Old Church
Peshawar	Peshawar
Ilisimatusarfik	University of Greenland
Cascadia	Cascadia (independence movement)
Qeqertarsuup tunua	Disko Bay
Mittarfik Nuuk	Nuuk Airport
Utsunomiya Line	Utsunomiya Line
Muttrah	Muttrah
Namminersornerullutik oqartussat	Home rule
Puerto Williams	Puerto Williams
Druskininkai	Druskininkai
Ammasunik imalik	Open content
Salalah	Salalah
Tunu	Tunu
Jaume Plensa	Jaume Plensa
Sumut atassuseq:Tysklandi	Category:Germany
Sumut atassuseq:Ruslandi	Category:Russia
Sumut atassuseq:Canada	Category:Canada
Sumut atassuseq:Spania	Category:Spain
Sumut atassuseq:Kina	Category:China
Sumut atassuseq:Japani	Category:Japan
Sumut atassuseq:Australia	Category:Australia
Sumut atassuseq:Mexiko	Category:Mexico
Sumut atassuseq:India	Category:India
Sumut atassuseq:Saudi Arabia	Category:Saudi Arabia
Sumut atassuseq:Israel	Category:Israel
Sumut atassuseq:Tyrkia	Category:Turkey
Sumut atassuseq:Egypt	Category:Egypt
Sumut atassuseq:Iran	Category:Iran
Sumut atassuseq:New Zealand	Category:New Zealand
Sumut atassuseq:Argentina	Category:Argentina
Sumut atassuseq:Afghanistan	Category:Afghanistan
Sumut atassuseq:Bangladesh	Category:Bangladesh
Sumut atassuseq:Indonesia	Category:Indonesia
Sumut atassuseq:Iraq	Category:Iraq
Sumut atassuseq:Pakistan	Category:Pakistan
Sumut atassuseq:Poleni	Category:Poland
Sumut atassuseq:Korea Kujalleq	Category:South Korea
Sumut atassuseq:Tanzania	Category:Tanzania
Sumut atassuseq:Thailandi	Category:Thailand
Sumut atassuseq:Ukraine	Category:Ukraine
Sumut atassuseq:Vietnam	Category:Vietnam
Sumut atassuseq:Nersut	Category:Mammals
Sumut atassuseq:Uumaatsulerineq	Category:Physics
Sumut atassuseq:Pinngortitamik ilisimatusarneq	Category:Natural sciences
Sumut atassuseq:Uumassuseqartulerineq	Category:Biology
Sumut atassuseq:Oqaluttuarisaaneq	Category:History
Sumut atassuseq:Nunavissuaq	Category:Geography
Sumut atassuseq:Upperisarsiorneq	Category:Religion
Sumut atassuseq:Timersorneq	Category:Sports
Sumut atassuseq:Ilisimatusaatit	Category:Science
Sumut atassuseq:EU	Category:European Union
Sumut atassuseq:Attaveqaqatigiinneq	Category:Communication
Antarktis	Antarctic
Hyderabad (Pakistan)	Hyderabad, Sindh
Nunat Avannarliit Killiit Siunnersuisoqatigiiffiat	West Nordic Council
Salluit, Québec	Salluit
Panevėžys	Panevėžys
Siissisoq (Nipilersoqatigiit)	Siissisoq
Riffa	Riffa
Nanisivik, Nunavut	Nanisivik
Sumut atassuseq:Filosofi	Category:Philosophy
Arsuk	Arsuk
Mittarfik Rach Gia	Rach Gia Airport
Itilleq	Itilleq
Innaarsuit	Innaarsuit
Palanga	Palanga
Julie Berthelsen	Julie Berthelsen
Albert Küchler	Albert Küchler
Tasiusaq (Upernavik)	Tasiusaq, Qaasuitsup
Qeqertaq (Nunaqarfik)	Qeqertaq
Ukkusissat	Ukkusissat
Kangersuatsiaq	Kangersuatsiaq
Susan Aglukark	Susan Aglukark
Tasiilaq	Tasiilaq
Kaniorlak	Agonus cataphractus
Attu	Attu, Greenland
Nuna asiilasooq	Nuna asiilasooq
Tasiusaq	Tasiusaq
Saarloq	Saarloq
Ikerasaarsuk	Ikerasaarsuk
Eqalugaarsuit	Eqalugaarsuit
Russeifa	Russeifa
Kristian Zahrtmann	Kristian Zahrtmann
Antonio de Bellis	Antonio de Bellis
Benedicta Boccoli	Benedicta Boccoli
Emanuel Larsen	Emanuel Larsen
Georg Carl Amdrup	Georg Carl Amdrup
Katuaq	Katuaq
Sumut atassuseq:Naatsut	Category:Stubs
Sumut atassuseq:Kulturi	Category:Culture
Sumut atassuseq:Humaniora	Category:Human sciences
Sumut atassuseq:Nunarsualerineq	Category:Geology
Dronning Ingridip Napparsimmavissua	Queen Ingrid's Hospital
Mittarfeqarfiit	Greenland Airport Authority
Hugo Birger	Hugo Birger
Carl Dahl	Carl Dahl
Anna Syberg	Anna Syberg
Christian August Lorentzen	Christian August Lorentzen
Ammassalik	Ammassalik Island
Alanngorsuaq	Alanngorsuaq
Anna Rita Del Piano	Anna Rita Del Piano
Sumut atassuseq:Wikipedia bots	Category:All Wikipedia bots
Wikipedia:Administratorit	Wikipedia:Administrators
Wikipedia:Bot	Wikipedia:Bots
Sumut atassuseq:Politik	Category:Politics
Sumut atassuseq:Eqqumiitsuliorneq	Category:Arts
Kaunas	Kaunas
Egypt	Egypt
Ilisserut:Bot	Template:Bot
Wikipedia:Wikipedia tassaanngilaq	Wikipedia:What Wikipedia is not
Canada	Canada
Sumut atassuseq:Ungarni	Category:Hungary
Sumut atassuseq:Belgia	Category:Belgium
Sumut atassuseq:Cyperni	Category:Cyprus
Sumut atassuseq:Tjekkia	Category:Czech Republic
Sumut atassuseq:Danmarki	Category:Denmark
Sumut atassuseq:Estlandi	Category:Estonia
Sumut atassuseq:Finlandi	Category:Finland
Sumut atassuseq:Grækenlandi	Category:Greece
Sumut atassuseq:Letlandi	Category:Latvia
Sumut atassuseq:Islandi	Category:Iceland
Sumut atassuseq:Luxembourg	Category:Luxembourg
Sumut atassuseq:Litaueni	Category:Lithuania
Sumut atassuseq:Sverige	Category:Sweden
Wikipedia:Piginnittussaatitaaneq	Wikipedia:Copyrights
Sumut atassuseq:Anbefalet	Category:Featured articles
Sumut atassuseq:Europa	Category:Europe
Ilisserut:Documentation	Template:Documentation
Wikipedia:Saqqaa	Wikipedia:Community portal
Sumut atassuseq:User	Category:Wikipedians by language
Wikipedia:Maleruaqqusat ileqqussallu	Wikipedia:Policies and guidelines
Wikipedia:Kalluunnaveersaartoq	Wikipedia:Neutral point of view
Wikipedia:Oqalliffinni ilanngutanni atsiortarit	Wikipedia:Signatures
Wikipedia:Atajuartitsineq	Wikipedia:Pages needing attention
Sung Jae-ki	Sung Jae-gi
Ilisserut:Softredirect	Template:Soft redirect
Ilisserut:Peerli	Template:Db
Sumut atassuseq:Oqaatsit	Category:Languages
Christine Løvmand	Christine Løvmand
Frants Henningsen	Frants Henningsen
Jonathan Petersen	Jonathan Petersen
Sumut atassuseq:Wikipedia	Category:Wikipedia
Wikipedia:Ilisserutit	Wikipedia:Template messages
Ilisserut:Navbox	Template:Navbox
Daniel L. Norris	Daniel L. Norris
Ilisserut:Tnavbar	Template:Navbar
Ilisserut:Nowrap	Template:Nowrap
Sumut atassuseq:Afrika	Category:Africa
Sumut atassuseq:Juuli	Category:July
Sumut atassuseq:Juuni	Category:June
Sumut atassuseq:Leksikoni	Category:Books
Sumut atassuseq:Qaammatit	Category:Months
Ilisserut:Babel	Template:Babel
Ilisserut:Commons	Template:Commons
Ilisserut:Stub	Template:Stub
Ilisserut:User az	Template:User az
Ilisserut:User da	Template:User da
Ilisserut:User da-1	Template:User da-1
Ilisserut:User de	Template:User de
Ilisserut:User de-1	Template:User de-1
Ilisserut:User el	Template:User el
Ilisserut:User es	Template:User es
Ilisserut:User de-3	Template:User de-3
Ilisserut:User en-3	Template:User en-3
Ilisserut:User el-1	Template:User el-1
Ilisserut:User en-1	Template:User en-1
Ilisserut:User en-2	Template:User en-2
Ilisserut:User en-4	Template:User en-4
Ilisserut:User fi	Template:User fi
Ilisserut:User en-0	Template:User en-0
Ilisserut:User en	Template:User en
Ilisserut:User de-2	Template:User de-2
Ilisserut:User es-1	Template:User es-1
Ilisserut:User sk	Template:User sk
Ilisserut:User fr-2	Template:User fr-2
Ilisserut:User fr	Template:User fr
Sumut atassuseq:Februaari	Category:February
Sumut atassuseq:Asia	Category:Asia
Sumut atassuseq:Chile	Category:Chile
Sumut atassuseq:User uk	Category:User uk
Sumut atassuseq:Amerika Kujalleq	Category:South America
Sumut atassuseq:User uk-N	Category:User uk-N
Ilisserut:Mod	Template:Mod
Ilisserut:NowCommons	Template:Now Commons
Ilisserut:User sv	Template:User sv
Ilisserut:SIL	Template:Infobox language/codelist
Ilisserut:User it	Template:User it
Ilisserut:User uk	Template:User uk
Ilisserut:Cc-by-sa-3.0	Template:Cc-by-sa-3.0
Ilisserut:Image label	Template:Image label
Ilisserut:Infoboks musiker	Template:Infobox musical artist
Ilisserut:Infobox Country	Template:Infobox country
Ilisserut:Anbefalet	Template:Featured article
Sumut atassuseq:User en-4	Category:User en-4
Sumut atassuseq:User en	Category:User en
Sumut atassuseq:User zh	Category:User zh
Sumut atassuseq:User en-2	Category:User en-2
Ilisserut:Documentation/start box	Template:Documentation/start box
Ilisserut:Documentation/end box2	Template:Documentation/end box2
Ilisserut:Documentation/start box2	Template:Documentation/start box2
Ilisserut:Template other	Template:Template other
Sumut atassuseq:Nerisassat imigassallu	Category:Food and drink
Ilisserut:,	Template:·
Sumut atassuseq:Nunaateqarneq	Category:Agriculture
Ilisserut:User ru	Template:User ru
Sumut atassuseq:Palæstina	Category:Palestine
Ilisserut:USAp præsidentii	Template:US Presidents
Ilisserut:Ulloq ukiuilu	Template:Birth date and age
Ilisserut:MONTHNAME	Template:MONTHNAME
Sumut atassuseq:Jannuaari	Category:January
Ilisserut:Image label end	Template:Image label end
Ilisserut:Savalimmiut	Template:FRO
Ilisserut:Canada	Template:CAN
Ilisserut:Danmarki	Template:DNK
Sumut atassuseq:Vietnami mittarfik	Category:Airports in Vietnam
Ilisserut:Image label small	Template:Image label small
Ilisserut:Europe and Sea	Template:Europe and seas labelled map
Ilisserut:Colombia	Template:COL
Ilisserut:Kalaallit Nunaat	Template:GRL
Ilisserut:Sapakunnullui	Template:Days of the week
Ilisserut:Australia	Template:AUS
Sumut atassuseq:Ilusilersugaaneq	Category:Architecture
Ilisserut:Fil TvivlsomLicens	Template:Nsd
Ilisserut:Nunavissussat	Template:Continents of the world
Ilisserut:Pov	Template:POV
Sumut atassuseq:Stub	Category:Stub message templates
Sumut atassuseq:Kalaallit Nunaat	Category:Greenland
Sumut atassuseq:User simple	Category:User simple
Sumut atassuseq:User az	Category:User az
Sumut atassuseq:User sk	Category:User sk
Sumut atassuseq:User fr	Category:User fr
Sumut atassuseq:User sv	Category:User sv
Sumut atassuseq:User fr-2	Category:User fr-2
Sumut atassuseq:User cs-N	Category:User cs-N
Sumut atassuseq:User fr-N	Category:User fr-N
Sumut atassuseq:User is-N	Category:User is-N
Sumut atassuseq:User it-N	Category:User it-N
Sumut atassuseq:User az-N	Category:User az-N
Sumut atassuseq:User cs	Category:User cs
Sumut atassuseq:User da	Category:User da
Sumut atassuseq:User sk-N	Category:User sk-N
Sumut atassuseq:User da-3	Category:User da-3
Sumut atassuseq:User da-4	Category:User da-4
Sumut atassuseq:User de	Category:User de
Sumut atassuseq:User de-2	Category:User de-2
Sumut atassuseq:User de-3	Category:User de-3
Sumut atassuseq:User de-4	Category:User de-4
Shiraz	Shiraz
Sumut atassuseq:User el	Category:User el
Sumut atassuseq:User el-1	Category:User el-1
Sumut atassuseq:User en-3	Category:User en-3
Ilisserut:KalNunKommuneqarfik	Template:Administrative divisions of Greenland
Sumut atassuseq:User en-5	Category:User en-5
Sumut atassuseq:User en-N	Category:User en-N
Sumut atassuseq:User es	Category:User es
Sumut atassuseq:User es-1	Category:User es-1
Sumut atassuseq:User es-N	Category:User es-N
Sumut atassuseq:User is	Category:User is
Sumut atassuseq:User it	Category:User it
Sumut atassuseq:User kl	Category:User kl
Sumut atassuseq:User kl-N	Category:User kl-N
Ilisserut:Norge	Template:NOR
Ilisserut:Brazil	Template:BRA
Sumut atassuseq:Novemberi	Category:November
Sumut atassuseq:User ru-1	Category:User ru-1
Sumut atassuseq:Martsi	Category:March
Sumut atassuseq:Septemberi	Category:September
Sumut atassuseq:Oktoberi	Category:October
Sumut atassuseq:Decemberi	Category:December
Sumut atassuseq:Aggusti	Category:August
Sumut atassuseq:Maaji	Category:May
Sumut atassuseq:Apriili	Category:April
Sumut atassuseq:Qarasaasialerineq	Category:Computer science
Sumut atassuseq:Naasut	Category:Flowers
Sumut atassuseq:Inooqatigiinnik ilisimatusarneq	Category:Social sciences
Ilisserut:Canadami nunatat	Template:Provinces and territories of Canada
Ilisserut:User da-3	Template:User da-3
Sumut atassuseq:User ru	Category:User ru
Sumut atassuseq:User ru-3	Category:User ru-3
Sumut atassuseq:User sv-N	Category:User sv-N
Sumut atassuseq:User uk-3	Category:User uk-3
Ilisserut:Lang	Template:Lang
Ilisserut:Andorra	Template:AND
Sumut atassuseq:Frankrigimi kommuneqarfik	Category:Regions of France
Ilisserut:Fil IngenLicensSiden	Template:Nld
Ilisserut:Chile	Template:CHL
Sumut atassuseq:Kenya	Category:Kenya
